,Unnamed: 0,year,quintil_oecd,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,West,Very important,0.17215,217,7084,0.16371,0.18226
1,1,1990,1st Quintile,West,Important,0.26609,312,7084,0.25428,0.27828
2,2,1990,1st Quintile,West,Less important,0.27573,305,7084,0.26084,0.2898
3,3,1990,1st Quintile,West,Unimportant,0.28603,267,7084,0.27363,0.30004
4,4,1990,2nd Quintile,West,Very important,0.21962,310,7084,0.21105,0.22877
5,5,1990,2nd Quintile,West,Important,0.29447,410,7084,0.28364,0.30483
6,6,1990,2nd Quintile,West,Less important,0.29631,406,7084,0.28182,0.31049
7,7,1990,2nd Quintile,West,Unimportant,0.1896,198,7084,0.17865,0.20144
8,8,1990,3rd Quintile,West,Very important,0.20938,321,7084,0.2023,0.21681
9,9,1990,3rd Quintile,West,Important,0.28569,435,7084,0.27507,0.30027
10,10,1990,3rd Quintile,West,Less important,0.32995,449,7084,0.31482,0.34584
11,11,1990,3rd Quintile,West,Unimportant,0.17498,200,7084,0.1649,0.18469
12,12,1990,4th Quintile,West,Very important,0.20179,347,7084,0.19412,0.20961
13,13,1990,4th Quintile,West,Important,0.33848,544,7084,0.32606,0.34911
14,14,1990,4th Quintile,West,Less important,0.33172,518,7084,0.31899,0.34559
15,15,1990,4th Quintile,West,Unimportant,0.12801,180,7084,0.11963,0.13688
16,16,1990,5th Quintile,West,Very important,0.2124,364,7084,0.20364,0.2203
17,17,1990,5th Quintile,West,Important,0.34282,592,7084,0.33142,0.3542
18,18,1990,5th Quintile,West,Less important,0.31795,518,7084,0.30563,0.33018
19,19,1990,5th Quintile,West,Unimportant,0.12683,191,7084,0.11932,0.13475
20,20,1992,1st Quintile,West,Very important,0.16853,120,10845,0.15586,0.18404
21,21,1992,1st Quintile,West,Important,0.24558,168,10845,0.22638,0.26354
22,22,1992,1st Quintile,West,Less important,0.29263,198,10845,0.27628,0.3166
23,23,1992,1st Quintile,West,Unimportant,0.29326,161,10845,0.27247,0.31241
24,24,1992,1st Quintile,East,Very important,0.1869,353,10845,0.17746,0.19631
25,25,1992,1st Quintile,East,Important,0.19347,344,10845,0.18353,0.20564
26,26,1992,1st Quintile,East,Less important,0.28271,480,10845,0.26943,0.29597
27,27,1992,1st Quintile,East,Unimportant,0.33692,436,10845,0.32193,0.35086
28,28,1992,2nd Quintile,West,Very important,0.20569,236,10845,0.19509,0.21666
29,29,1992,2nd Quintile,West,Important,0.31018,344,10845,0.29724,0.32803
30,30,1992,2nd Quintile,West,Less important,0.2825,318,10845,0.26619,0.30134
31,31,1992,2nd Quintile,West,Unimportant,0.20163,184,10845,0.1876,0.21488
32,32,1992,2nd Quintile,East,Very important,0.22794,293,10845,0.21752,0.23797
33,33,1992,2nd Quintile,East,Important,0.23833,283,10845,0.22268,0.25504
34,34,1992,2nd Quintile,East,Less important,0.37861,442,10845,0.36078,0.39542
35,35,1992,2nd Quintile,East,Unimportant,0.15512,170,10845,0.14422,0.16559
36,36,1992,3rd Quintile,West,Very important,0.21243,316,10845,0.20029,0.22425
37,37,1992,3rd Quintile,West,Important,0.30878,446,10845,0.29466,0.326
38,38,1992,3rd Quintile,West,Less important,0.29804,423,10845,0.28397,0.31264
39,39,1992,3rd Quintile,West,Unimportant,0.18075,201,10845,0.16773,0.1943
40,40,1992,3rd Quintile,East,Very important,0.19939,141,10845,0.18105,0.21878
41,41,1992,3rd Quintile,East,Important,0.26747,187,10845,0.24793,0.28929
42,42,1992,3rd Quintile,East,Less important,0.36684,265,10845,0.34732,0.39127
43,43,1992,3rd Quintile,East,Unimportant,0.16631,94,10845,0.14891,0.18446
44,44,1992,4th Quintile,West,Very important,0.23042,432,10845,0.21805,0.24234
45,45,1992,4th Quintile,West,Important,0.31807,593,10845,0.30681,0.33081
46,46,1992,4th Quintile,West,Less important,0.30268,544,10845,0.28989,0.31619
47,47,1992,4th Quintile,West,Unimportant,0.14883,228,10845,0.14026,0.15884
48,48,1992,4th Quintile,East,Very important,0.19627,57,10845,0.1779,0.21542
49,49,1992,4th Quintile,East,Important,0.23853,77,10845,0.21358,0.26174
50,50,1992,4th Quintile,East,Less important,0.36109,118,10845,0.32786,0.39094
51,51,1992,4th Quintile,East,Unimportant,0.20411,61,10845,0.18473,0.22282
52,52,1992,5th Quintile,West,Very important,0.25099,517,10845,0.24225,0.26059
53,53,1992,5th Quintile,West,Important,0.35592,748,10845,0.34075,0.36994
54,54,1992,5th Quintile,West,Less important,0.2844,579,10845,0.26989,0.29659
55,55,1992,5th Quintile,West,Unimportant,0.1087,203,10845,0.10157,0.11525
56,56,1992,5th Quintile,East,Important,0.39711,37,10845,0.33827,0.49707
57,57,1992,5th Quintile,East,Less important,0.60289,48,10845,0.51073,0.71833
58,58,1995,1st Quintile,West,Very important,0.19312,244,11127,0.17678,0.20886
59,59,1995,1st Quintile,West,Important,0.25803,302,11127,0.23881,0.27771
60,60,1995,1st Quintile,West,Less important,0.35179,368,11127,0.32696,0.37625
61,61,1995,1st Quintile,West,Unimportant,0.19707,186,11127,0.17926,0.21349
62,62,1995,1st Quintile,East,Very important,0.16526,153,11127,0.15225,0.18046
63,63,1995,1st Quintile,East,Important,0.24132,214,11127,0.22172,0.26036
64,64,1995,1st Quintile,East,Less important,0.32668,265,11127,0.30228,0.35235
65,65,1995,1st Quintile,East,Unimportant,0.26674,170,11127,0.24556,0.28817
66,66,1995,2nd Quintile,West,Very important,0.21153,280,11127,0.19765,0.22642
67,67,1995,2nd Quintile,West,Important,0.2936,375,11127,0.27492,0.31262
68,68,1995,2nd Quintile,West,Less important,0.29705,396,11127,0.27742,0.31549
69,69,1995,2nd Quintile,West,Unimportant,0.19781,185,11127,0.18072,0.21355
70,70,1995,2nd Quintile,East,Very important,0.25491,268,11127,0.23879,0.27358
71,71,1995,2nd Quintile,East,Important,0.23008,259,11127,0.21568,0.24243
