"plh0108","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","548","0.226697767882529","0.20918599254221","0.244209543222849"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","426","0.233564818171493","0.213434594581098","0.253695041761888"
"Sehr wichtig","1995","2","Westdeutschland","470","0.233575471508319","0.215201590846602","0.251949352170037"
"Sehr wichtig","1995","2","Ostdeutschland","306","0.252374684714918","0.227746691097824","0.277002678332012"
"Sehr wichtig","1995","3","Westdeutschland","347","0.228442617091663","0.206959083601508","0.249926150581818"
"Sehr wichtig","1995","3","Ostdeutschland","109","0.233067337803368","0.196302254055725","0.26983242155101"
"Sehr wichtig","1995","4","Westdeutschland","250","0.206542807803097","0.182981013913165","0.230104601693029"
"Sehr wichtig","1995","4","Ostdeutschland","37","0.192031042614183","0.138241538763722","0.245820546464645"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","167","0.264029034028434","0.230114806701686","0.297943261355181"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","695","0.310214429979416","0.290867147464412","0.329561712494421"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","464","0.258140695010338","0.237319954022492","0.278961435998185"
"Wichtig","1995","2","Westdeutschland","686","0.308816042690579","0.288752883089946","0.328879202291212"
"Wichtig","1995","2","Ostdeutschland","342","0.266400080708762","0.241335470686634","0.29146469073089"
"Wichtig","1995","3","Westdeutschland","484","0.327372656097331","0.303359928494092","0.351385383700571"
"Wichtig","1995","3","Ostdeutschland","175","0.313486675268841","0.273145340521894","0.353828010015788"
"Wichtig","1995","4","Westdeutschland","439","0.371621828924963","0.343496169286205","0.39974748856372"
"Wichtig","1995","4","Ostdeutschland","65","0.275140401881923","0.214156022086849","0.336124781676996"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","255","0.364677751566219","0.327645730999873","0.401709772132565"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","21","","",""
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","670","0.303266593146396","0.284041098314303","0.32249208797849"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","544","0.3140459003757","0.291963246667125","0.336128554084275"
"Weniger wichtig","1995","2","Westdeutschland","632","0.303363581381126","0.283400049151689","0.323327113610562"
"Weniger wichtig","1995","2","Ostdeutschland","360","0.287784118397695","0.262115447791324","0.313452789004067"
"Weniger wichtig","1995","3","Westdeutschland","465","0.300465603565659","0.277005228433933","0.323925978697385"
"Weniger wichtig","1995","3","Ostdeutschland","176","0.328116431312336","0.287286632992116","0.368946229632557"
"Weniger wichtig","1995","4","Westdeutschland","333","0.298205541676317","0.271579636198076","0.324831447154559"
"Weniger wichtig","1995","4","Ostdeutschland","68","0.335769279174783","0.271278972973483","0.400259585376083"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","167","0.268697879718645","0.234593804410864","0.302801955026426"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","283","0.159821208991658","0.144494991435972","0.175147426547344"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","263","0.194248586442469","0.175425681827676","0.213071491057262"
"Ganz unwichtig","1995","2","Westdeutschland","249","0.154244904419976","0.138560056905523","0.169929751934429"
"Ganz unwichtig","1995","2","Ostdeutschland","187","0.193441116178624","0.17104583225911","0.215836400098138"
