year,quintil_oecd,sampreg,plh0108,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,2 Wichtig,0.09644234890698672,18165,0.09214945462267368,0.10073524319129976
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.09644234890698672,18165,0.09214945462267368,0.10073524319129976
1990,2. Quintil,Westdeutschland,2 Wichtig,0.09144163451921702,18165,0.08724996749332349,0.09563330154511056
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.0904414916416631,18165,0.08627051700549675,0.09461246627782945
1990,3. Quintil,Westdeutschland,2 Wichtig,0.07315330761537363,18165,0.06936662150901324,0.07693999372173402
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.07029575653664809,18165,0.06657804806139964,0.07401346501189654
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.06915273610515787,18165,0.06546311077134546,0.07284236143897029
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.06800971567366766,18165,0.06434846434440915,0.07167096700292618
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.06372338905557937,18165,0.0601712505617946,0.06727552754936414
1990,4. Quintil,Westdeutschland,2 Wichtig,0.04572081725960851,18165,0.04268319974921679,0.048758434770000234
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.0440062866123732,18165,0.04102349268714327,0.04698908053760313
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.03900557222460351,18165,0.03619002943645642,0.041821115012750605
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.0378625517931133,18165,0.03508691989568559,0.04063818369054101
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.026718102586083727,18165,0.024373007267804572,0.029063197904362882
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.02528932704672096,18165,0.023006122253723976,0.027572531839717945
1990,5. Quintil,Westdeutschland,2 Wichtig,0.01728818402628947,18165,0.01539267373080095,0.019183694321777987
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.013287612516073724,18165,0.011622448037041405,0.014952776995106044
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.013144734962137448,18165,0.011488427271421128,0.014801042652853768
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.012430347192456065,18165,0.010819093714560567,0.014041600670351562
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.006143734819259894,18165,0.005007373633710257,0.007280096004809531
1992,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.0745671197169987,17350,0.07065823845145704,0.07847600098254036
1992,2. Quintil,Westdeutschland,2 Wichtig,0.05808974120275554,17350,0.054609087503768514,0.06157039490174257
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.05259728169800782,17350,0.04927562079361669,0.05591894260239895
1992,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.05175944889219885,17350,0.04846289321269643,0.05505600457170127
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.05138707875628375,17350,0.04810175771928767,0.05467239979327982
1992,2. Quintil,Westdeutschland,3 Weniger wichtig,0.05129398622230497,17350,0.04801148131539826,0.05457649112921169
1992,3. Quintil,Westdeutschland,2 Wichtig,0.05092161608638987,17350,0.04765040580918375,0.05419282636359599
1992,4. Quintil,Westdeutschland,2 Wichtig,0.04459132377583318,17350,0.04151999644156244,0.04766265111010391
1992,3. Quintil,Westdeutschland,3 Weniger wichtig,0.044498231241854404,17350,0.041429962089871285,0.04756650039383752
1992,2. Quintil,Westdeutschland,1 Sehr wichtig,0.04030906721280953,17350,0.03738239959894994,0.04323573482666912
1992,1. Quintil,Westdeutschland,3 Weniger wichtig,0.04021597467883076,17350,0.03729254676248972,0.043139402595171794
1992,4. Quintil,Westdeutschland,3 Weniger wichtig,0.03947123440700056,17350,0.036573878318316315,0.0423685904956848
1992,1. Quintil,Westdeutschland,2 Wichtig,0.03891267920312791,17350,0.036035060002697954,0.041790298403557864
1992,3. Quintil,Westdeutschland,1 Sehr wichtig,0.03509588530999814,17350,0.032357613773552875,0.0378341568464434
1992,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.03295475702848632,17350,0.030298385692626436,0.0356111283643462
1992,4. Quintil,Westdeutschland,1 Sehr wichtig,0.030441258611059393,17350,0.02788488281347309,0.0329976344086457
1992,1. Quintil,Westdeutschland,1 Sehr wichtig,0.028951778067398994,17350,0.02645681368003687,0.03144674245476112
1992,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.028393222863526347,17350,0.02592173236513914,0.030864713361913553
1992,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.024762614038354124,17350,0.02245023114993491,0.02707499692677334
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.023831688698566375,17350,0.021562105576690024,0.026101271820442726
1992,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.020480357475330477,17350,0.01837278910165402,0.022587925849006936
1992,5. Quintil,Westdeutschland,2 Wichtig,0.019642524669521506,17350,0.01757763325864166,0.021707416080401352
1992,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.019083969465648856,17350,0.017048068706518347,0.021119870224779364
1992,5. Quintil,Westdeutschland,1 Sehr wichtig,0.01461552783466766,17350,0.012829795176935025,0.01640126049240029
1992,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.014056972630795011,17350,0.012305198367781595,0.01580874689380843
1992,5. Quintil,Westdeutschland,3 Weniger wichtig,0.013777695028858686,17350,0.012043164189906004,0.015512225867811367
1992,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.013312232358964811,17350,0.011606850461878305,0.015017614256051318
1992,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.010519456339601564,17350,0.00900133456649379,0.012037578112709337
1992,3. Quintil,Ostdeutschland,2 Wichtig,0.005864829640662819,17350,0.004728624495128246,0.007001034786197392
1992,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005026996834853845,17350,0.003974632100125927,0.006079361569581762
1992,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.00474771923291752,17350,0.003724861020127386,0.005770577445707655
1992,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.003909886427108546,17350,0.0029812671010377816,0.0048385057531793105
1992,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.003816793893129771,17350,0.0028992532850659145,0.004734334501193627
1992,4. Quintil,Ostdeutschland,2 Wichtig,0.0030720536212995716,17350,0.0022485744610458687,0.0038955327815532745
1992,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.002141128281511823,17350,0.0014533281774023066,0.002828928385621339
1992,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0016756656116179481,17350,0.0010670601590140995,0.0022842710642217968
1992,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,5. Quintil,Ostdeutschland,2 Wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,5. Quintil,Ostdeutschland,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,3. Quintil,Westdeutschland,2 Wichtig,0.05872682436752215,17246,0.0552177871032994,0.062235861631744896
1995,2. Quintil,Westdeutschland,2 Wichtig,0.051237555941181845,17246,0.047946882198742526,0.054528229683621164
1995,4. Quintil,Westdeutschland,2 Wichtig,0.05014156543976619,17246,0.04688439663608931,0.05339873424344307
1995,2. Quintil,Westdeutschland,3 Weniger wichtig,0.04959357018905836,17246,0.04635331473517596,0.052833825642940764
1995,3. Quintil,Westdeutschland,3 Weniger wichtig,0.04804091697871952,17246,0.04484918315729159,0.051232650800147446
1995,2. Quintil,Westdeutschland,1 Sehr wichtig,0.04201296922093342,17246,0.039018751452448215,0.04500718698941863
1995,4. Quintil,Westdeutschland,3 Weniger wichtig,0.0410083112613024,17246,0.03804855979258728,0.04396806273001752
1995,1. Quintil,Westdeutschland,3 Weniger wichtig,0.04082564617773313,17246,0.03787221270092229,0.043779079654543966
1995,1. Quintil,Westdeutschland,2 Wichtig,0.03808566992419399,17246,0.03522899463934828,0.04094234520903969
1995,3. Quintil,Westdeutschland,1 Sehr wichtig,0.03790300484062471,17246,0.03505291775625761,0.04075309192499182
1995,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.03415837062745456,17246,0.031447471150167626,0.036869270104741496
1995,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0335190428349621,17246,0.030832743927629302,0.036205341742294894
1995,5. Quintil,Westdeutschland,2 Wichtig,0.031966389624623254,17246,0.029340938771542098,0.03459184047770441
1995,2. Quintil,Ostdeutschland,2 Wichtig,0.030779066581422963,17246,0.028201256037138744,0.03335687712570718
1995,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.030231071330715134,17246,0.027675589590645117,0.03278655307078515
1995,1. Quintil,Westdeutschland,1 Sehr wichtig,0.03004840624714586,17246,0.02750041675847588,0.03259639573581584
1995,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.029774408621791943,17246,0.027237704494717845,0.03231111274886604
1995,1. Quintil,Ostdeutschland,2 Wichtig,0.026486437117544982,17246,0.024089842085299663,0.0288830321497903
1995,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.02566444424148324,17246,0.02330433509397361,0.028024553388992873
1995,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.02429445611471367,17246,0.021996589278732173,0.02659232295069517
1995,5. Quintil,Westdeutschland,3 Weniger wichtig,0.023746460864005847,17246,0.021474019754693395,0.026018901973318298
1995,3. Quintil,Ostdeutschland,2 Wichtig,0.02265047036259019,17246,0.020429844225856756,0.024871096499323623
1995,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.021645812402959173,17246,0.01947387712373658,0.023817747682181766
1995,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.01936249885834323,17246,0.017305913063569454,0.021419084653117003
1995,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.019179833774773954,17246,0.017132781216957278,0.02122688633259063
1995,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.018631838524066125,17246,0.016613677947185497,0.020649999100946753
1995,5. Quintil,Westdeutschland,1 Sehr wichtig,0.017353182939081193,17246,0.015404235266208967,0.01930213061195342
1995,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.016896520230158005,17246,0.014972940759407477,0.018820099700908536
1995,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.016622522604804093,17246,0.014714337615207932,0.018530707594400255
1995,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.01242122568271075,17246,0.010768198556597986,0.014074252808823514
1995,4. Quintil,Ostdeutschland,2 Wichtig,0.011416567723079734,17246,0.009830994426613785,0.013002141019545683
1995,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.01114257009772582,17246,0.009575922170522033,0.012709218024929607
1995,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007854598593478857,17246,0.00653706547703449,0.009172131709923224
1995,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.007123938259201754,17246,0.005868719347456548,0.00837915717094696
1995,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.006575943008493927,17246,0.0053696349273898705,0.007782251089597983
1995,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00383596675495479,17246,0.0029133640438358346,0.004758569466073746
1995,5. Quintil,Ostdeutschland,2 Wichtig,0.0031053064206776875,17246,0.002274903719410644,0.003935709121944731
1995,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
2004,5. Quintil,Westdeutschland,2 Wichtig,0.08677685950413223,26790,0.08340584879051353,0.09014787021775093
2004,4. Quintil,Westdeutschland,2 Wichtig,0.06758810677305975,26790,0.0645819698524668,0.0705942436936527
2004,5. Quintil,Westdeutschland,1 Sehr wichtig,0.060701054431461954,26790,0.057841688426299075,0.06356042043662483
2004,5. Quintil,Westdeutschland,3 Weniger wichtig,0.055713878597891134,26790,0.052967229274733796,0.05846052792104847
2004,3. Quintil,Westdeutschland,2 Wichtig,0.054383965042272255,26790,0.05166838528541248,0.057099544799132027
2004,4. Quintil,Westdeutschland,3 Weniger wichtig,0.051011684240524366,26790,0.04837696114395697,0.053646407337091764
2004,4. Quintil,Westdeutschland,1 Sehr wichtig,0.04768690035147716,26790,0.045135026858242895,0.05023877384471142
2004,3. Quintil,Westdeutschland,3 Weniger wichtig,0.04374465659732117,26790,0.04129548531876654,0.0461938278758758
2004,3. Quintil,Westdeutschland,1 Sehr wichtig,0.04160729552579082,26790,0.039216038781681554,0.04399855226990009
2004,2. Quintil,Westdeutschland,2 Wichtig,0.03643013204141731,26790,0.03418655135631558,0.038673712726519045
2004,2. Quintil,Westdeutschland,3 Weniger wichtig,0.03424527405718628,26790,0.03206754694189802,0.036423001172474545
2004,2. Quintil,Westdeutschland,1 Sehr wichtig,0.0282606630569013,26790,0.026276233074970654,0.03024509303883195
2004,1. Quintil,Westdeutschland,3 Weniger wichtig,0.025600835945663532,26790,0.023709514969660277,0.027492156921666788
2004,1. Quintil,Westdeutschland,2 Wichtig,0.02365346252493588,26790,0.021833681753256194,0.025473243296615565
2004,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.020233684810487318,26790,0.01854764254651608,0.021919727074458557
2004,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.01876128051676641,26790,0.017136523984936546,0.020386037048596272
2004,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.018428802127861688,26790,0.016818233737245978,0.020039370518477397
2004,3. Quintil,Ostdeutschland,2 Wichtig,0.01771634843735157,26790,0.016136646032968466,0.019296050841734677
2004,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.017526360786548876,26790,0.015954999527598848,0.019097722045498904
2004,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.017431366961147526,26790,0.015864194161478253,0.0189985397608168
2004,2. Quintil,Ostdeutschland,2 Wichtig,0.01705139165954213,26790,0.015501094199103001,0.018601689119981255
2004,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.016956397834140782,26790,0.015410350081365928,0.018502445586915637
2004,4. Quintil,Ostdeutschland,2 Wichtig,0.01638643488173269,26790,0.014866152692641002,0.017906717070824377
2004,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.015436496627719199,26790,0.013960226091050501,0.016912767164387898
2004,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.015009024413413128,26790,0.013553022075479962,0.016465026751346295
2004,1. Quintil,Westdeutschland,1 Sehr wichtig,0.015009024413413128,26790,0.013553022075479962,0.016465026751346295
