year,quintil_oecd,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.30255516840882696,18165,0.2958748742199763,0.3092354625976776
1990,1st Quintile,Urban regions,Important,0.2874564459930314,18165,0.2808748669114524,0.29403802507461035
1990,1st Quintile,Urban regions,Unimportant,0.20847851335656215,18165,0.20257105899227992,0.21438596772084437
1990,1st Quintile,Urban regions,Very important,0.20150987224157957,18165,0.19567647825484633,0.2073432662283128
1990,1st Quintile,Rural regions,Important,0.3256880733944954,18165,0.31887301285065683,0.332503133938334
1990,1st Quintile,Rural regions,Very important,0.26758409785932724,18165,0.26114615077154907,0.2740220449471054
1990,1st Quintile,Rural regions,Less important,0.25076452599388377,18165,0.24446104299304533,0.2570680089947222
1990,1st Quintile,Rural regions,Unimportant,0.1559633027522936,18165,0.15068699344635192,0.16123961205823525
1990,2nd Quintile,Urban regions,Less important,0.344636251541307,18165,0.3377249465807546,0.3515475565018594
1990,2nd Quintile,Urban regions,Important,0.2959309494451295,18165,0.28929288917856866,0.3025690097116903
1990,2nd Quintile,Urban regions,Very important,0.21886559802712702,18165,0.21285261463463487,0.22487858141961917
1990,2nd Quintile,Urban regions,Unimportant,0.1405672009864365,18165,0.1355126063665895,0.1456217956062835
1990,2nd Quintile,Rural regions,Important,0.3887733887733888,18165,0.3816843432972023,0.3958624342495753
1990,2nd Quintile,Rural regions,Less important,0.27234927234927236,18165,0.2658754174097274,0.2788231272888173
1990,2nd Quintile,Rural regions,Very important,0.23492723492723494,18165,0.22876190353961928,0.2410925663148506
1990,2nd Quintile,Rural regions,Unimportant,0.10395010395010396,18165,0.09951180112151138,0.10838840677869653
1990,3rd Quintile,Urban regions,Important,0.34369449378330375,18165,0.3367876810428006,0.3506013065238069
1990,3rd Quintile,Urban regions,Less important,0.3241563055062167,18165,0.31734957211448417,0.33096303889794926
1990,3rd Quintile,Urban regions,Very important,0.18561278863232683,18165,0.17995876277066522,0.19126681449398844
1990,3rd Quintile,Urban regions,Unimportant,0.14653641207815277,18165,0.1413935645872367,0.15167925956906883
1990,3rd Quintile,Rural regions,Important,0.34523809523809523,18165,0.3383239351967536,0.3521522552794369
1990,3rd Quintile,Rural regions,Less important,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,3rd Quintile,Rural regions,Very important,0.28869047619047616,18165,0.2821004990140005,0.2952804533669518
1990,3rd Quintile,Rural regions,Unimportant,0.05654761904761905,18165,0.05318865369275282,0.05990658440248527
1990,4th Quintile,Urban regions,Important,0.3932038834951456,18165,0.38610044432382706,0.4003073226664642
