year,quintil_oecd,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.07815402200314331,18165,0.07425062055175763,0.08205742345452899
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.06758108301185883,18165,0.0639305483045068,0.07123161771921087
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.06743820545792256,18165,0.06379125232342697,0.07108515859241815
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.06586655236462352,18165,0.06225931020983347,0.06947379451941357
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.05572224603514788,18165,0.052386426434451516,0.059058065635844245
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.05486498071153022,18165,0.051553418538087536,0.0581765428849729
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.05057865409344192,18165,0.0473918783677664,0.053765429819117444
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.04943563366195171,18165,0.046283176542752436,0.05258809078115098
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.046578082583226176,18165,0.04351349710577773,0.04964266806067462
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.03857693956279468,18165,0.0357762851455965,0.04137759397999287
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0311473067581083,18165,0.028621049956908323,0.03367356355930828
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030861551650235748,18165,0.02834653907527777,0.03337656422519373
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.030147163880554363,18165,0.027660514686203383,0.03263381307490534
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.029004143449064154,18165,0.02656365317741684,0.03144463372071146
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.025575082154593514,18165,0.023279350727055517,0.02787081358213151
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.02400342906129447,18165,0.021777562320309127,0.02622929580227981
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.023717673953421916,18165,0.02150477220908875,0.02593057569775508
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.022860408629804256,18165,0.020686913507292265,0.025033903752316247
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.020002857551078727,18165,0.017966768371158216,0.022038946730999237
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.018288326903843407,18165,0.016339750963695065,0.02023690284399175
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017431061580225747,18165,0.015527873082699177,0.01933425007775232
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.017431061580225747,18165,0.015527873082699177,0.01933425007775232
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013144734962137448,18165,0.011488427271421128,0.014801042652853768
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.011430204314902128,18165,0.009884348316350594,0.012976060313453662
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.011287326760965851,18165,0.00975105173855461,0.012823601783377093
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01014430632947564,18165,0.008687051542539029,0.011601561116412251
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00885840834404915,18165,0.007495759134135414,0.010221057553962886
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.0071438776968138305,18165,0.0059191246324339815,0.00836863076119368
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0067152450350050005,18165,0.0055275465912033965,0.007902943478806605
