year,quintil_oecd,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.15789130012493816,144,7034,0.1575977295908414,0.15818487065903492
1990,1st Quintile,Urban regions,Important,0.2581359104318772,216,7034,0.2577835917497386,0.25848822911401587
1990,1st Quintile,Urban regions,Less important,0.28493073396543056,219,7034,0.2845673272151877,0.28529414071567344
1990,1st Quintile,Urban regions,Unimportant,0.29904205547775414,203,7034,0.29867345032561865,0.29941066062988964
1990,1st Quintile,Rural regions,Very important,0.20576023961561166,73,7034,0.20526044815684003,0.2062600310743833
1990,1st Quintile,Rural regions,Important,0.28485550883437305,96,7034,0.28429749945440486,0.28541351821434124
1990,1st Quintile,Rural regions,Less important,0.25404373407143416,86,7034,0.25350553466286935,0.25458193347999897
1990,1st Quintile,Rural regions,Unimportant,0.2553405174785811,64,7034,0.2548014153849814,0.2558796195721808
1990,2nd Quintile,Urban regions,Very important,0.19727562523570175,205,7034,0.19697207665346086,0.19757917381794263
1990,2nd Quintile,Urban regions,Important,0.28668195096436405,292,7034,0.28633700580767724,0.28702689612105087
1990,2nd Quintile,Urban regions,Less important,0.31392692696617064,317,7034,0.31357292331536196,0.3142809306169793
1990,2nd Quintile,Urban regions,Unimportant,0.2021154968337635,158,7034,0.20180917490274639,0.20242181876478063
1990,2nd Quintile,Rural regions,Very important,0.28312367311168957,105,7034,0.2825443228994216,0.2837030233239575
1990,2nd Quintile,Rural regions,Important,0.3166176025684107,118,7034,0.31601942464472876,0.31721578049209265
1990,2nd Quintile,Rural regions,Less important,0.24622861944838415,89,7034,0.2456746063332121,0.2467826325635562
1990,2nd Quintile,Rural regions,Unimportant,0.15403010487151553,40,7034,0.15356589837010995,0.1544943113729211
1990,3rd Quintile,Urban regions,Very important,0.19950914461682467,243,7034,0.19922121353182515,0.1997970757018242
1990,3rd Quintile,Urban regions,Important,0.2685229033013849,317,7034,0.2682035878043198,0.26884221879845
1990,3rd Quintile,Urban regions,Less important,0.35180109061755716,379,7034,0.35145703258489436,0.35214514865021995
1990,3rd Quintile,Urban regions,Unimportant,0.1801668614642333,162,7034,0.17988995751226905,0.18044376541619755
1990,3rd Quintile,Rural regions,Very important,0.24430403553910016,78,7034,0.24372154632433848,0.24488652475386183
1990,3rd Quintile,Rural regions,Important,0.34645681318997057,118,7034,0.34581173744085747,0.34710188893908367
1990,3rd Quintile,Rural regions,Less important,0.2526039354178952,70,7034,0.25201489584030673,0.2531929749954837
1990,3rd Quintile,Rural regions,Unimportant,0.15663521585303408,38,7034,0.1561424944216929,0.15712793728437527
1990,4th Quintile,Urban regions,Very important,0.18603527169964162,242,7034,0.1857656770234496,0.18630486637583366
1990,4th Quintile,Urban regions,Important,0.3257717010559436,398,7034,0.32544700946692257,0.32609639264496465
1990,4th Quintile,Urban regions,Less important,0.3381184434200706,392,7034,0.3377906988972512,0.33844618794288994
1990,4th Quintile,Urban regions,Unimportant,0.15007458382434422,160,7034,0.149827152400402,0.15032201524828642
1990,4th Quintile,Rural regions,Very important,0.26673831221267924,105,7034,0.2661803009648649,0.2672963234604936
1990,4th Quintile,Rural regions,Important,0.40189489179100746,146,7034,0.40127628347281613,0.4025135001091988
1990,4th Quintile,Rural regions,Less important,0.3313667959963133,126,7034,0.33077288793421633,0.33196070405841027
1990,5th Quintile,Urban regions,Very important,0.20471629749173964,290,7034,0.20445191793240605,0.20498067705107323
1990,5th Quintile,Urban regions,Important,0.34929377018143215,489,7034,0.34898139355802715,0.34960614680483715
1990,5th Quintile,Urban regions,Less important,0.31256759366883163,413,7034,0.3122638707259633,0.3128713166117
1990,5th Quintile,Urban regions,Unimportant,0.13342233865799663,161,7034,0.13319954201485112,0.13364513530114214
1990,5th Quintile,Rural regions,Very important,0.27251401372041606,74,7034,0.2718742183185519,0.2731538091222802
1990,5th Quintile,Rural regions,Important,0.3490304423283083,103,7034,0.3483455120392993,0.34971537261731733
1990,5th Quintile,Rural regions,Less important,0.3784555439512756,105,7034,0.37775863199915766,0.3791524559033936
1992,1st Quintile,Urban regions,Very important,0.14121134226990148,149,10749,0.14092637286026088,0.14149631167954208
1992,1st Quintile,Urban regions,Important,0.19125916001580914,186,10749,0.1909373229118902,0.1915809971197281
1992,1st Quintile,Urban regions,Less important,0.324503284060915,344,10749,0.3241201581969098,0.3248864099249202
1992,1st Quintile,Urban regions,Unimportant,0.3430262136533744,300,10749,0.3426377432133218,0.34341468409342696
1992,1st Quintile,Rural regions,Very important,0.21873666466016414,317,10749,0.21838821456633303,0.21908511475399525
1992,1st Quintile,Rural regions,Important,0.24716376180623476,319,10749,0.24680016192932216,0.24752736168314735
1992,1st Quintile,Rural regions,Less important,0.24735648887915074,318,10749,0.24699279383267553,0.24772018392562595
1992,1st Quintile,Rural regions,Unimportant,0.2867430846544503,282,10749,0.2863618867160076,0.287124282592893
1992,2nd Quintile,Urban regions,Very important,0.19165612909025992,217,10749,0.19135613310722907,0.19195612507329077
