year,plh0108,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,2nd Quintile,Urban regions,0.2296248382923674,18165,0.22350839522044716,0.23574128136428765
1990,Very important,1st Quintile,Urban regions,0.2244501940491591,18165,0.2183827859127308,0.23051760218558742
1990,Very important,3rd Quintile,Urban regions,0.1351875808538163,18165,0.13021516173814604,0.14015999996948655
1990,Very important,1st Quintile,Rural regions,0.11319534282018111,18165,0.10858782915002801,0.1178028564903342
1990,Very important,4th Quintile,Urban regions,0.08602846054333764,18165,0.08195066185271106,0.09010625923396422
1990,Very important,2nd Quintile,Rural regions,0.07309184993531695,18165,0.06930662931209874,0.07687707055853515
1990,Very important,3rd Quintile,Rural regions,0.06274256144890039,18165,0.05921602042313995,0.06626910247466083
1990,Very important,5th Quintile,Urban regions,0.04592496765847348,18165,0.04288090165270375,0.04896903366424321
1990,Very important,4th Quintile,Rural regions,0.021345407503234153,18165,0.01924354010178321,0.023447274904685095
1990,Very important,5th Quintile,Rural regions,0.008408796895213453,18165,0.0070808777442315915,0.009736716046195314
1990,Important,1st Quintile,Urban regions,0.21825396825396826,18165,0.2122470421786427,0.2242608943292938
1990,Important,2nd Quintile,Urban regions,0.21164021164021163,18165,0.20570003039918175,0.2175803928812415
1990,Important,3rd Quintile,Urban regions,0.17063492063492064,18165,0.16516419165534899,0.1761056496144923
1990,Important,4th Quintile,Urban regions,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Important,1st Quintile,Rural regions,0.09391534391534391,18165,0.08967314493870594,0.09815754289198188
1990,Important,2nd Quintile,Rural regions,0.08245149911816578,18165,0.07845157121530207,0.0864514270210295
1990,Important,3rd Quintile,Rural regions,0.05114638447971781,18165,0.04794273163982158,0.05435003731961404
1990,Important,5th Quintile,Urban regions,0.03880070546737213,18165,0.035992267064994664,0.0416091438697496
1990,Important,4th Quintile,Rural regions,0.017195767195767195,18165,0.015305241181442029,0.01908629321009236
1990,Important,5th Quintile,Rural regions,0.008818342151675485,18165,0.007458750556026111,0.010177933747324858
1990,Less important,2nd Quintile,Urban regions,0.25915623551228556,18165,0.25278413648298576,0.26552833454158536
1990,Less important,1st Quintile,Urban regions,0.24153917477978673,18165,0.23531475697298176,0.2477635925865917
1990,Less important,3rd Quintile,Urban regions,0.1692165044042652,18165,0.16376390414292175,0.17466910466560864
1990,Less important,4th Quintile,Urban regions,0.08484005563282336,18165,0.08078788855107971,0.08889222271456701
1990,Less important,1st Quintile,Rural regions,0.07603152526657395,18165,0.07217706299959659,0.0798859875335513
1990,Less important,2nd Quintile,Rural regions,0.06073249884098285,18165,0.05725918846680875,0.06420580921515695
1990,Less important,3rd Quintile,Rural regions,0.04821511358368104,18165,0.04509981721051233,0.051330409956849746
1990,Less important,5th Quintile,Urban regions,0.031061659712563746,18165,0.028538767073961493,0.033584552351166
1990,Less important,4th Quintile,Rural regions,0.02364394993045897,18165,0.02143440673292365,0.025853493127994294
1990,Less important,5th Quintile,Rural regions,0.005563282336578581,18165,0.004481618035952542,0.00664494663720462
1990,Unimportant,1st Quintile,Urban regions,0.34922178988326846,18165,0.34228903989501397,0.35615453987152296
1990,Unimportant,2nd Quintile,Urban regions,0.22178988326848248,18165,0.21574820391357533,0.22783156262338963
1990,Unimportant,3rd Quintile,Urban regions,0.1605058365758755,18165,0.15516766380661995,0.16584400934513105
1990,Unimportant,1st Quintile,Rural regions,0.09922178988326848,18165,0.0948741773224247,0.10356940244411225
1990,Unimportant,4th Quintile,Urban regions,0.057392996108949414,18165,0.05401053236672903,0.0607754598511698
1990,Unimportant,2nd Quintile,Rural regions,0.048638132295719845,18165,0.04550989503126811,0.05176636956017158
1990,Unimportant,5th Quintile,Urban regions,0.027237354085603113,18165,0.024870212302959858,0.02960449586824637
1990,Unimportant,3rd Quintile,Rural regions,0.01848249027237354,18165,0.016523791553826613,0.02044118899092047
1990,Unimportant,4th Quintile,Rural regions,0.011673151750972763,18165,0.010111145625690966,0.01323515787625456
1990,Unimportant,5th Quintile,Rural regions,0.005836575875486381,18165,0.004728814218815294,0.006944337532157469
1992,Very important,1st Quintile,Rural regions,0.23786209710322317,17350,0.23152652651698594,0.2441976676894604
1992,Very important,2nd Quintile,Urban regions,0.14769481844145246,17350,0.14241539464290534,0.15297424223999959
1992,Very important,1st Quintile,Urban regions,0.13219094247246022,17350,0.12715107321127783,0.1372308117336426
1992,Very important,2nd Quintile,Rural regions,0.1211750305997552,17350,0.11631919365901475,0.12603086754049567
1992,Very important,4th Quintile,Urban regions,0.10607915136678907,17350,0.10149698468304598,0.11066131805053216
1992,Very important,3rd Quintile,Urban regions,0.10281517747858017,17350,0.09829582821591834,0.107334526741242
1992,Very important,3rd Quintile,Rural regions,0.06650346797225622,17350,0.06279593661545214,0.07021099932906029
1992,Very important,5th Quintile,Urban regions,0.0485516115871073,17350,0.04535344726360743,0.05174977591060717
1992,Very important,4th Quintile,Rural regions,0.0277437780497756,17350,0.025299900183578125,0.030187655915973076
