year,quintil_oecd,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.28005115089514065,18165,0.27352123072363266,0.28658107106664865
1990,1st Quintile,Urban regions,Important,0.27621483375959077,18165,0.269712538169263,0.28271712934991855
1990,1st Quintile,Urban regions,Unimportant,0.2595907928388747,18165,0.253215224312608,0.2659663613651414
1990,1st Quintile,Urban regions,Very important,0.18414322250639387,18165,0.17850654481118566,0.18977990020160207
1990,1st Quintile,Rural regions,Important,0.30094043887147337,18165,0.2942702868027543,0.30761059094019244
1990,1st Quintile,Rural regions,Less important,0.26959247648902823,18165,0.26313928023051625,0.2760456727475402
1990,1st Quintile,Rural regions,Very important,0.22884012539184953,18165,0.22273103331640043,0.23494921746729863
1990,1st Quintile,Rural regions,Unimportant,0.2006269592476489,18165,0.19480314164969603,0.20645077684560176
1990,2nd Quintile,Urban regions,Less important,0.32613168724279834,18165,0.3193142305715878,0.33294914391400887
1990,2nd Quintile,Urban regions,Important,0.3004115226337449,18165,0.29374471402710184,0.3070783312403879
1990,2nd Quintile,Urban regions,Very important,0.2109053497942387,18165,0.20497272724910828,0.2168379723393691
1990,2nd Quintile,Urban regions,Unimportant,0.16255144032921812,18165,0.15718590756433723,0.167916973094099
1990,2nd Quintile,Rural regions,Important,0.3352272727272727,18165,0.32836220795575694,0.3420923374987885
1990,2nd Quintile,Rural regions,Very important,0.29829545454545453,18165,0.2916421280951483,0.3049487809957608
1990,2nd Quintile,Rural regions,Less important,0.2528409090909091,18165,0.2465201595128207,0.25916165866899754
1990,2nd Quintile,Rural regions,Unimportant,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,3rd Quintile,Urban regions,Less important,0.3442325158946412,18165,0.33732313308636463,0.3511418987029178
1990,3rd Quintile,Urban regions,Important,0.28792007266121705,18165,0.2813353314130969,0.2945048139093372
1990,3rd Quintile,Urban regions,Very important,0.22070844686648503,18165,0.2146773287776274,0.22673956495534264
1990,3rd Quintile,Urban regions,Unimportant,0.14713896457765668,18165,0.1419873738280768,0.15229055532723657
1990,3rd Quintile,Rural regions,Important,0.3881578947368421,18165,0.3810708975167031,0.3952448919569811
1990,3rd Quintile,Rural regions,Very important,0.2565789473684211,18165,0.250227593540222,0.26293030119662014
1990,3rd Quintile,Rural regions,Less important,0.23026315789473684,18165,0.22414075740077763,0.23638555838869604
1990,3rd Quintile,Rural regions,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,4th Quintile,Urban regions,Important,0.3338926174496644,18165,0.32703435813351767,0.3407508767658112
1990,4th Quintile,Urban regions,Less important,0.3288590604026846,18165,0.32202702446958675,0.3356910963357824
1990,4th Quintile,Urban regions,Very important,0.20302013422818793,18165,0.19717046107959627,0.2088698073767796
1990,4th Quintile,Urban regions,Unimportant,0.1342281879194631,18165,0.12927069668680663,0.13918567915211955
1990,4th Quintile,Rural regions,Important,0.3677581863979849,18165,0.360745875671354,0.3747704971246158
1990,4th Quintile,Rural regions,Less important,0.31738035264483627,18165,0.3106114575797764,0.32414924770989617
1990,4th Quintile,Rural regions,Very important,0.26448362720403024,18165,0.2580695536083993,0.2708977007996612
1990,4th Quintile,Rural regions,Unimportant,0.05037783375314862,18165,0.04719705445299416,0.053558613053303075
1990,5th Quintile,Urban regions,Important,0.3614190687361419,18165,0.3544326940356096,0.36840544343667414
1990,5th Quintile,Urban regions,Less important,0.30524759793052475,18165,0.29855060984507487,0.31194458601597463
1990,5th Quintile,Urban regions,Very important,0.21433850702143384,18165,0.20837081771049462,0.22030619633237306
1990,5th Quintile,Urban regions,Unimportant,0.11899482631189948,18165,0.11428622803476512,0.12370342458903383
1990,5th Quintile,Rural regions,Less important,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,5th Quintile,Rural regions,Important,0.3301282051282051,18165,0.32328947396354135,0.3369669362928689
1990,5th Quintile,Rural regions,Very important,0.23717948717948717,18165,0.23099379770108416,0.24336517665789018
1990,5th Quintile,Rural regions,Unimportant,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1992,1st Quintile,Urban regions,Less important,0.35137895812053116,17350,0.34427517450898465,0.35848274173207767
1992,1st Quintile,Urban regions,Unimportant,0.30643513789581206,17350,0.2995752162614237,0.3132950595302004
1992,1st Quintile,Urban regions,Important,0.18998978549540346,17350,0.18415242243170785,0.19582714855909908
1992,1st Quintile,Urban regions,Very important,0.15219611848825332,17350,0.14685101866464853,0.1575412183118581
1992,1st Quintile,Rural regions,Important,0.2580906148867314,17350,0.25157931241259834,0.26460191736086447
1992,1st Quintile,Rural regions,Less important,0.25728155339805825,17350,0.25077692094453363,0.26378618585158287
1992,1st Quintile,Rural regions,Very important,0.2564724919093851,17350,0.24997455862797885,0.26297042519079133
1992,1st Quintile,Rural regions,Unimportant,0.22815533980582525,17350,0.22191099893619015,0.23439968067546035
1992,2nd Quintile,Urban regions,Less important,0.3481745325022262,17350,0.34108576888170555,0.3552632961227468
1992,2nd Quintile,Urban regions,Important,0.25645592163846836,17350,0.24995812586710578,0.262953717409831
1992,2nd Quintile,Urban regions,Unimportant,0.20213713268032057,17350,0.19616136769865428,0.20811289766198687
1992,2nd Quintile,Urban regions,Very important,0.19323241317898487,17350,0.1873572417759439,0.19910758458202585
1992,2nd Quintile,Rural regions,Less important,0.31569506726457397,17350,0.30877890673361547,0.3226112277955325
1992,2nd Quintile,Rural regions,Important,0.2968609865470852,17350,0.2900626369697597,0.3036593361244107
1992,2nd Quintile,Rural regions,Very important,0.27623318385650225,17350,0.26957978452809966,0.28288658318490484
1992,2nd Quintile,Rural regions,Unimportant,0.11121076233183856,17350,0.10653255856565737,0.11588896609801976
1992,3rd Quintile,Urban regions,Less important,0.33763094278807415,17350,0.33059410612313117,0.34466777945301713
1992,3rd Quintile,Urban regions,Important,0.290088638195004,17350,0.28333599574045887,0.2968412806495492
1992,3rd Quintile,Urban regions,Very important,0.1925866236905721,17350,0.18671893098475728,0.19845431639638694
1992,3rd Quintile,Urban regions,Unimportant,0.17969379532634971,17350,0.17398083943696413,0.1854067512157353
1992,3rd Quintile,Rural regions,Important,0.3313032886723508,17350,0.3242994876562194,0.3383070896884822
1992,3rd Quintile,Rural regions,Less important,0.3166869671132765,17350,0.3097649721445955,0.3236089620819575
1992,3rd Quintile,Rural regions,Very important,0.26431181485992694,17350,0.2577501882842999,0.270873441435554
1992,3rd Quintile,Rural regions,Unimportant,0.0876979293544458,17350,0.08348901264315374,0.09190684606573786
1992,4th Quintile,Urban regions,Less important,0.3303632625085675,17350,0.32336449058578864,0.3373620344313464
1992,4th Quintile,Urban regions,Important,0.30431802604523644,17350,0.2974714167387715,0.3111646353517014
1992,4th Quintile,Urban regions,Very important,0.20767649074708705,17350,0.20164046239303407,0.21371251910114003
