syear,quintil_oecd,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,3.0,0.19147735289967546,13886,0.18493291587526423,0.1980217899240867
1990,1. Quintil,Urban regions,2.0,0.17525045858614363,13886,0.16892694998225974,0.18157396719002752
1990,1. Quintil,Urban regions,1.0,0.11485819105404262,13886,0.10955478470324638,0.12016159740483885
1990,1. Quintil,Urban regions,4.0,0.10596867503880344,13886,0.10084911534839185,0.11108823472921504
1990,2. Quintil,Urban regions,2.0,0.0664597149710738,13886,0.06231673093392922,0.07060269900821838
1990,1. Quintil,Rural regions,2.0,0.05333709609143502,13886,0.049599607686516944,0.057074584496353095
1990,2. Quintil,Urban regions,3.0,0.05122054465923522,13886,0.04755387130080736,0.05488721801766308
1990,1. Quintil,Rural regions,3.0,0.046564131508395654,13886,0.043059527224118134,0.05006873579267317
1990,1. Quintil,Rural regions,1.0,0.04458868350500917,13886,0.04115567399620936,0.04802169301380898
1990,2. Quintil,Urban regions,1.0,0.04388316636094257,13886,0.04047616779074287,0.04729016493114227
1990,2. Quintil,Rural regions,2.0,0.028643996049103993,13886,0.02586956773526361,0.031418424362944376
1990,1. Quintil,Rural regions,4.0,0.022012134894877945,13886,0.01957171078593525,0.02445255900382064
1990,2. Quintil,Rural regions,3.0,0.020601100606744745,13886,0.018238488047721893,0.022963713165767598
1990,2. Quintil,Rural regions,1.0,0.0167913080287851,13886,0.014654169815459247,0.018928446242110954
1990,2. Quintil,Urban regions,4.0,0.013263722308452096,13886,0.011360888982200161,0.01516655563470403
1990,2. Quintil,Rural regions,4.0,0.0050797234372795255,13886,0.0038972764860415524,0.006262170388517499
1992,1. Quintil,Urban regions,3.0,0.15857845411524543,13316,0.15237407849921344,0.16478282973127742
1992,1. Quintil,Urban regions,2.0,0.1346385821657233,13316,0.12884092264381491,0.1404362416876317
1992,1. Quintil,Urban regions,4.0,0.09538832699266958,13316,0.09039893198930438,0.10037772199603479
1992,1. Quintil,Urban regions,1.0,0.0926974111533822,13316,0.08777158527713637,0.09762323702962804
1992,1. Quintil,Rural regions,2.0,0.08425350283010113,13316,0.07953558042319403,0.08897142523700824
1992,1. Quintil,Rural regions,3.0,0.08258327920571587,13316,0.0779080967376003,0.08725846167383144
1992,1. Quintil,Rural regions,1.0,0.07293309826482323,13316,0.06851650864138835,0.07734968788825812
1992,1. Quintil,Rural regions,4.0,0.04184838081098636,13316,0.038447232059127104,0.045249529562845614
1992,2. Quintil,Urban regions,3.0,0.041662800408276884,13316,0.03826887275535855,0.04505672806119522
1992,2. Quintil,Urban regions,2.0,0.04092047879743899,13316,0.03755562003053032,0.04428533756434767
1992,2. Quintil,Rural regions,2.0,0.037487241347313724,13316,0.034260871377215445,0.040713611317412
1992,2. Quintil,Rural regions,1.0,0.033311682286350563,13316,0.030263712230204808,0.036359652342496315
1992,2. Quintil,Urban regions,1.0,0.030713556648417926,13316,0.027782931292038626,0.03364418200479723
1992,2. Quintil,Rural regions,3.0,0.029043333024032662,13316,0.026191051888974123,0.0318956141590912
1992,2. Quintil,Urban regions,4.0,0.01364015959914633,13316,0.011670021838951987,0.015610297359340674
1992,2. Quintil,Rural regions,4.0,0.0102997123503758,13316,0.008584832986266278,0.012014591714485323
1995,3. Quintil,Urban regions,3.0,0.07690925426774484,13284,0.07237815959329537,0.0814403489421943
1995,3. Quintil,Urban regions,2.0,0.06765498652291105,13284,0.06338398358638438,0.07192598945943772
1995,2. Quintil,Urban regions,3.0,0.059928122192273135,13284,0.055891784409885424,0.06396445997466085
1995,3. Quintil,Rural regions,2.0,0.05238095238095238,13284,0.04859220870956018,0.056169696052344585
1995,2. Quintil,Urban regions,2.0,0.050314465408805034,13284,0.04659716225023257,0.0540317685673775
1995,3. Quintil,Urban regions,1.0,0.04824797843665768,13284,0.044603854805076726,0.05189210206823863
1995,2. Quintil,Rural regions,2.0,0.04806828391734052,13284,0.04443060933858378,0.05170595849609726
1995,4. Quintil,Urban regions,2.0,0.04788858939802336,13284,0.044257377897207226,0.05151980089883949
1995,4. Quintil,Urban regions,3.0,0.046810422282120394,13284,0.04321828802727161,0.05040255653696918
1995,2. Quintil,Rural regions,3.0,0.044384546271338726,13284,0.04088228039774694,0.04788681214493051
1995,2. Quintil,Rural regions,1.0,0.04384546271338724,13284,0.04036354894103628,0.0473273764857382
1995,3. Quintil,Rural regions,1.0,0.043575920934411504,13284,0.04010423703159097,0.04704760483723204
1995,2. Quintil,Urban regions,1.0,0.03827493261455526,13284,0.035012253797326524,0.04153761143178399
1995,3. Quintil,Rural regions,3.0,0.03827493261455526,13284,0.035012253797326524,0.04153761143178399
1995,3. Quintil,Urban regions,4.0,0.03306379155435759,13284,0.03002313844540225,0.03610444466331293
1995,2. Quintil,Urban regions,4.0,0.0302785265049416,13284,0.02736457370692275,0.03319247930296045
1995,4. Quintil,Urban regions,1.0,0.027762803234501348,13284,0.02496891253613956,0.030556693932863137
1995,5. Quintil,Urban regions,2.0,0.027133872416891285,13284,0.024370915782333573,0.029896829051448998
1995,4. Quintil,Rural regions,2.0,0.024618149146451034,13284,0.021982991071578206,0.027253307221323863
1995,5. Quintil,Urban regions,3.0,0.019766397124887692,13284,0.017399277591293887,0.022133516658481497
1995,4. Quintil,Urban regions,4.0,0.018149146451033243,13284,0.01587905945202649,0.020419233450039997
1995,5. Quintil,Urban regions,1.0,0.01752021563342318,13284,0.015289094381762628,0.019751336885083733
1995,4. Quintil,Rural regions,3.0,0.01734052111410602,13284,0.015120668022312593,0.01956037420589945
1995,2. Quintil,Rural regions,4.0,0.01725067385444744,13284,0.015036477928060935,0.01946486978083395
1995,4. Quintil,Rural regions,1.0,0.016442048517520215,13284,0.01427948148794335,0.018604615547097077
1995,3. Quintil,Rural regions,4.0,0.014824797843665768,13284,0.012769651448194615,0.016879944239136923
1995,5. Quintil,Rural regions,2.0,0.0077268643306379154,13284,0.006237815643031319,0.009215913018244511
1995,5. Quintil,Urban regions,4.0,0.006738544474393531,13284,0.005347290305488623,0.00812979864329844
1995,4. Quintil,Rural regions,4.0,0.005121293800539084,13284,0.003907439527835396,0.006335148073242772
1995,5. Quintil,Rural regions,3.0,0.00440251572327044,13284,0.0032766567566201504,0.00552837468992073
1995,5. Quintil,Rural regions,1.0,0.003953279424977538,13284,0.002886166822435818,0.005020392027519258
1995,5. Quintil,Rural regions,4.0,0.0013477088948787063,13284,0.0007238349669138462,0.0019715828228435662
2004,5. Quintil,Urban regions,2.0,0.07398411957029426,21612,0.07049442784084457,0.07747381129974394
2004,4. Quintil,Urban regions,2.0,0.058383932741709485,21612,0.05525790955482985,0.06150995592858912
2004,3. Quintil,Urban regions,3.0,0.05721625408687529,21612,0.054119730832395595,0.06031277734135499
2004,3. Quintil,Urban regions,2.0,0.054834189631013545,21612,0.05179898267778677,0.05786939658424032
2004,5. Quintil,Urban regions,3.0,0.053246146660439045,21612,0.05025270206304697,0.05623959125783112
2004,4. Quintil,Urban regions,3.0,0.05305931807566558,21612,0.050070834926309975,0.056047801225021184
2004,5. Quintil,Urban regions,1.0,0.05091078935077067,21612,0.04798011863045157,0.05384146007108977
2004,3. Quintil,Urban regions,1.0,0.039747781410555814,21612,0.037143081483105155,0.042352481338006474
2004,4. Quintil,Urban regions,1.0,0.03923400280242877,21612,0.036645499558929547,0.041822506045928
2004,3. Quintil,Rural regions,2.0,0.038393274170948156,21612,0.03583153497542473,0.04095501336647158
2004,2. Quintil,Urban regions,3.0,0.03498365249883232,21612,0.03253397731675372,0.03743332768091092
2004,4. Quintil,Rural regions,2.0,0.03269500233535731,21612,0.03032400539206726,0.03506599927864736
2004,2. Quintil,Urban regions,2.0,0.03157403082671649,21612,0.029242684360598615,0.03390537729283436
2004,3. Quintil,Rural regions,1.0,0.031293787949556284,21612,0.02897247495796555,0.03361510094114702
2004,3. Quintil,Urban regions,4.0,0.02956562354040168,21612,0.0273073050025908,0.03182394207821256
2004,3. Quintil,Rural regions,3.0,0.02769733769266698,21612,0.025509433288933153,0.029885242096400803
2004,4. Quintil,Urban regions,4.0,0.026903316207379728,21612,0.024746120754109553,0.029060511660649904
2004,4. Quintil,Rural regions,1.0,0.024614666043904717,21612,0.022548840341562123,0.02668049174624731
2004,4. Quintil,Rural regions,3.0,0.024614666043904717,21612,0.022548840341562123,0.02668049174624731
2004,5. Quintil,Rural regions,2.0,0.02456795889771135,21612,0.022504044698113596,0.026631873097309106
