year,quintil_oecd,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.10624,145,782,0.08463,0.12785
1990,1st Quintile,Urban regions,Important,0.17211,217,782,0.14563,0.19858
1990,1st Quintile,Urban regions,Less important,0.18319,220,782,0.15606,0.21031
1990,1st Quintile,Urban regions,Unimportant,0.19594,200,782,0.16810,0.22378
1990,1st Quintile,Rural regions,Very important,0.15095,74,318,0.11154,0.19037
1990,1st Quintile,Rural regions,Important,0.19994,94,318,0.15591,0.24397
1990,1st Quintile,Rural regions,Less important,0.18818,89,318,0.14516,0.23121
1990,1st Quintile,Rural regions,Unimportant,0.17436,61,318,0.13259,0.21613
1990,2nd Quintile,Urban regions,Very important,0.13730,210,994,0.11590,0.15871
1990,2nd Quintile,Urban regions,Important,0.20074,298,994,0.17583,0.22566
1990,2nd Quintile,Urban regions,Less important,0.22208,320,994,0.19623,0.24794
1990,2nd Quintile,Urban regions,Unimportant,0.14667,166,994,0.12467,0.16868
1990,2nd Quintile,Rural regions,Very important,0.20314,100,348,0.16080,0.24547
1990,2nd Quintile,Rural regions,Important,0.24288,120,348,0.19776,0.28800
1990,2nd Quintile,Rural regions,Less important,0.17529,85,348,0.13529,0.21530
1990,2nd Quintile,Rural regions,Unimportant,0.12268,43,348,0.08816,0.15720
1990,3rd Quintile,Urban regions,Very important,0.14716,235,1094,0.12616,0.16816
1990,3rd Quintile,Urban regions,Important,0.20193,315,1094,0.17813,0.22573
1990,3rd Quintile,Urban regions,Less important,0.26676,383,1094,0.24054,0.29298
1990,3rd Quintile,Urban regions,Unimportant,0.13221,161,1094,0.11213,0.15229
1990,3rd Quintile,Rural regions,Very important,0.20032,79,301,0.15503,0.24561
1990,3rd Quintile,Rural regions,Important,0.27149,113,301,0.22117,0.32182
1990,3rd Quintile,Rural regions,Less important,0.21044,72,301,0.16432,0.25657
1990,3rd Quintile,Rural regions,Unimportant,0.12921,37,301,0.09126,0.16717
1990,4th Quintile,Urban regions,Very important,0.15906,245,1177,0.13816,0.17997
1990,4th Quintile,Urban regions,Important,0.27428,392,1177,0.24878,0.29978
1990,4th Quintile,Urban regions,Less important,0.28890,384,1177,0.26299,0.31480
1990,4th Quintile,Urban regions,Unimportant,0.12727,156,1177,0.10822,0.14631
1990,4th Quintile,Rural regions,Very important,0.23145,113,384,0.18921,0.27369
1990,4th Quintile,Rural regions,Important,0.32146,149,384,0.27469,0.36823
1990,4th Quintile,Rural regions,Less important,0.25563,122,384,0.21194,0.29932
1990,5th Quintile,Urban regions,Very important,0.18230,292,1366,0.16182,0.20279
1990,5th Quintile,Urban regions,Important,0.31022,496,1366,0.28568,0.33476
1990,5th Quintile,Urban regions,Less important,0.27401,416,1366,0.25035,0.29767
1990,5th Quintile,Urban regions,Unimportant,0.11781,162,1366,0.10071,0.13491
1990,5th Quintile,Rural regions,Very important,0.19502,66,270,0.14767,0.24237
1990,5th Quintile,Rural regions,Important,0.28211,99,270,0.22833,0.33589
1990,5th Quintile,Rural regions,Less important,0.31112,105,270,0.25580,0.36645
1992,1st Quintile,Urban regions,Very important,0.09347,148,971,0.07515,0.11178
1992,1st Quintile,Urban regions,Important,0.12761,184,971,0.10661,0.14861
1992,1st Quintile,Urban regions,Less important,0.21907,352,971,0.19304,0.24510
1992,1st Quintile,Urban regions,Unimportant,0.21657,287,971,0.19065,0.24249
1992,1st Quintile,Rural regions,Very important,0.16771,310,1229,0.14682,0.18861
1992,1st Quintile,Rural regions,Important,0.19029,315,1229,0.16833,0.21224
1992,1st Quintile,Rural regions,Less important,0.19177,320,1229,0.16975,0.21379
