year,quintil_oecd,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.15789,144,7034,0.15760,0.15818
1990,1st Quintile,Urban regions,Important,0.25814,216,7034,0.25778,0.25849
1990,1st Quintile,Urban regions,Less important,0.28493,219,7034,0.28457,0.28529
1990,1st Quintile,Urban regions,Unimportant,0.29904,203,7034,0.29867,0.29941
1990,1st Quintile,Rural regions,Very important,0.20576,73,7034,0.20526,0.20626
1990,1st Quintile,Rural regions,Important,0.28486,96,7034,0.28430,0.28541
1990,1st Quintile,Rural regions,Less important,0.25404,86,7034,0.25351,0.25458
1990,1st Quintile,Rural regions,Unimportant,0.25534,64,7034,0.25480,0.25588
1990,2nd Quintile,Urban regions,Very important,0.19728,205,7034,0.19697,0.19758
1990,2nd Quintile,Urban regions,Important,0.28668,292,7034,0.28634,0.28703
1990,2nd Quintile,Urban regions,Less important,0.31393,317,7034,0.31357,0.31428
1990,2nd Quintile,Urban regions,Unimportant,0.20212,158,7034,0.20181,0.20242
1990,2nd Quintile,Rural regions,Very important,0.28312,105,7034,0.28254,0.28370
1990,2nd Quintile,Rural regions,Important,0.31662,118,7034,0.31602,0.31722
1990,2nd Quintile,Rural regions,Less important,0.24623,89,7034,0.24567,0.24678
1990,2nd Quintile,Rural regions,Unimportant,0.15403,40,7034,0.15357,0.15449
1990,3rd Quintile,Urban regions,Very important,0.19951,243,7034,0.19922,0.19980
1990,3rd Quintile,Urban regions,Important,0.26852,317,7034,0.26820,0.26884
1990,3rd Quintile,Urban regions,Less important,0.35180,379,7034,0.35146,0.35215
1990,3rd Quintile,Urban regions,Unimportant,0.18017,162,7034,0.17989,0.18044
1990,3rd Quintile,Rural regions,Very important,0.24430,78,7034,0.24372,0.24489
1990,3rd Quintile,Rural regions,Important,0.34646,118,7034,0.34581,0.34710
1990,3rd Quintile,Rural regions,Less important,0.25260,70,7034,0.25201,0.25319
1990,3rd Quintile,Rural regions,Unimportant,0.15664,38,7034,0.15614,0.15713
1990,4th Quintile,Urban regions,Very important,0.18604,242,7034,0.18577,0.18630
1990,4th Quintile,Urban regions,Important,0.32577,398,7034,0.32545,0.32610
1990,4th Quintile,Urban regions,Less important,0.33812,392,7034,0.33779,0.33845
1990,4th Quintile,Urban regions,Unimportant,0.15007,160,7034,0.14983,0.15032
1990,4th Quintile,Rural regions,Very important,0.26674,105,7034,0.26618,0.26730
1990,4th Quintile,Rural regions,Important,0.40189,146,7034,0.40128,0.40251
1990,4th Quintile,Rural regions,Less important,0.33137,126,7034,0.33077,0.33196
1990,5th Quintile,Urban regions,Very important,0.20472,290,7034,0.20445,0.20498
1990,5th Quintile,Urban regions,Important,0.34929,489,7034,0.34898,0.34961
1990,5th Quintile,Urban regions,Less important,0.31257,413,7034,0.31226,0.31287
1990,5th Quintile,Urban regions,Unimportant,0.13342,161,7034,0.13320,0.13365
1990,5th Quintile,Rural regions,Very important,0.27251,74,7034,0.27187,0.27315
1990,5th Quintile,Rural regions,Important,0.34903,103,7034,0.34835,0.34972
1990,5th Quintile,Rural regions,Less important,0.37846,105,7034,0.37776,0.37915
1992,1st Quintile,Urban regions,Very important,0.14121,149,10749,0.14093,0.14150
1992,1st Quintile,Urban regions,Important,0.19126,186,10749,0.19094,0.19158
1992,1st Quintile,Urban regions,Less important,0.32450,344,10749,0.32412,0.32489
1992,1st Quintile,Urban regions,Unimportant,0.34303,300,10749,0.34264,0.34341
1992,1st Quintile,Rural regions,Very important,0.21874,317,10749,0.21839,0.21909
