year,quintil_oecd,regtyp,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Less important,0.297416509136736,18165,0.2907688326434319,0.3040641856300401
1990,1st Quintile,Urban regions,Important,0.2885948330182735,18165,0.2820055046039796,0.29518416143256737
1990,1st Quintile,Urban regions,Unimportant,0.21550094517958412,18165,0.20952152363056104,0.22148036672860721
1990,1st Quintile,Urban regions,Very important,0.19848771266540643,18165,0.19268728151693262,0.20428814381388025
1990,1st Quintile,Rural regions,Important,0.3241935483870968,18165,0.31738661154635267,0.3310004852278409
1990,1st Quintile,Rural regions,Very important,0.2629032258064516,18165,0.25650147768075665,0.26930497393214653
1990,1st Quintile,Rural regions,Less important,0.25483870967741934,18165,0.24850152720993457,0.2611758921449041
1990,1st Quintile,Rural regions,Unimportant,0.15806451612903225,18165,0.15275939908316302,0.16336963317490147
1990,2nd Quintile,Urban regions,Less important,0.34276923076923077,18165,0.33586686087989054,0.349671600658571
1990,2nd Quintile,Urban regions,Important,0.29723076923076924,18165,0.29058429045472584,0.30387724800681265
1990,2nd Quintile,Urban regions,Very important,0.21784615384615386,18165,0.21184327730843527,0.22384903038387244
1990,2nd Quintile,Urban regions,Unimportant,0.14215384615384616,18165,0.13707549904660862,0.1472321932610837
1990,2nd Quintile,Rural regions,Important,0.3774403470715835,18165,0.3703909330604085,0.38448976108275856
1990,2nd Quintile,Rural regions,Less important,0.26247288503253796,18165,0.2560745115257409,0.268871258539335
1990,2nd Quintile,Rural regions,Very important,0.25162689804772237,18165,0.24531622054188804,0.25793757555355673
1990,2nd Quintile,Rural regions,Unimportant,0.10845986984815618,18165,0.10393773656925594,0.11298200312705643
1990,3rd Quintile,Urban regions,Less important,0.33706896551724136,18165,0.3301946109326422,0.34394332010184053
1990,3rd Quintile,Urban regions,Important,0.3353448275862069,18165,0.3284791663507393,0.34221048882167443
1990,3rd Quintile,Urban regions,Very important,0.18362068965517242,18165,0.17799021286917321,0.18925116644117163
1990,3rd Quintile,Urban regions,Unimportant,0.14396551724137932,18165,0.13886031159553008,0.14907072288722856
1990,3rd Quintile,Rural regions,Important,0.3655913978494624,18165,0.3585878050741303,0.37259499062479445
1990,3rd Quintile,Rural regions,Less important,0.30376344086021506,18165,0.2970756215003391,0.310451260220091
1990,3rd Quintile,Rural regions,Very important,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,3rd Quintile,Rural regions,Unimportant,0.056451612903225805,18165,0.05309532941794257,0.05980789638850904
1990,4th Quintile,Urban regions,Important,0.38226744186046513,18165,0.37520065046953055,0.3893342332513997
1990,4th Quintile,Urban regions,Less important,0.2921511627906977,18165,0.28553795084831013,0.29876437473308526
1990,4th Quintile,Urban regions,Very important,0.22529069767441862,18165,0.21921523460034736,0.23136616074848987
1990,4th Quintile,Urban regions,Unimportant,0.1002906976744186,18165,0.09592232379185497,0.10465907155698223
1990,4th Quintile,Rural regions,Less important,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,4th Quintile,Rural regions,Important,0.29333333333333333,18165,0.2867122907345224,0.29995437593214425
1990,4th Quintile,Rural regions,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,4th Quintile,Rural regions,Unimportant,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,5th Quintile,Urban regions,Important,0.3546099290780142,18165,0.34765288178034287,0.3615669763756855
1990,5th Quintile,Urban regions,Very important,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,5th Quintile,Urban regions,Less important,0.2624113475177305,18165,0.2560134572176388,0.2688092378178222
1990,5th Quintile,Urban regions,Unimportant,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,5th Quintile,Rural regions,Important,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,5th Quintile,Rural regions,Very important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,5th Quintile,Rural regions,Less important,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,5th Quintile,Rural regions,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1992,1st Quintile,Urban regions,Less important,0.3520578420467186,17350,0.34495092146889933,0.35916476262453784
1992,1st Quintile,Urban regions,Unimportant,0.26362625139043383,17350,0.25707008740499115,0.2701824153758765
1992,1st Quintile,Urban regions,Important,0.2185761957730812,17350,0.2124265361077044,0.22472585543845802
1992,1st Quintile,Urban regions,Very important,0.1657397107897664,17350,0.16020658675297178,0.17127283482656103
