"plh0108","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","445","0.201066715554527","0.18385068290284","0.218282748206215"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","529","0.268592513115919","0.248179105012913","0.289005921218925"
"Sehr wichtig","1995","2","Städtischer Raum","408","0.216116860571801","0.19780614527699","0.234427575866612"
"Sehr wichtig","1995","2","Ländlicher Raum","368","0.281983383147535","0.257438330056233","0.306528436238838"
"Sehr wichtig","1995","3","Städtischer Raum","287","0.219523015894376","0.197099776773321","0.241946255015431"
"Sehr wichtig","1995","3","Ländlicher Raum","169","0.252507720043458","0.219512451866623","0.285502988220294"
"Sehr wichtig","1995","4","Städtischer Raum","180","0.173403604921805","0.149379361586863","0.197427848256747"
"Sehr wichtig","1995","4","Ländlicher Raum","107","0.297039525007391","0.251453994535956","0.342625055478825"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","145","0.252015164704531","0.21618339378549","0.287846935623573"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","29","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","596","0.282998651810152","0.263649590628286","0.302347712992018"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","563","0.3121357665645","0.290794902578018","0.333476630550981"
"Wichtig","1995","2","Städtischer Raum","576","0.281045434957754","0.261047999035826","0.301042870879682"
"Wichtig","1995","2","Ländlicher Raum","452","0.33437248889248","0.308637980840146","0.360106996944814"
"Wichtig","1995","3","Städtischer Raum","398","0.304931349820056","0.279991538915623","0.329871160724489"
"Wichtig","1995","3","Ländlicher Raum","261","0.374336637139246","0.337581968983873","0.41109130529462"
"Wichtig","1995","4","Städtischer Raum","356","0.355572058590239","0.325196456296909","0.385947660883568"
"Wichtig","1995","4","Ländlicher Raum","148","0.385998305567827","0.337432351740796","0.434564259394858"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","217","0.360518537718626","0.320891982601071","0.40014509283618"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.395588069332421","0.310209096582495","0.480967042082346"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","693","0.321225014795426","0.30116758310488","0.341282446485972"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","521","0.285091205738761","0.264298735143848","0.305883676333673"
"Weniger wichtig","1995","2","Städtischer Raum","667","0.333103365502529","0.312135506068035","0.354071224937023"
"Weniger wichtig","1995","2","Ländlicher Raum","325","0.23260070166103","0.209554403353933","0.255646999968126"
"Weniger wichtig","1995","3","Städtischer Raum","453","0.318093080567138","0.292863041241648","0.343323119892628"
"Weniger wichtig","1995","3","Ländlicher Raum","188","0.272486725812777","0.238672136855757","0.306301314769798"
"Weniger wichtig","1995","4","Städtischer Raum","300","0.318326195290657","0.288766605999317","0.347885784581997"
"Weniger wichtig","1995","4","Ländlicher Raum","101","0.252726778589175","0.209373716346943","0.296079840831406"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","147","0.278680946377401","0.241678888383745","0.315683004371057"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.230713510525434","0.157153228639058","0.30427379241181"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","348","0.194709617839895","0.177700660702485","0.211718574977305"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","198","0.13418051458082","0.118482408116994","0.149878621044647"
"Ganz unwichtig","1995","2","Städtischer Raum","290","0.169734338967916","0.153033868024924","0.186434809910907"
"Ganz unwichtig","1995","2","Ländlicher Raum","146","0.151043426298955","0.131509991285401","0.170576861312509"
"Ganz unwichtig","1995","3","Städtischer Raum","171","0.15745255371843","0.137721498795683","0.177183608641176"
"Ganz unwichtig","1995","3","Ländlicher Raum","48","0.100668917004518","0.0778172189678562","0.123520615041179"
"Ganz unwichtig","1995","4","Städtischer Raum","118","0.152698141197299","0.129873189957044","0.175523092437554"
"Ganz unwichtig","1995","4","Ländlicher Raum","30","0.0642353908356079","0.0397771660469308","0.0886936156242849"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","55","0.108785351199442","0.0830882043549573","0.134482498043926"
