year,bula_h,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.14033,53,252,0.09736,0.18330
1990,Schleswig-Holstein,Important,0.24425,74,252,0.19109,0.29740
1990,Schleswig-Holstein,Less important,0.27157,88,252,0.21655,0.32660
1990,Schleswig-Holstein,Unimportant,0.12869,37,252,0.08726,0.17012
1990,Hamburg,Less important,0.38363,58,92,0.28372,0.48354
1990,Hamburg,Unimportant,0.24707,34,92,0.15845,0.33569
1990,Lower Saxony,Very important,0.19244,200,838,0.16573,0.21914
1990,Lower Saxony,Important,0.24855,271,838,0.21928,0.27783
1990,Lower Saxony,Less important,0.22688,241,838,0.19850,0.25525
1990,Lower Saxony,Unimportant,0.14736,126,838,0.12335,0.17138
1990,Bremen,Unimportant,0.36055,32,32,0.19152,0.52958
1990,North Rhine-Westphalia,Very important,0.12675,342,1910,0.11183,0.14168
1990,North Rhine-Westphalia,Important,0.23074,613,1910,0.21185,0.24964
1990,North Rhine-Westphalia,Less important,0.26896,666,1910,0.24906,0.28885
1990,North Rhine-Westphalia,Unimportant,0.13615,289,1910,0.12077,0.15154
1990,Hesse,Very important,0.15384,140,667,0.12643,0.18124
1990,Hesse,Important,0.26027,224,667,0.22694,0.29359
1990,Hesse,Less important,0.23471,213,667,0.20252,0.26690
1990,Hesse,Unimportant,0.12419,90,667,0.09914,0.14923
1990,"Rhineland-Palatinate, Saarland",Very important,0.18430,142,559,0.15213,0.21647
1990,"Rhineland-Palatinate, Saarland",Important,0.33827,242,559,0.29901,0.37753
1990,"Rhineland-Palatinate, Saarland",Less important,0.16469,106,559,0.13392,0.19547
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.12399,69,559,0.09665,0.15134
1990,Baden-Wuerttemberg,Very important,0.20178,330,1148,0.17855,0.22500
1990,Baden-Wuerttemberg,Important,0.23383,382,1148,0.20934,0.25833
1990,Baden-Wuerttemberg,Less important,0.21413,323,1148,0.19039,0.23787
1990,Baden-Wuerttemberg,Unimportant,0.08831,113,1148,0.07189,0.10473
1990,Bavaria,Very important,0.18094,312,1270,0.15976,0.20212
1990,Bavaria,Important,0.24687,418,1270,0.22315,0.27060
1990,Bavaria,Less important,0.22753,371,1270,0.20446,0.25059
1990,Bavaria,Unimportant,0.13093,169,1270,0.11237,0.14948
1990,Berlin,Less important,0.24086,113,191,0.18005,0.30166
1990,Berlin,Unimportant,0.17861,78,191,0.12414,0.23307
1992,Schleswig-Holstein,Very important,0.16893,54,240,0.12143,0.21643
1992,Schleswig-Holstein,Important,0.25136,81,240,0.19636,0.30636
1992,Schleswig-Holstein,Less important,0.20760,74,240,0.15618,0.25902
1992,Schleswig-Holstein,Unimportant,0.11029,31,240,0.07058,0.15000
1992,Hamburg,Less important,0.29962,42,77,0.19663,0.40261
1992,Hamburg,Unimportant,0.28197,35,77,0.18081,0.38314
1992,Lower Saxony,Very important,0.18910,207,833,0.16249,0.21571
1992,Lower Saxony,Important,0.23303,262,833,0.20431,0.26176
1992,Lower Saxony,Less important,0.22873,248,833,0.20019,0.25727
1992,Lower Saxony,Unimportant,0.13817,116,833,0.11472,0.16162
1992,Bremen,Unimportant,0.42061,33,33,0.24957,0.59166
1992,North Rhine-Westphalia,Very important,0.13290,343,1872,0.11751,0.14828
1992,North Rhine-Westphalia,Important,0.22297,596,1872,0.20411,0.24183
1992,North Rhine-Westphalia,Less important,0.24832,648,1872,0.22874,0.26789
1992,North Rhine-Westphalia,Unimportant,0.13473,285,1872,0.11926,0.15020
