year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.17885737224310758,53,6959,0.17834268517003915,0.179372059316176
1990,Schleswig-Holstein,Important,0.3112152477399407,74,6959,0.3105934448527652,0.3118370506271162
1990,Schleswig-Holstein,Less important,0.34593354782129254,88,6959,0.3452947141241559,0.3465723815184292
1990,Schleswig-Holstein,Unimportant,0.1639938321956592,37,6959,0.1634965544354699,0.16449110995584848
1990,Hamburg,Less important,0.6083999887330657,58,6959,0.6073523696664259,0.6094476077997054
1990,Hamburg,Unimportant,0.3916000112669342,34,6959,0.3905523922002945,0.39264763033357397
1990,Lower Saxony,Very important,0.23593119329167964,200,6959,0.2355778611214813,0.23628452546187798
1990,Lower Saxony,Important,0.30492062511708884,271,6959,0.304537505080534,0.30530374515364367
1990,Lower Saxony,Less important,0.2782618141297524,241,6959,0.2778888724593135,0.27863475580019137
1990,Lower Saxony,Unimportant,0.18088636746147913,126,6959,0.18056603624757714,0.1812066986753811
1990,Bremen,Unimportant,1.0,32,6959,1.0,1.0
1990,North Rhine-Westphalia,Very important,0.16624773820895586,342,6959,0.16604675269841956,0.16644872371949215
1990,North Rhine-Westphalia,Important,0.3024968938396626,613,6959,0.3022489222667444,0.30274486541258083
1990,North Rhine-Westphalia,Less important,0.3526992158839139,666,6959,0.35244127292481575,0.35295715884301204
1990,North Rhine-Westphalia,Unimportant,0.17855615206746764,289,6959,0.1783494024503841,0.17876290168455117
1990,Hesse,Very important,0.19894976118831453,140,6959,0.19857734056305032,0.19932218181357875
1990,Hesse,Important,0.33678319327019096,224,6959,0.3363422983413998,0.33722408819898214
1990,Hesse,Less important,0.3036399139274117,213,6959,0.3032109423659862,0.30406888548883715
1990,Hesse,Unimportant,0.16062713161408282,90,6959,0.16028458549436744,0.1609696777337982
1990,"Rhineland-Palatinate, Saarland",Very important,0.2272342359388187,142,6959,0.2268121677924388,0.2276563040851986
1990,"Rhineland-Palatinate, Saarland",Important,0.41676621925682217,242,6959,0.4162696391146438,0.4172627993990005
1990,"Rhineland-Palatinate, Saarland",Less important,0.20310792685424453,106,6959,0.20270271238152712,0.20351314132696194
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.15289161795011452,69,6959,0.1525291387539763,0.15325409714625274
1990,Baden-Wuerttemberg,Very important,0.27328011713958844,330,6959,0.2729601734044969,0.27360006087468
1990,Baden-Wuerttemberg,Important,0.31694050059644824,382,6959,0.316606456185922,0.3172745450069745
1990,Baden-Wuerttemberg,Less important,0.2901271858609905,323,6959,0.2898013712496036,0.29045300047237743
1990,Baden-Wuerttemberg,Unimportant,0.11965219640297277,113,6959,0.11941918694382862,0.11988520586211691
1990,Bavaria,Very important,0.2301545070367688,312,6959,0.229872941162616,0.23043607291092158
1990,Bavaria,Important,0.3139493232204368,418,6959,0.313638884157775,0.31425976228309854
1990,Bavaria,Less important,0.2893966618558783,371,6959,0.2890933224235989,0.2897000012881577
1990,Bavaria,Unimportant,0.16649950788691603,169,6959,0.16625031944379215,0.1667486963300399
1990,Berlin,Less important,0.5741870905755563,113,6959,0.5733684377722968,0.5750057433788157
1990,Berlin,Unimportant,0.4258129094244438,78,6959,0.42499425662118434,0.4266315622277032
1992,Schleswig-Holstein,Very important,0.2288034664029703,54,10801,0.22824797837411934,0.22935895443182128
1992,Schleswig-Holstein,Important,0.34048664006150653,81,10801,0.3398599934344022,0.34111328668861085
1992,Schleswig-Holstein,Less important,0.28128617805846917,74,10801,0.28069159426930507,0.2818807618476333
1992,Schleswig-Holstein,Unimportant,0.14942371547705394,31,10801,0.14895227456298965,0.14989515639111822
1992,Hamburg,Less important,0.5151037782449044,42,10801,0.5139628055195417,0.5162447509702671
1992,Hamburg,Unimportant,0.4848962217550955,35,10801,0.48375524902973277,0.48603719448045823
1992,Lower Saxony,Very important,0.23968079694005104,207,10801,0.23932309303709237,0.2400385008430097
1992,Lower Saxony,Important,0.29539208389755034,262,10801,0.29500980329273857,0.2957743645023621
1992,Lower Saxony,Less important,0.2898684241640582,248,10801,0.2894882531985295,0.29024859512958695
1992,Lower Saxony,Unimportant,0.1750586949983404,116,10801,0.17474026611997254,0.17537712387670826
1992,Bremen,Unimportant,1.0,33,10801,1.0,1.0
1992,North Rhine-Westphalia,Very important,0.17985829885017787,343,10801,0.1796474309820429,0.18006916671831286
1992,North Rhine-Westphalia,Important,0.3019065123631283,596,10801,0.3016544582706907,0.30215856645556594
1992,North Rhine-Westphalia,Less important,0.3359541224617265,648,10801,0.33569480023084647,0.33621344469260656
1992,North Rhine-Westphalia,Unimportant,0.18228106632496727,285,10801,0.18206909675128194,0.1824930358986526
1992,Hesse,Very important,0.20579491828227603,138,10801,0.20541344062045222,0.20617639594409984
1992,Hesse,Important,0.3506391774751814,235,10801,0.3501889222940189,0.35108943265634396
1992,Hesse,Less important,0.27658113172736065,192,10801,0.27615905476465624,0.27700320869006506
1992,Hesse,Unimportant,0.16698477251518187,87,10801,0.16663284731780192,0.16733669771256182
1992,"Rhineland-Palatinate, Saarland",Very important,0.27720225200934206,170,10801,0.27674559760918355,0.2776589064095006
1992,"Rhineland-Palatinate, Saarland",Important,0.43463217210728616,230,10801,0.43412645533769517,0.43513788887687715
1992,"Rhineland-Palatinate, Saarland",Less important,0.20749401615358665,105,10801,0.20708031670918053,0.20790771559799276
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.08067155972978515,38,10801,0.08039373145062795,0.08094938800894236
1992,Baden-Wuerttemberg,Very important,0.26337362610813675,302,10801,0.26305474737753254,0.26369250483874096
1992,Baden-Wuerttemberg,Important,0.34577423435699245,385,10801,0.3454299035224699,0.346118565191515
1992,Baden-Wuerttemberg,Less important,0.2638291390437829,292,10801,0.26351008337107906,0.26414819471648676
1992,Baden-Wuerttemberg,Unimportant,0.12702300049108783,120,10801,0.12678192205623656,0.1272640789259391
1992,Bavaria,Very important,0.2732448226568821,363,10801,0.27294970219813114,0.27353994311563307
1992,Bavaria,Important,0.30625150459853717,429,10801,0.30594624493453376,0.3065567642625406
1992,Bavaria,Less important,0.2787525900558524,361,10801,0.27845564173885007,0.27904953837285473
1992,Bavaria,Unimportant,0.1417510826887283,153,10801,0.14152008953744366,0.14198207584001293
1992,Berlin,Very important,0.06757641852502684,45,10801,0.06726981705539618,0.0678830199946575
1992,Berlin,Important,0.13743459218770182,57,10801,0.1370140456419196,0.13785513873348404
1992,Berlin,Less important,0.43161003981581064,216,10801,0.4310050626391986,0.4322150169924227
1992,Berlin,Unimportant,0.36337894947146077,172,10801,0.3627914731017792,0.3639664258411423
1992,Brandenburg,Very important,0.21179797822932853,139,10801,0.2112622101417298,0.21233374631692725
1992,Brandenburg,Important,0.24050045121288485,161,10801,0.23994002444262658,0.24106087798314313
1992,Brandenburg,Less important,0.3345426444986112,228,10801,0.33392394035844614,0.3351613486387763
1992,Brandenburg,Unimportant,0.21315892605917533,124,10801,0.21262190361425926,0.2136959485040914
1992,Mecklenburg-Western Pomerania,Very important,0.2193926144175288,92,10801,0.21871943826627577,0.22006579056878184
1992,Mecklenburg-Western Pomerania,Important,0.22718289762414823,104,10801,0.22650130077918973,0.22786449446910673
1992,Mecklenburg-Western Pomerania,Less important,0.3455633386599768,148,10801,0.3447897697039077,0.3463369076160459
1992,Mecklenburg-Western Pomerania,Unimportant,0.20786114929834618,69,10801,0.2072010812491624,0.20852121734752996
1992,Saxony,Very important,0.17802259017501018,230,10801,0.17764217864779724,0.17840300170222312
1992,Saxony,Important,0.19234557916359063,232,10801,0.19195362068669025,0.192737537640491
1992,Saxony,Less important,0.3422280991572484,416,10801,0.3417562733836455,0.3426999249308513
1992,Saxony,Unimportant,0.28740373150415083,269,10801,0.28695368836766905,0.2878537746406326
1992,Saxony-Anhalt,Very important,0.2170128479168751,182,10801,0.216484945391174,0.21754075044257623
