year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Very important,0.17886,53,6959,0.17834,0.17937
1990,Schleswig-Holstein,Important,0.31122,74,6959,0.31059,0.31184
1990,Schleswig-Holstein,Less important,0.34593,88,6959,0.34529,0.34657
1990,Schleswig-Holstein,Unimportant,0.16399,37,6959,0.16350,0.16449
1990,Hamburg,Less important,0.60840,58,6959,0.60735,0.60945
1990,Hamburg,Unimportant,0.39160,34,6959,0.39055,0.39265
1990,Lower Saxony,Very important,0.23593,200,6959,0.23558,0.23628
1990,Lower Saxony,Important,0.30492,271,6959,0.30454,0.30530
1990,Lower Saxony,Less important,0.27826,241,6959,0.27789,0.27863
1990,Lower Saxony,Unimportant,0.18089,126,6959,0.18057,0.18121
1990,Bremen,Unimportant,1.00000,32,6959,1.00000,1.00000
1990,North Rhine-Westphalia,Very important,0.16625,342,6959,0.16605,0.16645
1990,North Rhine-Westphalia,Important,0.30250,613,6959,0.30225,0.30274
1990,North Rhine-Westphalia,Less important,0.35270,666,6959,0.35244,0.35296
1990,North Rhine-Westphalia,Unimportant,0.17856,289,6959,0.17835,0.17876
1990,Hesse,Very important,0.19895,140,6959,0.19858,0.19932
1990,Hesse,Important,0.33678,224,6959,0.33634,0.33722
1990,Hesse,Less important,0.30364,213,6959,0.30321,0.30407
1990,Hesse,Unimportant,0.16063,90,6959,0.16028,0.16097
1990,"Rhineland-Palatinate, Saarland",Very important,0.22723,142,6959,0.22681,0.22766
1990,"Rhineland-Palatinate, Saarland",Important,0.41677,242,6959,0.41627,0.41726
1990,"Rhineland-Palatinate, Saarland",Less important,0.20311,106,6959,0.20270,0.20351
1990,"Rhineland-Palatinate, Saarland",Unimportant,0.15289,69,6959,0.15253,0.15325
1990,Baden-Wuerttemberg,Very important,0.27328,330,6959,0.27296,0.27360
1990,Baden-Wuerttemberg,Important,0.31694,382,6959,0.31661,0.31727
1990,Baden-Wuerttemberg,Less important,0.29013,323,6959,0.28980,0.29045
1990,Baden-Wuerttemberg,Unimportant,0.11965,113,6959,0.11942,0.11989
1990,Bavaria,Very important,0.23015,312,6959,0.22987,0.23044
1990,Bavaria,Important,0.31395,418,6959,0.31364,0.31426
1990,Bavaria,Less important,0.28940,371,6959,0.28909,0.28970
1990,Bavaria,Unimportant,0.16650,169,6959,0.16625,0.16675
1990,Berlin,Less important,0.57419,113,6959,0.57337,0.57501
1990,Berlin,Unimportant,0.42581,78,6959,0.42499,0.42663
1992,Schleswig-Holstein,Very important,0.22880,54,10801,0.22825,0.22936
1992,Schleswig-Holstein,Important,0.34049,81,10801,0.33986,0.34111
1992,Schleswig-Holstein,Less important,0.28129,74,10801,0.28069,0.28188
1992,Schleswig-Holstein,Unimportant,0.14942,31,10801,0.14895,0.14990
1992,Hamburg,Less important,0.51510,42,10801,0.51396,0.51624
1992,Hamburg,Unimportant,0.48490,35,10801,0.48376,0.48604
1992,Lower Saxony,Very important,0.23968,207,10801,0.23932,0.24004
1992,Lower Saxony,Important,0.29539,262,10801,0.29501,0.29577
1992,Lower Saxony,Less important,0.28987,248,10801,0.28949,0.29025
1992,Lower Saxony,Unimportant,0.17506,116,10801,0.17474,0.17538
1992,Bremen,Unimportant,1.00000,33,10801,1.00000,1.00000
1992,North Rhine-Westphalia,Very important,0.17986,343,10801,0.17965,0.18007
1992,North Rhine-Westphalia,Important,0.30191,596,10801,0.30165,0.30216
1992,North Rhine-Westphalia,Less important,0.33595,648,10801,0.33569,0.33621
1992,North Rhine-Westphalia,Unimportant,0.18228,285,10801,0.18207,0.18249
1992,Hesse,Very important,0.20579,138,10801,0.20541,0.20618
1992,Hesse,Important,0.35064,235,10801,0.35019,0.35109
1992,Hesse,Less important,0.27658,192,10801,0.27616,0.27700
1992,Hesse,Unimportant,0.16698,87,10801,0.16663,0.16734
1992,"Rhineland-Palatinate, Saarland",Very important,0.27720,170,10801,0.27675,0.27766
1992,"Rhineland-Palatinate, Saarland",Important,0.43463,230,10801,0.43413,0.43514
1992,"Rhineland-Palatinate, Saarland",Less important,0.20749,105,10801,0.20708,0.20791
1992,"Rhineland-Palatinate, Saarland",Unimportant,0.08067,38,10801,0.08039,0.08095
1992,Baden-Wuerttemberg,Very important,0.26337,302,10801,0.26305,0.26369
1992,Baden-Wuerttemberg,Important,0.34577,385,10801,0.34543,0.34612
1992,Baden-Wuerttemberg,Less important,0.26383,292,10801,0.26351,0.26415
1992,Baden-Wuerttemberg,Unimportant,0.12702,120,10801,0.12678,0.12726
1992,Bavaria,Very important,0.27324,363,10801,0.27295,0.27354
1992,Bavaria,Important,0.30625,429,10801,0.30595,0.30656
1992,Bavaria,Less important,0.27875,361,10801,0.27846,0.27905
1992,Bavaria,Unimportant,0.14175,153,10801,0.14152,0.14198
1992,Berlin,Very important,0.06758,45,10801,0.06727,0.06788
1992,Berlin,Important,0.13743,57,10801,0.13701,0.13786
