"plh0108","year","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","53","0.178850662520541","0.131535082240065","0.226166242801017"
"1 Sehr wichtig","1990","Hamburg","","","",""
"1 Sehr wichtig","1990","Niedersachsen","200","0.235919547173683","0.20717353604315","0.264665558304216"
"1 Sehr wichtig","1990","Bremen","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","342","0.166282048069528","0.149584078456341","0.182980017682716"
"1 Sehr wichtig","1990","Hessen","140","0.198978357817687","0.168680618802432","0.229276096832942"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","142","0.227234540633917","0.192496668565897","0.261972412701938"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","330","0.273277280861696","0.247498446286152","0.29905611543724"
"1 Sehr wichtig","1990","Bayern","312","0.230158669111884","0.207008161869318","0.25330917635445"
"1 Sehr wichtig","1990","Berlin","","","",""
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","74","0.31121539098307","0.254051725244976","0.368379056721164"
"2 Wichtig","1990","Hamburg","","","",""
"2 Wichtig","1990","Niedersachsen","271","0.304924333177653","0.273754235330382","0.336094431024923"
"2 Wichtig","1990","Bremen","","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","613","0.30246411632935","0.281864856594857","0.323063376063843"
"2 Wichtig","1990","Hessen","224","0.33666147889726","0.300798241041013","0.372524716753507"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","242","0.41676788747175","0.375897380450898","0.457638394492602"
"2 Wichtig","1990","Baden-Wuerttemberg","382","0.316947912707792","0.290032688221032","0.343863137194553"
"2 Wichtig","1990","Bayern","418","0.31394881437626","0.288424510066507","0.339473118686013"
"2 Wichtig","1990","Berlin","","","",""
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","88","0.345942831604342","0.287213123344518","0.404672539864165"
"3 Weniger wichtig","1990","Hamburg","58","0.459573310005825","0.372898674372099","0.54624794563955"
"3 Weniger wichtig","1990","Niedersachsen","241","0.278264725751283","0.247922731220003","0.308606720282564"
"3 Weniger wichtig","1990","Bremen","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","666","0.352658338234684","0.331230652663263","0.374086023806104"
"3 Weniger wichtig","1990","Hessen","213","0.303696374514237","0.268798071758956","0.338594677269517"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","106","0.203102558806143","0.169752154693324","0.236452962918962"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","323","0.290124045631827","0.263872175798481","0.316375915465174"
"3 Weniger wichtig","1990","Bayern","371","0.28939359637275","0.264453091113853","0.314334101631647"
"3 Weniger wichtig","1990","Berlin","113","0.496037897862261","0.431280898241282","0.56079489748324"
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","37","0.163991114892047","0.118275619911337","0.209706609872757"
"4 Ganz unwichtig","1990","Hamburg","34","0.295799084597226","0.216422403534544","0.375175765659909"
"4 Ganz unwichtig","1990","Niedersachsen","126","0.180891393897381","0.154829511613265","0.206953276181496"
"4 Ganz unwichtig","1990","Bremen","32","0.450448406388247","0.345900527064021","0.554996285712472"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","289","0.178595497366438","0.161418581053413","0.195772413679464"
"4 Ganz unwichtig","1990","Hessen","90","0.160663788770816","0.132795381015076","0.188532196526556"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","69","0.15289501308819","0.123061289164623","0.182728737011758"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","113","0.119650760798685","0.100876520346235","0.138425001251135"
"4 Ganz unwichtig","1990","Bayern","169","0.166498920139105","0.146010662603909","0.186987177674302"
"4 Ganz unwichtig","1990","Berlin","78","0.367866528351693","0.305409706633402","0.430323350069984"
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1991","Bayern","","","",""
"4 Ganz unwichtig","1991","Berlin","","","",""
"4 Ganz unwichtig","1991","Brandenburg","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1991","Sachsen","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1991","Thueringen","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","54","0.228799718747508","0.175655772161044","0.281943665333972"
"1 Sehr wichtig","1992","Hamburg","","","",""
"1 Sehr wichtig","1992","Niedersachsen","207","0.239653195220878","0.210664874022308","0.268641516419448"
"1 Sehr wichtig","1992","Bremen","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","343","0.179774841298884","0.162379771770989","0.197169910826779"
"1 Sehr wichtig","1992","Hessen","138","0.205820067748943","0.174786793028291","0.236853342469596"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","170","0.277201198572608","0.239552112347825","0.314850284797391"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","302","0.263380951464077","0.237339637203289","0.289422265724865"
"1 Sehr wichtig","1992","Bayern","363","0.273319467804648","0.249149083896123","0.297489851713173"
"1 Sehr wichtig","1992","Berlin","45","0.0672938396316429","0.0451113581292552","0.0894763211340306"
"1 Sehr wichtig","1992","Brandenburg","139","0.211822657057618","0.180459305073125","0.24318600904211"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","92","0.219386778344269","0.179475444524847","0.259298112163691"
"1 Sehr wichtig","1992","Sachsen","230","0.177890984133142","0.155759626489329","0.200022341776954"
"1 Sehr wichtig","1992","Sachsen-Anhalt","182","0.217159411928656","0.187941890639843","0.24637693321747"
"1 Sehr wichtig","1992","Thueringen","199","0.257971849307876","0.225063238222847","0.290880460392904"
"2 Wichtig","1992","Schleswig-Holstein","81","0.340526967960019","0.280573163631228","0.400480772288811"
"2 Wichtig","1992","Hamburg","","","",""
"2 Wichtig","1992","Niedersachsen","262","0.295384966257059","0.264403944492765","0.326365988021353"
"2 Wichtig","1992","Bremen","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","596","0.301836451276431","0.281041419078711","0.32263148347415"
"2 Wichtig","1992","Hessen","235","0.350578332100774","0.31395311431948","0.387203549882068"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","230","0.434642517122022","0.392948297263634","0.476336736980409"
"2 Wichtig","1992","Baden-Wuerttemberg","385","0.34577161001781","0.317652044630275","0.373891175405344"
"2 Wichtig","1992","Bayern","429","0.306229912929807","0.281231750057847","0.331228075801767"
"2 Wichtig","1992","Berlin","57","0.137383616686106","0.106902815744994","0.167864417627218"
"2 Wichtig","1992","Brandenburg","161","0.24035763992391","0.207558848136516","0.273156431711303"
"2 Wichtig","1992","Mecklenburg-Vorpommern","104","0.22713409890798","0.186726196401519","0.26754200141444"
"2 Wichtig","1992","Sachsen","232","0.192419170634384","0.169606110158869","0.215232231109899"
"2 Wichtig","1992","Sachsen-Anhalt","197","0.253338252356915","0.222518459900088","0.284158044813742"
"2 Wichtig","1992","Thueringen","203","0.2668471478526","0.233577994359442","0.300116301345758"
"3 Weniger wichtig","1992","Schleswig-Holstein","74","0.281257430830574","0.224374605850556","0.338140255810592"
"3 Weniger wichtig","1992","Hamburg","42","0.380881063920156","0.291346524526721","0.470415603313592"
"3 Weniger wichtig","1992","Niedersachsen","248","0.289935741884871","0.259123358372022","0.320748125397719"
"3 Weniger wichtig","1992","Bremen","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","648","0.33610507905685","0.314706625939462","0.357503532174239"
"3 Weniger wichtig","1992","Hessen","192","0.276574831489555","0.242240592290943","0.310909070688167"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","105","0.207480941607328","0.17337405017318","0.241587833041475"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","292","0.26381668337556","0.237761546526953","0.289871820224167"
"3 Weniger wichtig","1992","Bayern","361","0.278725383043301","0.254408097894234","0.303042668192368"
"3 Weniger wichtig","1992","Berlin","216","0.431857068937016","0.387999064095962","0.47571507377807"
"3 Weniger wichtig","1992","Brandenburg","228","0.334601166022033","0.298382784776617","0.37081954726745"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","148","0.345670422277185","0.29980319879995","0.39153764575442"
"3 Weniger wichtig","1992","Sachsen","416","0.34217876128963","0.314722155232989","0.369635367346271"
"3 Weniger wichtig","1992","Sachsen-Anhalt","257","0.312974659809763","0.280115357393083","0.345833962226443"
"3 Weniger wichtig","1992","Thueringen","180","0.273298331290423","0.239777886511748","0.306818776069099"
"4 Ganz unwichtig","1992","Schleswig-Holstein","31","0.149415882461899","0.104313499647437","0.194518265276361"
"4 Ganz unwichtig","1992","Hamburg","35","0.358426460546257","0.270010204063878","0.446842717028635"
"4 Ganz unwichtig","1992","Niedersachsen","116","0.175026096637192","0.149221498543024","0.200830694731361"
"4 Ganz unwichtig","1992","Bremen","33","0.485411984584824","0.380391614170121","0.590432354999527"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","285","0.182283628367835","0.164794412122904","0.199772844612766"
"4 Ganz unwichtig","1992","Hessen","87","0.167026768660728","0.13839601005749","0.195657527263966"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","38","0.0806753426980425","0.0577691431408","0.103581542255285"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","120","0.127030755142553","0.107342684613364","0.146718825671743"
"4 Ganz unwichtig","1992","Bayern","153","0.141725236222244","0.122809934692313","0.160640537752174"
"4 Ganz unwichtig","1992","Berlin","172","0.363465474745235","0.320876948163978","0.406054001326493"
"4 Ganz unwichtig","1992","Brandenburg","124","0.213218536996439","0.181779891089561","0.244657182903317"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","69","0.207808700470567","0.168677789122966","0.246939611818167"
"4 Ganz unwichtig","1992","Sachsen","269","0.287511083942844","0.261318235239662","0.313703932646026"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","129","0.216527675904666","0.18734091432026","0.245714437489072"
"4 Ganz unwichtig","1992","Thueringen","97","0.201882671549101","0.171690378679552","0.23207496441865"
"1 Sehr wichtig","1993","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1993","Hamburg","","","",""
"1 Sehr wichtig","1993","Niedersachsen","","","",""
"1 Sehr wichtig","1993","Bremen","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1993","Hessen","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1993","Bayern","","","",""
"1 Sehr wichtig","1993","Berlin","","","",""
"1 Sehr wichtig","1993","Brandenburg","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1993","Sachsen","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1993","Thueringen","","","",""
"2 Wichtig","1993","Schleswig-Holstein","","","",""
"2 Wichtig","1993","Hamburg","","","",""
"2 Wichtig","1993","Niedersachsen","","","",""
"2 Wichtig","1993","Bremen","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","","","",""
"2 Wichtig","1993","Hessen","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","","","",""
"2 Wichtig","1993","Bayern","","","",""
"2 Wichtig","1993","Berlin","","","",""
"2 Wichtig","1993","Brandenburg","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1993","Sachsen","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","","","",""
"2 Wichtig","1993","Thueringen","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1993","Hamburg","","","",""
"3 Weniger wichtig","1993","Niedersachsen","","","",""
"3 Weniger wichtig","1993","Bremen","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1993","Hessen","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1993","Bayern","","","",""
"3 Weniger wichtig","1993","Berlin","","","",""
"3 Weniger wichtig","1993","Brandenburg","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1993","Sachsen","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1993","Thueringen","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1993","Hamburg","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","","","",""
"4 Ganz unwichtig","1993","Bremen","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1993","Hessen","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1993","Bayern","","","",""
"4 Ganz unwichtig","1993","Berlin","","","",""
"4 Ganz unwichtig","1993","Brandenburg","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1993","Sachsen","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1993","Thueringen","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1994","Hamburg","","","",""
"1 Sehr wichtig","1994","Niedersachsen","","","",""
"1 Sehr wichtig","1994","Bremen","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1994","Hessen","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1994","Bayern","","","",""
"1 Sehr wichtig","1994","Berlin","","","",""
"1 Sehr wichtig","1994","Brandenburg","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1994","Sachsen","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1994","Thueringen","","","",""
"2 Wichtig","1994","Schleswig-Holstein","","","",""
"2 Wichtig","1994","Hamburg","","","",""
"2 Wichtig","1994","Niedersachsen","","","",""
"2 Wichtig","1994","Bremen","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","","","",""
"2 Wichtig","1994","Hessen","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","","","",""
"2 Wichtig","1994","Bayern","","","",""
"2 Wichtig","1994","Berlin","","","",""
"2 Wichtig","1994","Brandenburg","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1994","Sachsen","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","","","",""
"2 Wichtig","1994","Thueringen","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1994","Hamburg","","","",""
"3 Weniger wichtig","1994","Niedersachsen","","","",""
"3 Weniger wichtig","1994","Bremen","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1994","Hessen","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1994","Bayern","","","",""
"3 Weniger wichtig","1994","Berlin","","","",""
"3 Weniger wichtig","1994","Brandenburg","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1994","Sachsen","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1994","Thueringen","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1994","Hamburg","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","","","",""
"4 Ganz unwichtig","1994","Bremen","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1994","Hessen","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1994","Bayern","","","",""
"4 Ganz unwichtig","1994","Berlin","","","",""
"4 Ganz unwichtig","1994","Brandenburg","","","",""
"4 Ganz unwichtig","1994","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1994","Sachsen","","","",""
"4 Ganz unwichtig","1994","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1994","Thueringen","","","",""
"1 Sehr wichtig","1995","Schleswig-Holstein","67","0.247990232670559","0.195090054217351","0.300890411123767"
"1 Sehr wichtig","1995","Hamburg","","","",""
"1 Sehr wichtig","1995","Niedersachsen","217","0.222991714255961","0.195902173936722","0.250081254575201"
"1 Sehr wichtig","1995","Bremen","","","",""
"1 Sehr wichtig","1995","Nordrhein-Westfalen","427","0.20650280826498","0.188837109524185","0.224168507005774"
"1 Sehr wichtig","1995","Hessen","138","0.199886613230359","0.169806405783304","0.229966820677414"
"1 Sehr wichtig","1995","Rheinland-Pfalz,Saarland","213","0.32757729803368","0.29075305076723","0.364401545300131"
"1 Sehr wichtig","1995","Baden-Wuerttemberg","311","0.269564176297437","0.244256908388401","0.294871444206473"
"1 Sehr wichtig","1995","Bayern","354","0.244891581523557","0.222219799703865","0.267563363343249"
"1 Sehr wichtig","1995","Berlin","45","0.0923311677347755","0.0669310521024771","0.117731283367074"
"1 Sehr wichtig","1995","Brandenburg","154","0.270584605062643","0.234522355200226","0.306646854925061"
"1 Sehr wichtig","1995","Mecklenburg-Vorpommern","100","0.257055372348772","0.214857451932218","0.299253292765326"
"1 Sehr wichtig","1995","Sachsen","227","0.205096168589883","0.181037558737161","0.229154778442605"
"1 Sehr wichtig","1995","Sachsen-Anhalt","191","0.292076989932644","0.257798914550096","0.326355065315192"
"1 Sehr wichtig","1995","Thueringen","191","0.253340025448278","0.219827335297039","0.286852715599518"
"2 Wichtig","1995","Schleswig-Holstein","89","0.387511706850941","0.327832998073966","0.447190415627915"
"2 Wichtig","1995","Hamburg","","","",""
"2 Wichtig","1995","Niedersachsen","336","0.349051005284565","0.318029535234503","0.380072475334627"
"2 Wichtig","1995","Bremen","","","",""
"2 Wichtig","1995","Nordrhein-Westfalen","676","0.322083871645711","0.301691505790073","0.342476237501348"
"2 Wichtig","1995","Hessen","257","0.365972708108311","0.329740772983808","0.402204643232814"
"2 Wichtig","1995","Rheinland-Pfalz,Saarland","238","0.351765775510593","0.314298806075579","0.389232744945606"
"2 Wichtig","1995","Baden-Wuerttemberg","426","0.349823930982563","0.322624276310602","0.377023585654524"
"2 Wichtig","1995","Bayern","451","0.308568981352645","0.284216420777805","0.332921541927485"
"2 Wichtig","1995","Berlin","79","0.148848366715451","0.117618270414097","0.180078463016804"
"2 Wichtig","1995","Brandenburg","165","0.27206299333537","0.235939025335378","0.308186961335362"
"2 Wichtig","1995","Mecklenburg-Vorpommern","122","0.282229564050397","0.238769184117146","0.325689943983647"
