,Unnamed: 0,year,bula_h,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Very important,0.17886,53,6959,0.157,0.1977
1,1,1990,Schleswig-Holstein,Important,0.31122,74,6959,0.28306,0.33669
2,2,1990,Schleswig-Holstein,Less important,0.34593,88,6959,0.31867,0.37271
3,3,1990,Schleswig-Holstein,Unimportant,0.16399,37,6959,0.1418,0.18426
4,4,1990,Hamburg,Less important,0.6084,58,6959,0.53639,0.67545
5,5,1990,Hamburg,Unimportant,0.3916,34,6959,0.33994,0.43893
6,6,1990,Lower Saxony,Very important,0.23593,200,6959,0.22418,0.24853
7,7,1990,Lower Saxony,Important,0.30492,271,6959,0.2898,0.3218
8,8,1990,Lower Saxony,Less important,0.27826,241,6959,0.26256,0.29508
9,9,1990,Lower Saxony,Unimportant,0.18089,126,6959,0.16881,0.19448
10,10,1990,Bremen,Unimportant,1.0,32,6959,0.89623,1.1083
11,11,1990,North Rhine-Westphalia,Very important,0.16625,342,6959,0.1599,0.17333
12,12,1990,North Rhine-Westphalia,Important,0.3025,613,6959,0.29189,0.31083
13,13,1990,North Rhine-Westphalia,Less important,0.3527,666,6959,0.34008,0.36575
14,14,1990,North Rhine-Westphalia,Unimportant,0.17856,289,6959,0.16998,0.18689
15,15,1990,Hesse,Very important,0.19895,140,6959,0.1868,0.2105
16,16,1990,Hesse,Important,0.33678,224,6959,0.31947,0.35545
17,17,1990,Hesse,Less important,0.30364,213,6959,0.28214,0.32424
18,18,1990,Hesse,Unimportant,0.16063,90,6959,0.14249,0.17653
19,19,1990,"Rhineland-Palatinate, Saarland",Very important,0.22723,142,6959,0.21314,0.24148
20,20,1990,"Rhineland-Palatinate, Saarland",Important,0.41677,242,6959,0.39616,0.43883
21,21,1990,"Rhineland-Palatinate, Saarland",Less important,0.20311,106,6959,0.18877,0.2204
22,22,1990,"Rhineland-Palatinate, Saarland",Unimportant,0.15289,69,6959,0.13694,0.16636
23,23,1990,Baden-Wuerttemberg,Very important,0.27328,330,6959,0.26248,0.28638
24,24,1990,Baden-Wuerttemberg,Important,0.31694,382,6959,0.30375,0.33036
25,25,1990,Baden-Wuerttemberg,Less important,0.29013,323,6959,0.27383,0.30531
26,26,1990,Baden-Wuerttemberg,Unimportant,0.11965,113,6959,0.11023,0.12725
27,27,1990,Bavaria,Very important,0.23015,312,6959,0.22155,0.2395
28,28,1990,Bavaria,Important,0.31395,418,6959,0.30339,0.32502
29,29,1990,Bavaria,Less important,0.2894,371,6959,0.27863,0.30105
30,30,1990,Bavaria,Unimportant,0.1665,169,6959,0.15499,0.17777
31,31,1990,Berlin,Less important,0.57419,113,6959,0.52825,0.61864
32,32,1990,Berlin,Unimportant,0.42581,78,6959,0.38203,0.46964
33,33,1992,Schleswig-Holstein,Very important,0.2288,54,10801,0.20474,0.25287
34,34,1992,Schleswig-Holstein,Important,0.34049,81,10801,0.31248,0.36574
35,35,1992,Schleswig-Holstein,Less important,0.28129,74,10801,0.24952,0.31205
36,36,1992,Schleswig-Holstein,Unimportant,0.14942,31,10801,0.1292,0.16699
37,37,1992,Hamburg,Less important,0.5151,42,10801,0.43459,0.59913
38,38,1992,Hamburg,Unimportant,0.4849,35,10801,0.42551,0.56397
39,39,1992,Lower Saxony,Very important,0.23968,207,10801,0.22767,0.25208
40,40,1992,Lower Saxony,Important,0.29539,262,10801,0.27994,0.31561
41,41,1992,Lower Saxony,Less important,0.28987,248,10801,0.26966,0.31301
42,42,1992,Lower Saxony,Unimportant,0.17506,116,10801,0.16084,0.19096
43,43,1992,Bremen,Unimportant,1.0,33,10801,0.88262,1.14501
44,44,1992,North Rhine-Westphalia,Very important,0.17986,343,10801,0.17336,0.18778
45,45,1992,North Rhine-Westphalia,Important,0.30191,596,10801,0.29031,0.3156
46,46,1992,North Rhine-Westphalia,Less important,0.33595,648,10801,0.32124,0.35146
47,47,1992,North Rhine-Westphalia,Unimportant,0.18228,285,10801,0.17147,0.19207
48,48,1992,Hesse,Very important,0.20579,138,10801,0.19127,0.21873
49,49,1992,Hesse,Important,0.35064,235,10801,0.33049,0.37907
50,50,1992,Hesse,Less important,0.27658,192,10801,0.25893,0.29483
51,51,1992,Hesse,Unimportant,0.16698,87,10801,0.14946,0.18407
52,52,1992,"Rhineland-Palatinate, Saarland",Very important,0.2772,170,10801,0.2585,0.29694
53,53,1992,"Rhineland-Palatinate, Saarland",Important,0.43463,230,10801,0.41213,0.45913
54,54,1992,"Rhineland-Palatinate, Saarland",Less important,0.20749,105,10801,0.18936,0.22792
55,55,1992,"Rhineland-Palatinate, Saarland",Unimportant,0.08067,38,10801,0.06895,0.09687
56,56,1992,Baden-Wuerttemberg,Very important,0.26337,302,10801,0.24947,0.27708
57,57,1992,Baden-Wuerttemberg,Important,0.34577,385,10801,0.32876,0.36506
58,58,1992,Baden-Wuerttemberg,Less important,0.26383,292,10801,0.24924,0.27884
59,59,1992,Baden-Wuerttemberg,Unimportant,0.12702,120,10801,0.1181,0.1368
60,60,1992,Bavaria,Very important,0.27324,363,10801,0.25906,0.28695
61,61,1992,Bavaria,Important,0.30625,429,10801,0.29297,0.3191
62,62,1992,Bavaria,Less important,0.27875,361,10801,0.26052,0.29654
63,63,1992,Bavaria,Unimportant,0.14175,153,10801,0.13194,0.15188
64,64,1992,Berlin,Very important,0.06758,45,10801,0.05688,0.07894
65,65,1992,Berlin,Important,0.13743,57,10801,0.11728,0.1642
66,66,1992,Berlin,Less important,0.43161,216,10801,0.39402,0.4657
67,67,1992,Berlin,Unimportant,0.36338,172,10801,0.33343,0.38831
68,68,1992,Brandenburg,Very important,0.2118,139,10801,0.19412,0.2326
69,69,1992,Brandenburg,Important,0.2405,161,10801,0.22252,0.26147
70,70,1992,Brandenburg,Less important,0.33454,228,10801,0.31277,0.35867
71,71,1992,Brandenburg,Unimportant,0.21316,124,10801,0.19551,0.23665
72,72,1992,Mecklenburg-Western Pomerania,Very important,0.21939,92,10801,0.20036,0.2412
73,73,1992,Mecklenburg-Western Pomerania,Important,0.22718,104,10801,0.20362,0.24511
74,74,1992,Mecklenburg-Western Pomerania,Less important,0.34556,148,10801,0.31789,0.37233
75,75,1992,Mecklenburg-Western Pomerania,Unimportant,0.20786,69,10801,0.18782,0.23509
76,76,1992,Saxony,Very important,0.17802,230,10801,0.16746,0.18836
77,77,1992,Saxony,Important,0.19235,232,10801,0.18222,0.20323
78,78,1992,Saxony,Less important,0.34223,416,10801,0.32349,0.3621
79,79,1992,Saxony,Unimportant,0.2874,269,10801,0.27132,0.30469
80,80,1992,Saxony-Anhalt,Very important,0.21701,182,10801,0.20151,0.23157
81,81,1992,Saxony-Anhalt,Important,0.25342,197,10801,0.23105,0.27688
82,82,1992,Saxony-Anhalt,Less important,0.31298,257,10801,0.29072,0.33283
83,83,1992,Saxony-Anhalt,Unimportant,0.21659,129,10801,0.19506,0.23797
84,84,1992,Thuringa,Very important,0.25802,199,10801,0.23794,0.27767
85,85,1992,Thuringa,Important,0.26694,203,10801,0.24726,0.29076
86,86,1992,Thuringa,Less important,0.27308,180,10801,0.25377,0.30009
87,87,1992,Thuringa,Unimportant,0.20196,97,10801,0.18225,0.22279
88,88,1995,Schleswig-Holstein,Very important,0.27015,67,10967,0.23732,0.31239
89,89,1995,Schleswig-Holstein,Important,0.42223,89,10967,0.37463,0.47659
90,90,1995,Schleswig-Holstein,Less important,0.30761,79,10967,0.26541,0.3432
91,91,1995,Hamburg,Less important,1.0,43,10967,0.8234,1.17516
92,92,1995,Lower Saxony,Very important,0.223,217,10967,0.20818,0.239
93,93,1995,Lower Saxony,Important,0.34904,336,10967,0.3275,0.3738
94,94,1995,Lower Saxony,Less important,0.29443,261,10967,0.27222,0.31986
95,95,1995,Lower Saxony,Unimportant,0.13353,93,10967,0.11579,0.1478
96,96,1995,North Rhine-Westphalia,Very important,0.20657,427,10967,0.1957,0.21683
97,97,1995,North Rhine-Westphalia,Important,0.32205,676,10967,0.30578,0.33797
98,98,1995,North Rhine-Westphalia,Less important,0.3246,671,10967,0.30721,0.34206
99,99,1995,North Rhine-Westphalia,Unimportant,0.14678,243,10967,0.1356,0.15747
100,100,1995,Hesse,Very important,0.19982,138,10967,0.18361,0.22254
101,101,1995,Hesse,Important,0.36605,257,10967,0.34212,0.39498
102,102,1995,Hesse,Less important,0.2926,203,10967,0.26455,0.31974
103,103,1995,Hesse,Unimportant,0.14154,81,10967,0.12475,0.15756
104,104,1995,"Rhineland-Palatinate, Saarland",Very important,0.32746,213,10967,0.30491,0.35275
105,105,1995,"Rhineland-Palatinate, Saarland",Important,0.35184,238,10967,0.32932,0.38035
106,106,1995,"Rhineland-Palatinate, Saarland",Less important,0.22284,129,10967,0.19877,0.25121
107,107,1995,"Rhineland-Palatinate, Saarland",Unimportant,0.09786,44,10967,0.08267,0.11456
108,108,1995,Baden-Wuerttemberg,Very important,0.26958,311,10967,0.25328,0.28901
109,109,1995,Baden-Wuerttemberg,Important,0.34978,426,10967,0.32844,0.37013
110,110,1995,Baden-Wuerttemberg,Less important,0.27741,335,10967,0.25911,0.29981
111,111,1995,Baden-Wuerttemberg,Unimportant,0.10324,109,10967,0.09339,0.1159
112,112,1995,Bavaria,Very important,0.24485,354,10967,0.23066,0.26091
113,113,1995,Bavaria,Important,0.30858,451,10967,0.2914,0.32547
114,114,1995,Bavaria,Less important,0.28985,415,10967,0.27199,0.30799
115,115,1995,Bavaria,Unimportant,0.15672,162,10967,0.14202,0.17265
116,116,1995,Berlin,Very important,0.09234,45,10967,0.07511,0.11212
117,117,1995,Berlin,Important,0.14872,79,10967,0.12549,0.17548
118,118,1995,Berlin,Less important,0.43968,226,10967,0.40419,0.47103
119,119,1995,Berlin,Unimportant,0.31926,149,10967,0.28594,0.3496
120,120,1995,Brandenburg,Very important,0.27126,154,10967,0.24964,0.29057
121,121,1995,Brandenburg,Important,0.2719,165,10967,0.25055,0.29976
122,122,1995,Brandenburg,Less important,0.30025,189,10967,0.27834,0.32279
123,123,1995,Brandenburg,Unimportant,0.1566,75,10967,0.13562,0.17725
124,124,1995,Mecklenburg-Western Pomerania,Very important,0.25724,100,10967,0.23366,0.28302
125,125,1995,Mecklenburg-Western Pomerania,Important,0.28215,122,10967,0.25265,0.31558
126,126,1995,Mecklenburg-Western Pomerania,Less important,0.32795,144,10967,0.29372,0.36586
127,127,1995,Mecklenburg-Western Pomerania,Unimportant,0.13266,46,10967,0.11221,0.14996
128,128,1995,Saxony,Very important,0.20516,227,10967,0.18794,0.22068
129,129,1995,Saxony,Important,0.25803,296,10967,0.23798,0.27679
130,130,1995,Saxony,Less important,0.32785,378,10967,0.30915,0.34941
131,131,1995,Saxony,Unimportant,0.20896,181,10967,0.19298,0.22253
132,132,1995,Saxony-Anhalt,Very important,0.2921,191,10967,0.26799,0.31695
133,133,1995,Saxony-Anhalt,Important,0.28447,209,10967,0.26466,0.30926
134,134,1995,Saxony-Anhalt,Less important,0.27097,186,10967,0.24678,0.3022
135,135,1995,Saxony-Anhalt,Unimportant,0.15246,90,10967,0.13321,0.17339
136,136,1995,Thuringa,Very important,0.25324,191,10967,0.23604,0.27383
137,137,1995,Thuringa,Important,0.32101,227,10967,0.29688,0.34739
138,138,1995,Thuringa,Less important,0.24679,154,10967,0.22735,0.27411
139,139,1995,Thuringa,Unimportant,0.17895,75,10967,0.157,0.20005
140,140,2004,Schleswig-Holstein,Very important,0.21437,151,21391,0.1884,0.24328
141,141,2004,Schleswig-Holstein,Important,0.34601,238,21391,0.30809,0.37741
142,142,2004,Schleswig-Holstein,Less important,0.25939,174,21391,0.23205,0.28452
143,143,2004,Schleswig-Holstein,Unimportant,0.18024,101,21391,0.1611,0.19976
144,144,2004,Hamburg,Very important,0.08577,36,21391,0.05933,0.10932
145,145,2004,Hamburg,Important,0.22889,77,21391,0.19422,0.27887
146,146,2004,Hamburg,Less important,0.40889,115,21391,0.33488,0.47057
147,147,2004,Hamburg,Unimportant,0.27645,62,21391,0.23808,0.31581
148,148,2004,Lower Saxony,Very important,0.30937,567,21391,0.29237,0.3281
149,149,2004,Lower Saxony,Important,0.33959,691,21391,0.32129,0.35863
150,150,2004,Lower Saxony,Less important,0.23907,447,21391,0.21967,0.26256
151,151,2004,Lower Saxony,Unimportant,0.11197,168,21391,0.10083,0.12363
152,152,2004,Bremen,Very important,0.39505,50,21391,0.33637,0.48338
153,153,2004,Bremen,Important,0.3419,53,21391,0.2914,0.412
154,154,2004,Bremen,Less important,0.26305,44,21391,0.20473,0.32404
155,155,2004,North Rhine-Westphalia,Very important,0.19605,1025,21391,0.1883,0.20606
156,156,2004,North Rhine-Westphalia,Important,0.32037,1592,21391,0.30783,0.3331
157,157,2004,North Rhine-Westphalia,Less important,0.32171,1359,21391,0.30909,0.33506
158,158,2004,North Rhine-Westphalia,Unimportant,0.16188,532,21391,0.15362,0.17173
159,159,2004,Hesse,Very important,0.23987,332,21391,0.22051,0.26028
160,160,2004,Hesse,Important,0.36285,545,21391,0.34132,0.38653
161,161,2004,Hesse,Less important,0.24643,387,21391,0.22635,0.26517
162,162,2004,Hesse,Unimportant,0.15084,167,21391,0.13291,0.16651
163,163,2004,"Rhineland-Palatinate, Saarland",Very important,0.35936,461,21391,0.33579,0.38188
164,164,2004,"Rhineland-Palatinate, Saarland",Important,0.30281,438,21391,0.27845,0.32728
165,165,2004,"Rhineland-Palatinate, Saarland",Less important,0.253,300,21391,0.23135,0.27837
166,166,2004,"Rhineland-Palatinate, Saarland",Unimportant,0.08482,90,21391,0.07325,0.09898
167,167,2004,Baden-Wuerttemberg,Very important,0.23608,662,21391,0.22169,0.25441
168,168,2004,Baden-Wuerttemberg,Important,0.35328,920,21391,0.33566,0.37222
169,169,2004,Baden-Wuerttemberg,Less important,0.28947,731,21391,0.27367,0.3067
170,170,2004,Baden-Wuerttemberg,Unimportant,0.12117,258,21391,0.111,0.13085
171,171,2004,Bavaria,Very important,0.2445,783,21391,0.23208,0.25978
172,172,2004,Bavaria,Important,0.34439,1137,21391,0.32652,0.36132
173,173,2004,Bavaria,Less important,0.28699,804,21391,0.27096,0.30235
174,174,2004,Bavaria,Unimportant,0.12412,299,21391,0.11293,0.13401
175,175,2004,Berlin,Very important,0.08131,83,21391,0.06682,0.09691
176,176,2004,Berlin,Important,0.13132,125,21391,0.11407,0.14996
177,177,2004,Berlin,Less important,0.39574,316,21391,0.35493,0.42833
178,178,2004,Berlin,Unimportant,0.39163,276,21391,0.36167,0.42351
179,179,2004,Brandenburg,Very important,0.18763,194,21391,0.17294,0.20709
180,180,2004,Brandenburg,Important,0.27684,265,21391,0.24616,0.30189
181,181,2004,Brandenburg,Less important,0.32741,275,21391,0.29722,0.35458
182,182,2004,Brandenburg,Unimportant,0.20812,158,21391,0.18916,0.23065
183,183,2004,Mecklenburg-Western Pomerania,Very important,0.2437,113,21391,0.20782,0.2814
184,184,2004,Mecklenburg-Western Pomerania,Important,0.23722,138,21391,0.20567,0.27243
185,185,2004,Mecklenburg-Western Pomerania,Less important,0.27935,163,21391,0.24713,0.30999
186,186,2004,Mecklenburg-Western Pomerania,Unimportant,0.23973,90,21391,0.21292,0.25969
187,187,2004,Saxony,Very important,0.1665,282,21391,0.15071,0.1844
188,188,2004,Saxony,Important,0.23844,414,21391,0.21881,0.25618
189,189,2004,Saxony,Less important,0.3537,526,21391,0.33071,0.37647
190,190,2004,Saxony,Unimportant,0.24135,325,21391,0.22831,0.25702
