"plh0108","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","53","0.178850662520541","0.131535082240065","0.226166242801017"
"1 Sehr wichtig","1990","Hamburg","8","0.0445601443492862","0.00867446254962611","0.0804458261489463"
"1 Sehr wichtig","1990","Niedersachsen","200","","",""
"1 Sehr wichtig","1990","Bremen","22","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","342","0.166282048069528","0.149584078456341","0.182980017682716"
"1 Sehr wichtig","1990","Hessen","140","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","142","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","330","0.273277280861696","0.247498446286152","0.29905611543724"
"1 Sehr wichtig","1990","Bayern","312","0.230158669111884","0.207008161869318","0.25330917635445"
"1 Sehr wichtig","1990","Saarland","","","",""
"1 Sehr wichtig","1990","Berlin","11","","",""
"1 Sehr wichtig","1990","Brandenburg","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Sachsen","","","",""
"1 Sehr wichtig","1990","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Thueringen","","","",""
"2 Wichtig","1990","Schleswig-Holstein","74","0.31121539098307","0.254051725244976","0.368379056721164"
"2 Wichtig","1990","Hamburg","27","","",""
"2 Wichtig","1990","Niedersachsen","271","","",""
"2 Wichtig","1990","Bremen","16","","",""
"2 Wichtig","1990","Nordrhein-Westfalen","613","0.30246411632935","0.281864856594857","0.323063376063843"
"2 Wichtig","1990","Hessen","224","","",""
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","242","","",""
"2 Wichtig","1990","Baden-Wuerttemberg","382","0.316947912707792","0.290032688221032","0.343863137194553"
"2 Wichtig","1990","Bayern","418","0.31394881437626","0.288424510066507","0.339473118686013"
"2 Wichtig","1990","Saarland","","","",""
"2 Wichtig","1990","Berlin","27","","",""
"2 Wichtig","1990","Brandenburg","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Sachsen","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Thueringen","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","88","0.345942831604342","0.287213123344518","0.404672539864165"
"3 Weniger wichtig","1990","Hamburg","58","0.459573310005825","0.372898674372099","0.54624794563955"
"3 Weniger wichtig","1990","Niedersachsen","241","","",""
"3 Weniger wichtig","1990","Bremen","17","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","666","0.352658338234684","0.331230652663263","0.374086023806104"
"3 Weniger wichtig","1990","Hessen","213","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","106","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","323","0.290124045631827","0.263872175798481","0.316375915465174"
"3 Weniger wichtig","1990","Bayern","371","0.28939359637275","0.264453091113853","0.314334101631647"
"3 Weniger wichtig","1990","Saarland","","","",""
"3 Weniger wichtig","1990","Berlin","113","","",""
"3 Weniger wichtig","1990","Brandenburg","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Sachsen","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Thueringen","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","37","0.163991114892047","0.118275619911337","0.209706609872757"
"4 Ganz unwichtig","1990","Hamburg","34","0.295799084597226","0.216422403534544","0.375175765659909"
"4 Ganz unwichtig","1990","Niedersachsen","126","","",""
"4 Ganz unwichtig","1990","Bremen","32","0.450448406388247","0.345900527064021","0.554996285712472"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","289","","",""
"4 Ganz unwichtig","1990","Hessen","90","0.160663788770816","0.132795381015076","0.188532196526556"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","69","0.15289501308819","0.123061289164623","0.182728737011758"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","113","","",""
"4 Ganz unwichtig","1990","Bayern","169","","",""
"4 Ganz unwichtig","1990","Saarland","","","",""
"4 Ganz unwichtig","1990","Berlin","78","0.367866528351693","0.305409706633402","0.430323350069984"
"4 Ganz unwichtig","1990","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Sachsen","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Thueringen","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","Hamburg","","","",""
"1 Sehr wichtig","1991","Niedersachsen","","","",""
"1 Sehr wichtig","1991","Bremen","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1991","Hessen","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1991","Bayern","","","",""
"1 Sehr wichtig","1991","Saarland","","","",""
"1 Sehr wichtig","1991","Berlin","","","",""
"1 Sehr wichtig","1991","Brandenburg","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1991","Sachsen","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1991","Thueringen","","","",""
"2 Wichtig","1991","Schleswig-Holstein","","","",""
"2 Wichtig","1991","Hamburg","","","",""
"2 Wichtig","1991","Niedersachsen","","","",""
"2 Wichtig","1991","Bremen","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","","","",""
"2 Wichtig","1991","Hessen","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","","","",""
"2 Wichtig","1991","Bayern","","","",""
"2 Wichtig","1991","Saarland","","","",""
"2 Wichtig","1991","Berlin","","","",""
"2 Wichtig","1991","Brandenburg","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1991","Sachsen","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","","","",""
"2 Wichtig","1991","Thueringen","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1991","Hamburg","","","",""
"3 Weniger wichtig","1991","Niedersachsen","","","",""
"3 Weniger wichtig","1991","Bremen","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1991","Hessen","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1991","Bayern","","","",""
"3 Weniger wichtig","1991","Saarland","","","",""
"3 Weniger wichtig","1991","Berlin","","","",""
"3 Weniger wichtig","1991","Brandenburg","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1991","Sachsen","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1991","Thueringen","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1991","Hamburg","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","","","",""
"4 Ganz unwichtig","1991","Bremen","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1991","Hessen","","","",""
