year,plh0108,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,0.2205692108667529,18165,0.2145394568759985,0.2265989648575073
1990,Very important,Baden-Wuerttemberg,0.2115135834411384,18165,0.20557470262435823,0.2174524642579186
1990,Very important,Bavaria,0.1998706338939198,18165,0.19405505475258134,0.20568621303525825
1990,Very important,Lower Saxony,0.12807244501940493,18165,0.12321277901667384,0.13293211102213603
1990,Very important,"Rhineland-Palatinate, Saarland",0.09120310478654592,18165,0.08701635893063046,0.09538985064246137
1990,Very important,Hesse,0.08926261319534282,18165,0.08511622698710135,0.09340899940358428
1990,Very important,Schleswig-Holstein,0.032988357050452784,18165,0.030390982594898388,0.03558573150600718
1990,Very important,Bremen,0.014230271668822769,18165,0.012507876873074097,0.01595266646457144
1990,Very important,Berlin,0.0071151358344113845,18165,0.005892831327345026,0.008337440341477742
1990,Very important,Hamburg,0.00517464424320828,18165,0.004131241337318433,0.006218047149098127
1990,Important,North Rhine-Westphalia,0.26631393298059963,18165,0.2598857171451001,0.27274214881609915
1990,Important,Bavaria,0.18165784832451498,18165,0.17605081788259636,0.1872648787664336
1990,Important,Baden-Wuerttemberg,0.16710758377425045,18165,0.16168219450614793,0.17253297304235296
1990,Important,Lower Saxony,0.11816578483245149,18165,0.11347141052901408,0.12286015913588891
1990,Important,"Rhineland-Palatinate, Saarland",0.10582010582010581,18165,0.10134673483814437,0.11029347680206726
1990,Important,Hesse,0.09788359788359788,18165,0.09356219634772121,0.10220499941947454
1990,Important,Schleswig-Holstein,0.03262786596119929,18165,0.030044240882349436,0.03521149104004915
1990,Important,Hamburg,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Important,Berlin,0.01146384479717813,18165,0.009915741989987618,0.013011947604368641
1990,Important,Bremen,0.007054673721340388,18165,0.005837536610299525,0.00827181083238125
1990,Less important,North Rhine-Westphalia,0.3041261010662958,18165,0.2974360336999553,0.31081616843263626
1990,Less important,Bavaria,0.17060732498840983,18165,0.16513694739269524,0.17607770258412442
1990,Less important,Baden-Wuerttemberg,0.14603616133518776,18165,0.14090059533483532,0.1511717273355402
1990,Less important,Lower Saxony,0.11033843300880854,18165,0.10578211329048538,0.11489475272713169
1990,Less important,Hesse,0.09643022716736208,18165,0.09213757388235755,0.1007228804523666
1990,Less important,Berlin,0.05146036161335188,18165,0.0482474222508098,0.05467330097589396
1990,Less important,"Rhineland-Palatinate, Saarland",0.046824292999536395,18165,0.043752015309119915,0.049896570689952874
1990,Less important,Schleswig-Holstein,0.039406583217431616,18165,0.03657719485076901,0.04223597158409422
1990,Less important,Hamburg,0.02688919796012981,18165,0.02453681274471124,0.02924158317554838
1990,Less important,Bremen,0.007881316643486324,18165,0.00659537999835098,0.009167253288621668
1990,Unimportant,North Rhine-Westphalia,0.2791828793774319,18165,0.2726591594490177,0.28570659930584613
1990,Unimportant,Bavaria,0.1614785992217899,18165,0.15612737766406345,0.16682982077951633
1990,Unimportant,Lower Saxony,0.12062256809338522,18165,0.11588625598402277,0.12535888020274766
1990,Unimportant,Baden-Wuerttemberg,0.10992217898832685,18165,0.10537339802974059,0.1144709599469131
1990,Unimportant,Hesse,0.08657587548638132,18165,0.08248634871986554,0.0906654022528971
1990,Unimportant,Berlin,0.07490272373540856,18165,0.071074644868262,0.07873080260255512
1990,Unimportant,"Rhineland-Palatinate, Saarland",0.06712062256809338,18165,0.06348164729504302,0.07075959784114375
1990,Unimportant,Schleswig-Holstein,0.03599221789883268,18165,0.03328338044948919,0.038701055348176173
1990,Unimportant,Hamburg,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1990,Unimportant,Bremen,0.0311284046692607,18165,0.028602889892143213,0.03365391944637819
1992,Very important,Bavaria,0.14563894523326573,17350,0.1403900752421357,0.15088781522439576
1992,Very important,North Rhine-Westphalia,0.13793103448275862,17350,0.1327999598231648,0.14306210914235243
