year,age_gr,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Less important,0.4388888888888889,18165,0.4316721648647904,0.4461056129129874
1990,18-29 y.,1st Quintile,Important,0.2574074074074074,18165,0.2510493536307798,0.26376546118403504
1990,18-29 y.,1st Quintile,Very important,0.1685185185185185,18165,0.1630748900442565,0.17396214699278054
1990,18-29 y.,1st Quintile,Unimportant,0.13518518518518519,18165,0.13021280324087256,0.1401575671294978
1990,18-29 y.,2nd Quintile,Less important,0.4199288256227758,18165,0.41275143048394763,0.4271062207616039
1990,18-29 y.,2nd Quintile,Important,0.3309608540925267,18165,0.3241177609820361,0.33780394720301726
1990,18-29 y.,2nd Quintile,Very important,0.1619217081850534,18165,0.15656456561532764,0.16727885075477913
1990,18-29 y.,2nd Quintile,Unimportant,0.08718861209964412,18165,0.08308601586345782,0.09129120833583043
1990,18-29 y.,3rd Quintile,Less important,0.45154185022026433,18165,0.4443048410743324,0.4587788593661963
1990,18-29 y.,3rd Quintile,Important,0.31057268722466963,18165,0.30384347473222223,0.31730189971711703
1990,18-29 y.,3rd Quintile,Very important,0.13215859030837004,18165,0.12723359009663676,0.13708359052010333
1990,18-29 y.,3rd Quintile,Unimportant,0.10572687224669604,18165,0.10125523924305248,0.1101985052503396
1990,18-29 y.,4th Quintile,Less important,0.41899441340782123,18165,0.4118192360486029,0.4261695907670396
1990,18-29 y.,4th Quintile,Important,0.26256983240223464,18165,0.2561706979703295,0.2689689668341398
1990,18-29 y.,4th Quintile,Very important,0.1787709497206704,18165,0.17319884851591744,0.18434305092542336
1990,18-29 y.,4th Quintile,Unimportant,0.13966480446927373,18165,0.1346238160000612,0.14470579293848626
1990,18-29 y.,5th Quintile,Less important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,18-29 y.,5th Quintile,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,18-29 y.,5th Quintile,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,18-29 y.,5th Quintile,Unimportant,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,30-45 y.,1st Quintile,Important,0.38390092879256965,18165,0.3768284243535459,0.3909734332315934
1990,30-45 y.,1st Quintile,Less important,0.30030959752321984,18165,0.293643434433025,0.3069757606134147
1990,30-45 y.,1st Quintile,Very important,0.19659442724458204,18165,0.19081491229198846,0.2023739421971756
1990,30-45 y.,1st Quintile,Unimportant,0.11919504643962849,18165,0.11448302402103344,0.12390706885822353
1990,30-45 y.,2nd Quintile,Less important,0.38287560581583197,18165,0.37580667753122,0.38994453410044394
1990,30-45 y.,2nd Quintile,Important,0.308562197092084,18165,0.30184502787030576,0.3152793663138622
1990,30-45 y.,2nd Quintile,Very important,0.2084006462035541,18165,0.2024940046494015,0.21430728775770672
1990,30-45 y.,2nd Quintile,Unimportant,0.10016155088852989,18165,0.0957956772318839,0.10452742454517588
1990,30-45 y.,3rd Quintile,Important,0.3641025641025641,18165,0.3571050501058086,0.37110007809931955
1990,30-45 y.,3rd Quintile,Less important,0.35128205128205126,18165,0.34433989626121575,0.35822420630288676
1990,30-45 y.,3rd Quintile,Very important,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,30-45 y.,3rd Quintile,Unimportant,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,30-45 y.,4th Quintile,Less important,0.3874538745387454,18165,0.3803692347654801,0.3945385143120107
1990,30-45 y.,4th Quintile,Important,0.36900369003690037,18165,0.3619864370414747,0.376020943032326
1990,30-45 y.,4th Quintile,Very important,0.17343173431734318,18165,0.16792566065163952,0.17893780798304684
1990,30-45 y.,4th Quintile,Unimportant,0.07011070110701106,18165,0.0663975198444672,0.07382388236955492
1990,30-45 y.,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,5th Quintile,Less important,0.31007751937984496,18165,0.3033512592525479,0.316803779507142
1990,30-45 y.,5th Quintile,Very important,0.21705426356589147,18165,0.2110592749529995,0.22304925217878344
1990,30-45 y.,5th Quintile,Unimportant,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,46-65 y.,1st Quintile,Important,0.32065217391304346,18165,0.3138648033655076,0.3274395444605793
1990,46-65 y.,1st Quintile,Very important,0.26992753623188404,18165,0.2634718123065028,0.2763832601572653
1990,46-65 y.,1st Quintile,Less important,0.2210144927536232,18165,0.2149803797985395,0.22704860570870689
1990,46-65 y.,1st Quintile,Unimportant,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,46-65 y.,2nd Quintile,Important,0.3463949843260188,18165,0.3394753705302621,0.35331459812177546
1990,46-65 y.,2nd Quintile,Very important,0.29780564263322884,18165,0.29115546112450735,0.3044558241419503
1990,46-65 y.,2nd Quintile,Less important,0.2115987460815047,18165,0.2056589905820394,0.21753850158097
1990,46-65 y.,2nd Quintile,Unimportant,0.14420062695924765,18165,0.1390919560571421,0.1493092978613532
1990,46-65 y.,3rd Quintile,Important,0.37547892720306514,18165,0.3684367864209514,0.3825210679851789
1990,46-65 y.,3rd Quintile,Very important,0.2720306513409962,18165,0.2655591679968376,0.2785021346851548
1990,46-65 y.,3rd Quintile,Less important,0.23946360153256704,18165,0.233257510707199,0.2456696923579351
1990,46-65 y.,3rd Quintile,Unimportant,0.11302681992337164,18165,0.10842229987150881,0.11763133997523448
1990,46-65 y.,4th Quintile,Important,0.4179566563467492,18165,0.4107839730265311,0.42512933966696737
1990,46-65 y.,4th Quintile,Very important,0.29102167182662536,18165,0.2844159920604502,0.2976273515928005
1990,46-65 y.,4th Quintile,Less important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,46-65 y.,4th Quintile,Unimportant,0.0804953560371517,18165,0.07653895099589254,0.08445176107841086
1990,46-65 y.,5th Quintile,Important,0.4523809523809524,18165,0.44514276539190184,0.4596191393700029
1990,46-65 y.,5th Quintile,Very important,0.24603174603174602,18165,0.2397683413196124,0.25229515074387965
1990,46-65 y.,5th Quintile,Less important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,46-65 y.,5th Quintile,Unimportant,0.0873015873015873,18165,0.08319658799688454,0.09140658660629006
1990,66 and older,1st Quintile,Unimportant,0.39658848614072495,18165,0.38947446391938145,0.40370250836206845
1990,66 and older,1st Quintile,Very important,0.23667377398720682,18165,0.23049263469908932,0.24285491327532432
1990,66 and older,1st Quintile,Important,0.2025586353944563,18165,0.19671392318912634,0.20840334759978624
1990,66 and older,1st Quintile,Less important,0.16417910447761194,18165,0.15879201829260273,0.16956619066262116
1990,66 and older,2nd Quintile,Unimportant,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,66 and older,2nd Quintile,Less important,0.26217228464419473,18165,0.25577627305515266,0.2685682962332368
1990,66 and older,2nd Quintile,Very important,0.2247191011235955,18165,0.21864911208497984,0.23078909016221116
1990,66 and older,2nd Quintile,Important,0.2209737827715356,18165,0.21494006791617093,0.22700749762690026
1990,66 and older,3rd Quintile,Very important,0.28313253012048195,18165,0.27658084990007065,0.28968421034089326
1990,66 and older,3rd Quintile,Important,0.27710843373493976,18165,0.27059965030799044,0.2836172171618891
1990,66 and older,3rd Quintile,Less important,0.22289156626506024,18165,0.21683918888617745,0.22894394364394302
1990,66 and older,3rd Quintile,Unimportant,0.21686746987951808,18165,0.21087434663508148,0.22286059312395468
1990,66 and older,4th Quintile,Important,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,66 and older,4th Quintile,Very important,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,66 and older,4th Quintile,Unimportant,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,4th Quintile,Less important,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,66 and older,5th Quintile,Very important,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,66 and older,5th Quintile,Important,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,66 and older,5th Quintile,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,66 and older,5th Quintile,Unimportant,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1992,18-29 y.,1st Quintile,Less important,0.44886363636363635,17350,0.4414625908194535,0.4562646819078192
1992,18-29 y.,1st Quintile,Important,0.2409090909090909,17350,0.23454582867225,0.24727235314593182
1992,18-29 y.,1st Quintile,Very important,0.18295454545454545,17350,0.17720145711346624,0.18870763379562466
1992,18-29 y.,1st Quintile,Unimportant,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,18-29 y.,2nd Quintile,Less important,0.4257142857142857,17350,0.41835679961310235,0.4330717718154691
1992,18-29 y.,2nd Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,18-29 y.,2nd Quintile,Very important,0.1957142857142857,17350,0.18981060620907134,0.20161796521950007
1992,18-29 y.,2nd Quintile,Unimportant,0.09285714285714286,17350,0.08853845482923198,0.09717583088505374
1992,18-29 y.,3rd Quintile,Less important,0.427734375,17350,0.42037243559668547,0.43509631440331453
1992,18-29 y.,3rd Quintile,Important,0.302734375,17350,0.29589783549120546,0.30957091450879454
1992,18-29 y.,3rd Quintile,Very important,0.1640625,17350,0.15855191255560275,0.16957308744439725
1992,18-29 y.,3rd Quintile,Unimportant,0.10546875,17350,0.10089822604263289,0.11003927395736711
1992,18-29 y.,4th Quintile,Less important,0.41621621621621624,17350,0.4088813559660526,0.4235510764663799
1992,18-29 y.,4th Quintile,Important,0.32972972972972975,17350,0.3227343649923138,0.3367250944671457
1992,18-29 y.,4th Quintile,Very important,0.14324324324324325,17350,0.1380304299079043,0.1484560565785822
1992,18-29 y.,4th Quintile,Unimportant,0.11081081081081082,17350,0.10613997624949907,0.11548164537212256
1992,18-29 y.,5th Quintile,Less important,0.3875,17350,0.3802507140369507,0.3947492859630493
1992,18-29 y.,5th Quintile,Important,0.325,17350,0.3180305276621119,0.33196947233788815
1992,18-29 y.,5th Quintile,Very important,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,18-29 y.,5th Quintile,Unimportant,0.05,17350,0.0467569537926249,0.053243046207375105
1992,30-45 y.,1st Quintile,Less important,0.3546977421704297,17350,0.34757877260771186,0.36181671173314756
1992,30-45 y.,1st Quintile,Important,0.2541879096868172,17350,0.2477090513148991,0.2606667680587353
1992,30-45 y.,1st Quintile,Very important,0.25273124544792425,17350,0.2462646720350485,0.2591978188608
1992,30-45 y.,1st Quintile,Unimportant,0.13838310269482884,17350,0.13324497412427125,0.14352123126538643
1992,30-45 y.,2nd Quintile,Less important,0.35005015045135407,17350,0.3429525525797911,0.357147748322917
1992,30-45 y.,2nd Quintile,Important,0.30992978936810434,17350,0.30304826531341217,0.3168113134227965
1992,30-45 y.,2nd Quintile,Very important,0.2567703109327984,17350,0.2502699082611768,0.26327071360442
1992,30-45 y.,2nd Quintile,Unimportant,0.08324974924774323,17350,0.07913897793103045,0.087360520564456
1992,30-45 y.,3rd Quintile,Less important,0.37478108581436076,17350,0.3675781222443446,0.3819840493843769
1992,30-45 y.,3rd Quintile,Important,0.31523642732049034,17350,0.30832297686610205,0.32214987777487863
1992,30-45 y.,3rd Quintile,Very important,0.2224168126094571,17350,0.21622862361505343,0.22860500160386074
1992,30-45 y.,3rd Quintile,Unimportant,0.08756567425569177,17350,0.08335962758485223,0.09177172092653131
1992,30-45 y.,4th Quintile,Important,0.38064516129032255,17350,0.37342018783271225,0.38787013474793286
1992,30-45 y.,4th Quintile,Less important,0.33978494623655914,17350,0.33273718617724457,0.3468327062958737
1992,30-45 y.,4th Quintile,Very important,0.2021505376344086,17350,0.1961746247127121,0.2081264505561051
1992,30-45 y.,4th Quintile,Unimportant,0.07741935483870968,17350,0.07344255918597231,0.08139615049144705
1992,30-45 y.,5th Quintile,Important,0.3385416666666667,17350,0.33150019166373307,0.3455831416696003
1992,30-45 y.,5th Quintile,Less important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,30-45 y.,5th Quintile,Very important,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,30-45 y.,5th Quintile,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,1st Quintile,Unimportant,0.2901296111665005,17350,0.28337668673029637,0.2968825356027046
1992,46-65 y.,1st Quintile,Important,0.2472582253240279,17350,0.24083867341424448,0.25367777723381135
1992,46-65 y.,1st Quintile,Less important,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,46-65 y.,1st Quintile,Very important,0.22731804586241275,17350,0.22108179361402028,0.23355429811080522
1992,46-65 y.,2nd Quintile,Important,0.32335329341317365,17350,0.3163930254103444,0.3303135614160029
1992,46-65 y.,2nd Quintile,Less important,0.2622754491017964,17350,0.2557301082162337,0.2688207899873591
1992,46-65 y.,2nd Quintile,Very important,0.25149700598802394,17350,0.24504091693369764,0.25795309504235026
1992,46-65 y.,2nd Quintile,Unimportant,0.162874251497006,17350,0.15737975503125246,0.16836874796275952
1992,46-65 y.,3rd Quintile,Important,0.334384858044164,17350,0.32736479148430725,0.3414049246040208
1992,46-65 y.,3rd Quintile,Very important,0.2634069400630915,17350,0.2568525278699483,0.26996135225623474
1992,46-65 y.,3rd Quintile,Less important,0.24132492113564669,17350,0.2349579141331268,0.24769192813816657
1992,46-65 y.,3rd Quintile,Unimportant,0.1608832807570978,17350,0.15541597986427272,0.16635058164992286
1992,46-65 y.,4th Quintile,Important,0.36329588014981273,17350,0.3561393023276656,0.37045245797195986
1992,46-65 y.,4th Quintile,Very important,0.2902621722846442,17350,0.28350833600222475,0.2970160085670636
1992,46-65 y.,4th Quintile,Less important,0.22846441947565543,17350,0.2222171016882624,0.23471173726304848
1992,46-65 y.,4th Quintile,Unimportant,0.11797752808988764,17350,0.1131774776278608,0.12277757855191447
1992,46-65 y.,5th Quintile,Important,0.4080717488789238,17350,0.4007585205902681,0.41538497716757944
1992,46-65 y.,5th Quintile,Very important,0.31390134529147984,17350,0.3069958282054425,0.32080686237751715
1992,46-65 y.,5th Quintile,Less important,0.21524663677130046,17350,0.20913100804755433,0.2213622654950466
1992,46-65 y.,5th Quintile,Unimportant,0.06278026905829596,17350,0.05917083900875396,0.06638969910783797
1992,66 and older,1st Quintile,Unimportant,0.41,17350,0.40268146311531017,0.4173185368846898
1992,66 and older,1st Quintile,Important,0.24857142857142858,17350,0.24214046887234036,0.2550023882705168
1992,66 and older,1st Quintile,Less important,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,66 and older,1st Quintile,Very important,0.17,17350,0.16441054017859502,0.175589459821405
1992,66 and older,2nd Quintile,Unimportant,0.35668789808917195,17350,0.3495600016738807,0.3638157945044632
1992,66 and older,2nd Quintile,Important,0.25796178343949044,17350,0.2514515411228374,0.2644720257561435
1992,66 and older,2nd Quintile,Very important,0.2197452229299363,17350,0.21358375388028222,0.2259066919795904
1992,66 and older,2nd Quintile,Less important,0.16560509554140126,17350,0.1600737727771853,0.17113641830561724
1992,66 and older,3rd Quintile,Important,0.34054054054054056,17350,0.3334889872319089,0.3475920938491722
1992,66 and older,3rd Quintile,Unimportant,0.2972972972972973,17350,0.29049606475278666,0.30409852984180796
1992,66 and older,3rd Quintile,Very important,0.2594594594594595,17350,0.2529369381647798,0.26598198075413915
1992,66 and older,3rd Quintile,Less important,0.10270270270270271,17350,0.09818554297176732,0.1072198624336381
1992,66 and older,4th Quintile,Very important,0.41732283464566927,17350,0.40998519456190075,0.4246604747294378
1992,66 and older,4th Quintile,Important,0.3228346456692913,17350,0.31587729706187384,0.3297919942767088
1992,66 and older,4th Quintile,Unimportant,0.18110236220472442,17350,0.1753719851589668,0.18683273925048205
1992,66 and older,4th Quintile,Less important,0.07874015748031496,17350,0.07473245436916577,0.08274786059146415
1992,66 and older,5th Quintile,Very important,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,66 and older,5th Quintile,Important,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,66 and older,5th Quintile,Unimportant,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,66 and older,5th Quintile,Less important,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1995,18-29 y.,1st Quintile,Less important,0.40663176265270506,17246,0.3993005692356461,0.413962956069764
1995,18-29 y.,1st Quintile,Important,0.2705061082024433,17246,0.2638761430080093,0.2771360733968773
