year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.004802182436719245,42,7002,0.0047825808739969215,0.004821783999441569
1990,17-29 y.,1st Quintile,Important,0.009559119219436644,70,7002,0.009531529970394742,0.009586708468478545
1990,17-29 y.,1st Quintile,Less important,0.017177434900091566,118,7002,0.017140593733251514,0.017214276066931617
1990,17-29 y.,1st Quintile,Unimportant,0.0066328990300668226,47,7002,0.0066098833802555245,0.006655914679878121
1990,17-29 y.,2nd Quintile,Very important,0.007543657840229729,61,7002,0.007519124122842985,0.007568191557616473
1990,17-29 y.,2nd Quintile,Important,0.011080276223487135,91,7002,0.01105059563725336,0.01110995680972091
1990,17-29 y.,2nd Quintile,Less important,0.019419563402852776,161,7002,0.019380436271826243,0.01945869053387931
1990,17-29 y.,2nd Quintile,Unimportant,0.004633482906606077,36,7002,0.00461422708924965,0.0046527387239625045
1990,17-29 y.,3rd Quintile,Very important,0.008028575102480265,70,7002,0.008003271318013429,0.008053878886947101
1990,17-29 y.,3rd Quintile,Important,0.015562677152666618,126,7002,0.015527581538167634,0.015597772767165601
1990,17-29 y.,3rd Quintile,Less important,0.020176813879842107,159,7002,0.020136946580995883,0.02021668117868833
1990,17-29 y.,4th Quintile,Very important,0.007759106259926129,68,7002,0.007734227365779887,0.007783985154072371
1990,17-29 y.,4th Quintile,Important,0.017701979151595375,153,7002,0.017664589690243968,0.017739368612946782
1990,17-29 y.,4th Quintile,Less important,0.028121494917596915,223,7002,0.02807461985594306,0.02816836997925077
1990,17-29 y.,4th Quintile,Unimportant,0.00711438080362127,50,7002,0.00709055021193178,0.007138211395310761
1990,17-29 y.,5th Quintile,Very important,0.0061481899982775805,58,7002,0.006126025846365384,0.006170354150189777
1990,17-29 y.,5th Quintile,Important,0.012281902433658797,108,7002,0.012250672864789354,0.01231313200252824
1990,17-29 y.,5th Quintile,Less important,0.01860337073015272,146,7002,0.01856505873553617,0.018641682724769272
1990,17-29 y.,5th Quintile,Unimportant,0.006830517899632134,49,7002,0.006807164228424239,0.006853871570840029
1990,30-45 y.,1st Quintile,Very important,0.0067242579998720515,59,7002,0.006701085453477963,0.0067474305462661395
1990,30-45 y.,1st Quintile,Important,0.012869258200470187,96,7002,0.01283730011474621,0.012901216286194164
1990,30-45 y.,1st Quintile,Less important,0.010232919717166713,77,7002,0.010204384384000379,0.010261455050333048
