syear,age_gr,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1. Quintil,2.0,0.08028785099477917,13886,0.07576805982446178,0.08480764216509656
1990,30-45 J.,1. Quintil,3.0,0.08014674756596585,13886,0.07563058344118777,0.08466291169074393
1990,17-29 J.,1. Quintil,3.0,0.07393819669817976,13886,0.06958586582653727,0.07829052756982226
1990,30-45 J.,1. Quintil,2.0,0.067870749259207,13886,0.06368718079135005,0.07205431772706394
1990,46-65 J.,1. Quintil,1.0,0.06039226753210103,13886,0.0564301126333854,0.06435442243081667
1990,46-65 J.,1. Quintil,3.0,0.056723578382954706,13886,0.05287616553898362,0.060570991226925795
1990,17-29 J.,1. Quintil,2.0,0.04995061379991534,13886,0.04632725788179589,0.05357396971803479
1990,66 und älter,1. Quintil,4.0,0.04345985607450261,13886,0.04006857931753981,0.046851132831465414
1990,17-29 J.,2. Quintil,3.0,0.03993227035416961,13886,0.03667555030068954,0.04318899040764968
1990,46-65 J.,1. Quintil,4.0,0.037815718921969804,13886,0.03464299122135758,0.040988446622582025
1990,30-45 J.,1. Quintil,1.0,0.03654578806264992,13886,0.033424731090534565,0.03966684503476528
1990,30-45 J.,2. Quintil,2.0,0.0342881332016368,13886,0.03126147628085464,0.037314790122418964
1990,66 und älter,1. Quintil,1.0,0.033159305771130236,13886,0.030181148238834242,0.03613746330342623
1990,46-65 J.,2. Quintil,2.0,0.030619444052490476,13886,0.027753859063003226,0.033485029041977726
1990,66 und älter,1. Quintil,2.0,0.030478340623677155,13886,0.02761915791980544,0.03333752332754887
1990,17-29 J.,1. Quintil,1.0,0.029349513193170595,13886,0.02654214496643295,0.03215688141990824
1990,17-29 J.,2. Quintil,2.0,0.027515168618597433,13886,0.024794378772188805,0.03023595846500606
1990,66 und älter,1. Quintil,3.0,0.027232961760970793,13886,0.024525767927102374,0.029940155594839212
1990,46-65 J.,2. Quintil,1.0,0.02511641032877099,13886,0.02251371905714395,0.027719101600398026
1990,30-45 J.,1. Quintil,4.0,0.02455199661351771,13886,0.021977970427661253,0.027126022799374164
1990,17-29 J.,1. Quintil,4.0,0.022153238323691267,13886,0.019705181458747882,0.024601295188634652
1990,30-45 J.,2. Quintil,3.0,0.020459997177931424,13886,0.018105320057592217,0.02281467429827063
1990,30-45 J.,2. Quintil,1.0,0.019472273176238182,13886,0.017173978255970355,0.02177056809650601
1990,17-29 J.,2. Quintil,1.0,0.012981515450825456,13886,0.011098764692392066,0.014864266209258846
1990,46-65 J.,2. Quintil,3.0,0.010582757160999013,13886,0.00888076857390006,0.012284745748097965
1990,17-29 J.,2. Quintil,4.0,0.007337378298292649,13886,0.005917867237659194,0.008756889358926104
1990,30-45 J.,2. Quintil,4.0,0.006631861154226048,13886,0.0052818407991257095,0.007981881509326386
1990,46-65 J.,2. Quintil,4.0,0.003386482291519684,13886,0.002420197193091035,0.004352767389948333
1990,66 und älter,2. Quintil,1.0,0.0031042754338930435,13886,0.002178996911038097,0.00402955395674799
1990,66 und älter,2. Quintil,2.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,66 und älter,2. Quintil,4.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,66 und älter,2. Quintil,3.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1992,30-45 J.,1. Quintil,3.0,0.0872279864107979,13316,0.08243530832170141,0.09202066449989439
1992,17-29 J.,1. Quintil,3.0,0.07373060325039023,13316,0.06929184257819304,0.07816936392258741
1992,46-65 J.,1. Quintil,2.0,0.07299605178587824,13316,0.06857770646803718,0.0774143971037193
1992,30-45 J.,1. Quintil,2.0,0.06464052887705445,13316,0.06046404410052937,0.06881701365357952
1992,46-65 J.,1. Quintil,3.0,0.06206959875126251,13316,0.05797139115922454,0.06616780634330047
1992,46-65 J.,1. Quintil,1.0,0.05802956569644661,13316,0.05405845060420073,0.06200068078869248
1992,46-65 J.,1. Quintil,4.0,0.04958222385455881,13316,0.04589508532944771,0.05326936237966991
1992,30-45 J.,1. Quintil,1.0,0.04875585345698283,13316,0.045097981000584715,0.05241372591338094
1992,17-29 J.,1. Quintil,2.0,0.04802130199247085,13316,0.04438968734759871,0.05165291663734299
1992,66 und älter,1. Quintil,4.0,0.042879441740886974,13316,0.039438502043116705,0.04632038143865724
1992,30-45 J.,2. Quintil,2.0,0.03452391883206317,13316,0.031422931578863514,0.037624906085262824
1992,17-29 J.,2. Quintil,3.0,0.03305481590303921,13316,0.030018216678128692,0.03609141512794972
1992,66 und älter,1. Quintil,2.0,0.03232026443852722,13316,0.02931645447106695,0.03532407440598749
1992,17-29 J.,1. Quintil,1.0,0.03167753190707924,13316,0.028702751919933413,0.03465231189422507
1992,30-45 J.,2. Quintil,1.0,0.031585712974015245,13316,0.028615106560443918,0.03455631938758657
1992,30-45 J.,2. Quintil,3.0,0.0291984207143513,13316,0.02633876271922445,0.032058078709478154
1992,66 und älter,1. Quintil,1.0,0.026535671655495363,13316,0.023805787351987132,0.029265555959003594
1992,30-45 J.,1. Quintil,4.0,0.025709301257919384,13316,0.023021119726682616,0.028397482789156152
1992,17-29 J.,2. Quintil,2.0,0.021393811403911486,13316,0.01893617722327121,0.023851445584551764
1992,46-65 J.,2. Quintil,2.0,0.020200165274079515,13316,0.017810619686166734,0.022589710861992296
1992,66 und älter,1. Quintil,3.0,0.018822881278119548,13316,0.01651461484803249,0.021131147708206607
1992,17-29 J.,1. Quintil,4.0,0.01873106234505555,13316,0.01642832497767766,0.02103379971243344
1992,46-65 J.,2. Quintil,1.0,0.018180148746671565,13316,0.015910891146708184,0.020449406346634946
1992,17-29 J.,2. Quintil,1.0,0.012303737030575706,13316,0.010431333706034622,0.014176140355116789
1992,46-65 J.,2. Quintil,3.0,0.009365531172527775,13316,0.007729498010408415,0.011001564334647135
1992,30-45 J.,2. Quintil,4.0,0.00872279864107979,13316,0.007143389451173125,0.010302207830986456
1992,17-29 J.,2. Quintil,4.0,0.008171885042695804,13316,0.006642740603021774,0.009701029482369833
1992,46-65 J.,2. Quintil,4.0,0.006060049582223855,13316,0.004741831270171755,0.0073782678942759545
1992,66 und älter,2. Quintil,2.0,0.002203654393535947,13316,0.0014071982355612022,0.003000110551510692
1992,66 und älter,2. Quintil,1.0,0.0015609218620879625,13316,0.00089038826185891,0.0022314554623170148
1992,66 und älter,2. Quintil,4.0,0.0015609218620879625,13316,0.00089038826185891,0.0022314554623170148
1992,66 und älter,2. Quintil,3.0,0.00018363786612799558,13316,-4.651183582180432e-05,0.0004137875680777955
1995,30-45 J.,3. Quintil,2.0,0.04285714285714286,13284,0.03941291697020499,0.04630136874408072
1995,30-45 J.,2. Quintil,3.0,0.04079065588499551,13284,0.03742686737679868,0.04415444439319234
1995,30-45 J.,3. Quintil,3.0,0.03908355795148248,13284,0.03578798069911836,0.042379135203846605
1995,30-45 J.,2. Quintil,2.0,0.036657681940700806,13284,0.033461993317569313,0.0398533705638323
1995,30-45 J.,2. Quintil,1.0,0.03539982030548068,13284,0.032257388687173635,0.038542251923787726
1995,46-65 J.,3. Quintil,2.0,0.03477088948787062,13284,0.03165548282824599,0.037886296147495245
1995,17-29 J.,3. Quintil,3.0,0.03477088948787062,13284,0.03165548282824599,0.037886296147495245
1995,17-29 J.,2. Quintil,3.0,0.034141958670260555,13284,0.03105385050288337,0.03723006683763774
1995,30-45 J.,3. Quintil,1.0,0.03261455525606469,13284,0.02959392795999696,0.03563518255213241
1995,46-65 J.,3. Quintil,3.0,0.031985624438454624,13284,0.028993291189964514,0.034977957686944734
1995,46-65 J.,3. Quintil,1.0,0.031446540880503145,13284,0.028478705033447287,0.034414376727559
1995,17-29 J.,3. Quintil,2.0,0.029919137466307276,13284,0.027021993072511394,0.03281628186010316
1995,17-29 J.,2. Quintil,2.0,0.02596585804132974,13284,0.023261401125661607,0.028670314956997872
1995,30-45 J.,4. Quintil,2.0,0.025426774483378257,13284,0.02274979827508282,0.028103750691673694
1995,46-65 J.,4. Quintil,2.0,0.02407906558849955,13284,0.021472199216484474,0.02668593196051463
