year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.1258049953311662,42,7002,0.12532371359606564,0.12628627706626677
1990,17-29 y.,1st Quintile,Important,0.25042466932865426,70,7002,0.24979589837069133,0.2510534402866172
1990,17-29 y.,1st Quintile,Less important,0.45000521031512236,118,7002,0.4492832150727157,0.45072720555752904
1990,17-29 y.,1st Quintile,Unimportant,0.1737651250250572,47,7002,0.17321523056190105,0.17431501948821335
1990,17-29 y.,2nd Quintile,Very important,0.1767617524545208,61,7002,0.1762381800613784,0.1772853248476632
1990,17-29 y.,2nd Quintile,Important,0.2596312139846604,91,7002,0.2590294553616142,0.26023297260770656
1990,17-29 y.,2nd Quintile,Less important,0.45503602253590536,161,7002,0.4543525412823148,0.45571950378949594
1990,17-29 y.,2nd Quintile,Unimportant,0.10857101102491348,36,7002,0.10814401863233032,0.10899800341749664
1990,17-29 y.,3rd Quintile,Very important,0.183434540555633,70,7002,0.18291000607340013,0.18395907503786585
1990,17-29 y.,3rd Quintile,Important,0.35557150513957775,126,7002,0.3549227380285464,0.3562202722506091
1990,17-29 y.,3rd Quintile,Less important,0.4609939543047892,159,7002,0.4603183655443374,0.46166954306524094
1990,17-29 y.,4th Quintile,Very important,0.12783352107130283,68,7002,0.127449234455654,0.12821780768695165
1990,17-29 y.,4th Quintile,Important,0.2916452293695969,153,7002,0.29112212778273805,0.2921683309564558
1990,17-29 y.,4th Quintile,Less important,0.46330976696011716,223,7002,0.4627358741798361,0.46388365974039825
1990,17-29 y.,4th Quintile,Unimportant,0.11721148259898308,50,7002,0.11684127391227199,0.11758169128569416
1990,17-29 y.,5th Quintile,Very important,0.14016488812601005,58,7002,0.13969489679853986,0.14063487945348024
1990,17-29 y.,5th Quintile,Important,0.2799997204170061,108,7002,0.2793918545320777,0.2806075863019345
1990,17-29 y.,5th Quintile,Less important,0.4241149635728646,146,7002,0.4234458923766868,0.4247840347690424
1990,17-29 y.,5th Quintile,Unimportant,0.15572042788411924,49,7002,0.15522954422664223,0.15621131154159626
1990,30-45 y.,1st Quintile,Very important,0.18759166104554917,59,7002,0.1870070120705392,0.18817631002055912
1990,30-45 y.,1st Quintile,Important,0.3590233334735511,96,7002,0.3583049047468724,0.3597417622002298
1990,30-45 y.,1st Quintile,Less important,0.2854754245190445,77,7002,0.284799039171586,0.286151809866503
1990,30-45 y.,1st Quintile,Unimportant,0.1679095809618552,42,7002,0.1673497921148751,0.1684693698088353
1990,30-45 y.,2nd Quintile,Very important,0.18269076233607467,86,7002,0.18222044008241284,0.1831610845897365
1990,30-45 y.,2nd Quintile,Important,0.400425862385638,171,7002,0.3998294776270695,0.4010222471442065
1990,30-45 y.,2nd Quintile,Less important,0.3209390111426631,140,7002,0.3203708000912638,0.3215072221940624
1990,30-45 y.,2nd Quintile,Unimportant,0.09594436413562434,36,7002,0.09558589535063032,0.09630283292061835
1990,30-45 y.,3rd Quintile,Very important,0.18746307567578518,84,7002,0.18698530444905975,0.18794084690251062
1990,30-45 y.,3rd Quintile,Important,0.2835894205200986,126,7002,0.2830376397294359,0.2841412013107613
1990,30-45 y.,3rd Quintile,Less important,0.39741190817043254,155,7002,0.3968128468493016,0.39801096949156345
1990,30-45 y.,3rd Quintile,Unimportant,0.13153559563368375,47,7002,0.13112184542242247,0.13194934584494503
1990,30-45 y.,4th Quintile,Very important,0.17000119159665672,75,7002,0.1695381172384215,0.17046426595489195
1990,30-45 y.,4th Quintile,Important,0.3682850075766139,147,7002,0.3676903887874951,0.36887962636573274
1990,30-45 y.,4th Quintile,Less important,0.3394863424433741,127,7002,0.33890257741925234,0.3400701074674959
1990,30-45 y.,4th Quintile,Unimportant,0.1222274583833552,43,7002,0.12182366295057763,0.12263125381613278
1990,30-45 y.,5th Quintile,Very important,0.16861313587046445,93,7002,0.16821446318267877,0.16901180855825013
1990,30-45 y.,5th Quintile,Important,0.32186326877809274,184,7002,0.32136580261592634,0.32236073494025913
1990,30-45 y.,5th Quintile,Less important,0.40806143863616234,214,7002,0.40753811506463355,0.40858476220769113
1990,30-45 y.,5th Quintile,Unimportant,0.10146215671528046,52,7002,0.10114065045533294,0.10178366297522798
1990,46-65 y.,1st Quintile,Very important,0.1875001463975711,60,7002,0.1869862071661402,0.188014085629002
1990,46-65 y.,1st Quintile,Important,0.303496803527789,87,7002,0.30289140977218054,0.3041021972833975
1990,46-65 y.,1st Quintile,Less important,0.24244009148495355,62,7002,0.24187579151062227,0.24300439145928482
1990,46-65 y.,1st Quintile,Unimportant,0.26656295858968626,68,7002,0.26598074727761517,0.26714516990175735
1990,46-65 y.,2nd Quintile,Very important,0.28662578898811375,100,7002,0.28604286425600617,0.28720871372022133
1990,46-65 y.,2nd Quintile,Important,0.32360226868035896,108,7002,0.3229991496979746,0.3242053876627433
1990,46-65 y.,2nd Quintile,Less important,0.2300730661077695,69,7002,0.229530498585079,0.23061563363046
1990,46-65 y.,2nd Quintile,Unimportant,0.15969887622375772,46,7002,0.15922663428869432,0.16017111815882112
1990,46-65 y.,3rd Quintile,Very important,0.2711525826099728,126,7002,0.270648910761947,0.2716562544579986
1990,46-65 y.,3rd Quintile,Important,0.31901097171447973,145,7002,0.318482897012676,0.31953904641628345
1990,46-65 y.,3rd Quintile,Less important,0.23093523036771124,87,7002,0.2304577571134685,0.23141270362195399
1990,46-65 y.,3rd Quintile,Unimportant,0.1789012153078362,62,7002,0.17846697828829874,0.17933545232737366
1990,46-65 y.,4th Quintile,Very important,0.26991264735362114,157,7002,0.26946485056175074,0.27036044414549154
1990,46-65 y.,4th Quintile,Important,0.3659925933813511,196,7002,0.3655066728361313,0.3664785139265709
1990,46-65 y.,4th Quintile,Less important,0.253124373555071,126,7002,0.2526857690641525,0.2535629780459895
1990,46-65 y.,4th Quintile,Unimportant,0.11097038570995679,56,7002,0.11065354307995384,0.11128722833995974
1990,46-65 y.,5th Quintile,Very important,0.2580331236887941,163,7002,0.2576195187813093,0.25844672859627893
1990,46-65 y.,5th Quintile,Important,0.3966493842285504,250,7002,0.3961869563946114,0.3971118120624894
1990,46-65 y.,5th Quintile,Less important,0.2352427967882333,133,7002,0.2348418602377137,0.23564373333875288
1990,46-65 y.,5th Quintile,Unimportant,0.11007469529442207,60,7002,0.10977884213031665,0.11037054845852749
1990,66 and older,1st Quintile,Very important,0.18109435550960531,56,7002,0.1806339407389079,0.18155477028030273
1990,66 and older,1st Quintile,Important,0.18666199599909875,59,7002,0.1861961489550414,0.18712784304315608
1990,66 and older,1st Quintile,Less important,0.17869655035623377,48,7002,0.17823852474134474,0.1791545759711228
1990,66 and older,1st Quintile,Unimportant,0.45354709813506217,110,7002,0.4529518919669524,0.45414230430317193
1990,66 and older,2nd Quintile,Very important,0.23388509815751685,63,7002,0.23329566997112117,0.23447452634391253
1990,66 and older,2nd Quintile,Important,0.1576773132809262,40,7002,0.15716984777920714,0.15818477878264528
1990,66 and older,2nd Quintile,Less important,0.1779721540522152,36,7002,0.17743955307109482,0.17850475503333557
1990,66 and older,2nd Quintile,Unimportant,0.4304654345093417,80,7002,0.42977597009671675,0.4311548989219667
1990,66 and older,3rd Quintile,Very important,0.1873798666589029,41,7002,0.186786619956757,0.18797311336104883
1990,66 and older,3rd Quintile,Important,0.17210308296671745,38,7002,0.17152921426608145,0.17267695166735345
