year,age_gr,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.10671,43,279,0.07042,0.14300
1990,17-29 y.,1st Quintile,Important,0.20494,71,279,0.15749,0.25240
1990,17-29 y.,1st Quintile,Less important,0.36141,121,279,0.30493,0.41788
1990,17-29 y.,1st Quintile,Unimportant,0.13449,44,279,0.09438,0.17459
1990,17-29 y.,2nd Quintile,Very important,0.14398,57,350,0.10714,0.18081
1990,17-29 y.,2nd Quintile,Important,0.22599,90,350,0.18211,0.26987
1990,17-29 y.,2nd Quintile,Less important,0.39821,160,350,0.34685,0.44957
1990,17-29 y.,2nd Quintile,Unimportant,0.11075,43,350,0.07783,0.14368
1990,17-29 y.,3rd Quintile,Very important,0.15756,70,353,0.11949,0.19562
1990,17-29 y.,3rd Quintile,Important,0.28541,121,353,0.23824,0.33259
1990,17-29 y.,3rd Quintile,Less important,0.40338,162,353,0.35213,0.45463
1990,17-29 y.,4th Quintile,Very important,0.12575,72,494,0.09648,0.15502
1990,17-29 y.,4th Quintile,Important,0.28739,156,494,0.24744,0.32734
1990,17-29 y.,4th Quintile,Less important,0.44029,218,494,0.39647,0.48411
1990,17-29 y.,4th Quintile,Unimportant,0.10505,48,494,0.07799,0.13212
1990,17-29 y.,5th Quintile,Very important,0.13561,57,363,0.10034,0.17088
1990,17-29 y.,5th Quintile,Important,0.27684,110,363,0.23074,0.32293
1990,17-29 y.,5th Quintile,Less important,0.40554,146,363,0.35496,0.45612
1990,17-29 y.,5th Quintile,Unimportant,0.15734,50,363,0.11983,0.19485
1990,30-45 y.,1st Quintile,Very important,0.14925,57,277,0.10721,0.19129
1990,30-45 y.,1st Quintile,Important,0.29969,98,277,0.24564,0.35374
1990,30-45 y.,1st Quintile,Less important,0.23696,81,277,0.18679,0.28713
1990,30-45 y.,1st Quintile,Unimportant,0.13474,41,277,0.09446,0.17503
1990,30-45 y.,2nd Quintile,Very important,0.17510,93,440,0.13955,0.21065
1990,30-45 y.,2nd Quintile,Important,0.35423,171,440,0.30949,0.39897
1990,30-45 y.,2nd Quintile,Less important,0.28724,139,440,0.24492,0.32957
1990,30-45 y.,2nd Quintile,Unimportant,0.08666,37,440,0.06034,0.11298
1990,30-45 y.,3rd Quintile,Very important,0.16213,80,416,0.12667,0.19759
1990,30-45 y.,3rd Quintile,Important,0.25866,128,416,0.21653,0.30079
1990,30-45 y.,3rd Quintile,Less important,0.36101,158,416,0.31480,0.40722
1990,30-45 y.,3rd Quintile,Unimportant,0.12326,50,416,0.09163,0.15489
1990,30-45 y.,4th Quintile,Very important,0.16786,76,375,0.12998,0.20573
1990,30-45 y.,4th Quintile,Important,0.35201,143,375,0.30360,0.40041
1990,30-45 y.,4th Quintile,Less important,0.31870,119,375,0.27148,0.36593
1990,30-45 y.,4th Quintile,Unimportant,0.10875,37,375,0.07720,0.14030
1990,30-45 y.,5th Quintile,Very important,0.16083,91,546,0.12998,0.19167
1990,30-45 y.,5th Quintile,Important,0.31537,184,546,0.27636,0.35438
1990,30-45 y.,5th Quintile,Less important,0.40094,216,546,0.35979,0.44209
1990,30-45 y.,5th Quintile,Unimportant,0.10278,55,546,0.07728,0.12827
1990,46-65 y.,1st Quintile,Very important,0.17160,64,274,0.12687,0.21632
1990,46-65 y.,1st Quintile,Important,0.24850,84,274,0.19724,0.29977
1990,46-65 y.,1st Quintile,Less important,0.19809,59,274,0.15081,0.24537
1990,46-65 y.,1st Quintile,Unimportant,0.22231,67,274,0.17299,0.27164
1990,46-65 y.,2nd Quintile,Very important,0.24685,98,328,0.20012,0.29359
1990,46-65 y.,2nd Quintile,Important,0.31094,115,328,0.26077,0.36111
1990,46-65 y.,2nd Quintile,Less important,0.20148,68,328,0.15801,0.24496
1990,46-65 y.,2nd Quintile,Unimportant,0.14973,47,328,0.11106,0.18840
1990,46-65 y.,3rd Quintile,Very important,0.25177,122,411,0.20976,0.29378
1990,46-65 y.,3rd Quintile,Important,0.29424,139,411,0.25013,0.33835
1990,46-65 y.,3rd Quintile,Less important,0.22588,89,411,0.18540,0.26635
1990,46-65 y.,3rd Quintile,Unimportant,0.16613,61,411,0.13010,0.20215
1990,46-65 y.,4th Quintile,Very important,0.25660,160,544,0.21986,0.29333
1990,46-65 y.,4th Quintile,Important,0.33781,196,544,0.29803,0.37759
1990,46-65 y.,4th Quintile,Less important,0.24151,128,544,0.20551,0.27751
1990,46-65 y.,4th Quintile,Unimportant,0.11093,60,544,0.08451,0.13734
1990,46-65 y.,5th Quintile,Very important,0.25245,162,604,0.21778,0.28713
1990,46-65 y.,5th Quintile,Important,0.39324,252,604,0.35425,0.43223
1990,46-65 y.,5th Quintile,Less important,0.22952,133,604,0.19596,0.26309
1990,46-65 y.,5th Quintile,Unimportant,0.10362,57,604,0.07929,0.12795
1990,66 and older,1st Quintile,Very important,0.17795,55,270,0.13224,0.22366
1990,66 and older,1st Quintile,Important,0.18727,58,270,0.14065,0.23389
1990,66 and older,1st Quintile,Less important,0.17709,48,270,0.13147,0.22272
1990,66 and older,1st Quintile,Unimportant,0.44514,109,270,0.38574,0.50453
1990,66 and older,2nd Quintile,Very important,0.22625,62,224,0.17134,0.28117
1990,66 and older,2nd Quintile,Important,0.15186,42,224,0.10476,0.19897
1990,66 and older,2nd Quintile,Less important,0.18561,38,224,0.13458,0.23664
1990,66 and older,2nd Quintile,Unimportant,0.43498,82,224,0.36991,0.50005
1990,66 and older,3rd Quintile,Very important,0.18504,42,191,0.12982,0.24026
1990,66 and older,3rd Quintile,Important,0.18362,40,191,0.12857,0.23868
1990,66 and older,3rd Quintile,Less important,0.25596,46,191,0.19391,0.31801
1990,66 and older,3rd Quintile,Unimportant,0.34659,63,191,0.27893,0.41426
1990,66 and older,4th Quintile,Very important,0.24186,50,168,0.17692,0.30681
1990,66 and older,4th Quintile,Important,0.28109,46,168,0.21291,0.34927
1990,66 and older,4th Quintile,Less important,0.24241,41,168,0.17742,0.30741
1990,66 and older,4th Quintile,Unimportant,0.20546,31,168,0.14418,0.26674
1990,66 and older,5th Quintile,Very important,0.27779,48,97,0.18819,0.36739
1990,66 and older,5th Quintile,Important,0.31196,49,97,0.21928,0.40464
1992,17-29 y.,1st Quintile,Very important,0.14023,94,506,0.10994,0.17051
1992,17-29 y.,1st Quintile,Important,0.16265,102,506,0.13046,0.19484
1992,17-29 y.,1st Quintile,Less important,0.41303,237,506,0.37008,0.45597
1992,17-29 y.,1st Quintile,Unimportant,0.13867,73,506,0.10853,0.16881
1992,17-29 y.,2nd Quintile,Very important,0.15559,104,564,0.12565,0.18553
1992,17-29 y.,2nd Quintile,Important,0.26008,159,564,0.22385,0.29632
1992,17-29 y.,2nd Quintile,Less important,0.35879,244,564,0.31917,0.39841
1992,17-29 y.,2nd Quintile,Unimportant,0.08396,57,564,0.06105,0.10687
1992,17-29 y.,3rd Quintile,Very important,0.15968,104,554,0.12915,0.19021
1992,17-29 y.,3rd Quintile,Important,0.24801,161,554,0.21201,0.28400
1992,17-29 y.,3rd Quintile,Less important,0.40392,240,554,0.36302,0.44481
1992,17-29 y.,3rd Quintile,Unimportant,0.08486,49,554,0.06163,0.10808
1992,17-29 y.,4th Quintile,Very important,0.15721,92,556,0.12692,0.18749
1992,17-29 y.,4th Quintile,Important,0.25758,163,556,0.22119,0.29396
1992,17-29 y.,4th Quintile,Less important,0.42242,238,556,0.38132,0.46351
