year,age_gr,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Very important,0.12580,42,7002,0.12532,0.12629
1990,17-29 y.,1st Quintile,Important,0.25042,70,7002,0.24980,0.25105
1990,17-29 y.,1st Quintile,Less important,0.45001,118,7002,0.44928,0.45073
1990,17-29 y.,1st Quintile,Unimportant,0.17377,47,7002,0.17322,0.17432
1990,17-29 y.,2nd Quintile,Very important,0.17676,61,7002,0.17624,0.17729
1990,17-29 y.,2nd Quintile,Important,0.25963,91,7002,0.25903,0.26023
1990,17-29 y.,2nd Quintile,Less important,0.45504,161,7002,0.45435,0.45572
1990,17-29 y.,2nd Quintile,Unimportant,0.10857,36,7002,0.10814,0.10900
1990,17-29 y.,3rd Quintile,Very important,0.18343,70,7002,0.18291,0.18396
1990,17-29 y.,3rd Quintile,Important,0.35557,126,7002,0.35492,0.35622
1990,17-29 y.,3rd Quintile,Less important,0.46099,159,7002,0.46032,0.46167
1990,17-29 y.,4th Quintile,Very important,0.12783,68,7002,0.12745,0.12822
1990,17-29 y.,4th Quintile,Important,0.29165,153,7002,0.29112,0.29217
1990,17-29 y.,4th Quintile,Less important,0.46331,223,7002,0.46274,0.46388
1990,17-29 y.,4th Quintile,Unimportant,0.11721,50,7002,0.11684,0.11758
1990,17-29 y.,5th Quintile,Very important,0.14016,58,7002,0.13969,0.14063
1990,17-29 y.,5th Quintile,Important,0.28000,108,7002,0.27939,0.28061
1990,17-29 y.,5th Quintile,Less important,0.42411,146,7002,0.42345,0.42478
1990,17-29 y.,5th Quintile,Unimportant,0.15572,49,7002,0.15523,0.15621
1990,30-45 y.,1st Quintile,Very important,0.18759,59,7002,0.18701,0.18818
1990,30-45 y.,1st Quintile,Important,0.35902,96,7002,0.35830,0.35974
1990,30-45 y.,1st Quintile,Less important,0.28548,77,7002,0.28480,0.28615
1990,30-45 y.,1st Quintile,Unimportant,0.16791,42,7002,0.16735,0.16847
1990,30-45 y.,2nd Quintile,Very important,0.18269,86,7002,0.18222,0.18316
1990,30-45 y.,2nd Quintile,Important,0.40043,171,7002,0.39983,0.40102
1990,30-45 y.,2nd Quintile,Less important,0.32094,140,7002,0.32037,0.32151
1990,30-45 y.,2nd Quintile,Unimportant,0.09594,36,7002,0.09559,0.09630
1990,30-45 y.,3rd Quintile,Very important,0.18746,84,7002,0.18699,0.18794
1990,30-45 y.,3rd Quintile,Important,0.28359,126,7002,0.28304,0.28414
1990,30-45 y.,3rd Quintile,Less important,0.39741,155,7002,0.39681,0.39801
1990,30-45 y.,3rd Quintile,Unimportant,0.13154,47,7002,0.13112,0.13195
1990,30-45 y.,4th Quintile,Very important,0.17000,75,7002,0.16954,0.17046
1990,30-45 y.,4th Quintile,Important,0.36829,147,7002,0.36769,0.36888
1990,30-45 y.,4th Quintile,Less important,0.33949,127,7002,0.33890,0.34007
1990,30-45 y.,4th Quintile,Unimportant,0.12223,43,7002,0.12182,0.12263
1990,30-45 y.,5th Quintile,Very important,0.16861,93,7002,0.16821,0.16901
1990,30-45 y.,5th Quintile,Important,0.32186,184,7002,0.32137,0.32236
1990,30-45 y.,5th Quintile,Less important,0.40806,214,7002,0.40754,0.40858
1990,30-45 y.,5th Quintile,Unimportant,0.10146,52,7002,0.10114,0.10178
1990,46-65 y.,1st Quintile,Very important,0.18750,60,7002,0.18699,0.18801
1990,46-65 y.,1st Quintile,Important,0.30350,87,7002,0.30289,0.30410
1990,46-65 y.,1st Quintile,Less important,0.24244,62,7002,0.24188,0.24300
1990,46-65 y.,1st Quintile,Unimportant,0.26656,68,7002,0.26598,0.26715
1990,46-65 y.,2nd Quintile,Very important,0.28663,100,7002,0.28604,0.28721
1990,46-65 y.,2nd Quintile,Important,0.32360,108,7002,0.32300,0.32421
1990,46-65 y.,2nd Quintile,Less important,0.23007,69,7002,0.22953,0.23062
1990,46-65 y.,2nd Quintile,Unimportant,0.15970,46,7002,0.15923,0.16017
1990,46-65 y.,3rd Quintile,Very important,0.27115,126,7002,0.27065,0.27166
1990,46-65 y.,3rd Quintile,Important,0.31901,145,7002,0.31848,0.31954
1990,46-65 y.,3rd Quintile,Less important,0.23094,87,7002,0.23046,0.23141
1990,46-65 y.,3rd Quintile,Unimportant,0.17890,62,7002,0.17847,0.17934
1990,46-65 y.,4th Quintile,Very important,0.26991,157,7002,0.26946,0.27036
1990,46-65 y.,4th Quintile,Important,0.36599,196,7002,0.36551,0.36648
