"plh0108","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","17-29","1 Einkommensschwächstes Quintil","189","0.178629921509599","0.154721209750479","0.202538633268719"
"Sehr wichtig","1995","17-29","2","123","0.166806509440584","0.139725688054398","0.19388733082677"
"Sehr wichtig","1995","17-29","3","87","0.197372902230462","0.160881490627497","0.233864313833427"
"Sehr wichtig","1995","17-29","4","66","0.176365011168991","0.135118731889436","0.217611290448547"
"Sehr wichtig","1995","17-29","5 Einkommensstärkstes Quintil","17","","",""
"Sehr wichtig","1995","30-45","1 Einkommensschwächstes Quintil","414","0.254350577952932","0.23201200785323","0.276689148052633"
"Sehr wichtig","1995","30-45","2","278","0.270637172151175","0.243878432923406","0.297395911378944"
"Sehr wichtig","1995","30-45","3","150","0.224478186117238","0.192884902156114","0.256071470078361"
"Sehr wichtig","1995","30-45","4","81","0.188444323971106","0.151438495187703","0.225450152754509"
"Sehr wichtig","1995","30-45","5 Einkommensstärkstes Quintil","60","0.237332478855944","0.1850113089419","0.289653648769989"
"Sehr wichtig","1995","46-65","1 Einkommensschwächstes Quintil","269","0.2598111724043","0.232242545709027","0.287379799099573"
"Sehr wichtig","1995","46-65","2","261","0.259970345400164","0.232064097235688","0.287876593564639"
"Sehr wichtig","1995","46-65","3","153","0.246255518061361","0.212150136545283","0.280360899577439"
"Sehr wichtig","1995","46-65","4","99","0.207283444490351","0.169705276632866","0.244861612347836"
"Sehr wichtig","1995","46-65","5 Einkommensstärkstes Quintil","72","0.297296997898695","0.240976174332493","0.353617821464898"
"Sehr wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","66","2","","","",""
"Sehr wichtig","1995","66","3","","","",""
"Sehr wichtig","1995","66","4","","","",""
"Sehr wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1995","17-29","1 Einkommensschwächstes Quintil","304","0.299117324176456","0.270537925961967","0.327696722390945"
"Wichtig","1995","17-29","2","256","0.334258726732684","0.299991692394672","0.368525761070695"
"Wichtig","1995","17-29","3","155","0.311536175964601","0.269075706098252","0.353996645830951"
"Wichtig","1995","17-29","4","122","0.383076388034562","0.33046623592984","0.435686540139284"
"Wichtig","1995","17-29","5 Einkommensstärkstes Quintil","37","0.310465474834834","0.220231088711441","0.400699860958228"
"Wichtig","1995","30-45","1 Einkommensschwächstes Quintil","436","0.309079377930553","0.285375426120478","0.332783329740628"
"Wichtig","1995","30-45","2","363","0.317694055477297","0.289653007995711","0.345735102958882"
"Wichtig","1995","30-45","3","242","0.366696259145958","0.330206587436854","0.403185930855061"
"Wichtig","1995","30-45","4","173","0.380789158336069","0.3348396352447","0.426738681427438"
"Wichtig","1995","30-45","5 Einkommensstärkstes Quintil","103","0.341941211619479","0.283604854908861","0.400277568330098"
"Wichtig","1995","46-65","1 Einkommensschwächstes Quintil","285","0.290618165704961","0.262074064751714","0.319162266658207"
"Wichtig","1995","46-65","2","298","0.320810426663066","0.291111912123799","0.350508941202332"
"Wichtig","1995","46-65","3","197","0.310929367225093","0.274287246950671","0.347571487499514"
"Wichtig","1995","46-65","4","170","0.365715484170714","0.321066862299103","0.410364106042325"
"Wichtig","1995","46-65","5 Einkommensstärkstes Quintil","102","0.376227570493044","0.316534182717328","0.435920958268759"
"Wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1995","66","2","","","",""
"Wichtig","1995","66","3","","","",""
"Wichtig","1995","66","4","","","",""
"Wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1995","17-29","1 Einkommensschwächstes Quintil","398","0.421547791223279","0.390725367645085","0.452370214801474"
"Weniger wichtig","1995","17-29","2","299","0.431364372781153","0.39538765237223","0.467341093190075"
"Weniger wichtig","1995","17-29","3","187","0.417784856909672","0.37256719662669","0.463002517192654"
"Weniger wichtig","1995","17-29","4","120","0.358530677332053","0.306631284653238","0.410430070010869"
"Weniger wichtig","1995","17-29","5 Einkommensstärkstes Quintil","39","0.426830521939508","0.33036843229978","0.523292611579236"
