year,plh0108,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,2nd Quintile,0.12807244501940493,18165,0.12321277901667384,0.13293211102213603
1990,Very important,46-65 y.,1st Quintile,0.1034928848641656,18165,0.09906322390485443,0.10792254582347675
1990,Very important,30-45 y.,1st Quintile,0.09379042690815007,18165,0.08955075792947766,0.09803009588682247
1990,Very important,46-65 y.,3rd Quintile,0.08926261319534282,18165,0.08511622698710135,0.09340899940358428
1990,Very important,30-45 y.,2nd Quintile,0.07891332470892626,18165,0.07499262310217143,0.08283402631568108
1990,Very important,66 and older,1st Quintile,0.07697283311772316,18165,0.07309656019114366,0.08084910604430265
1990,Very important,18-29 y.,1st Quintile,0.06338939197930142,18165,0.059845942873200636,0.0669328410854022
1990,Very important,18-29 y.,2nd Quintile,0.05886157826649418,18165,0.055438781811660856,0.0622843747213275
1990,Very important,46-65 y.,4th Quintile,0.0517464424320828,18165,0.04852507058172772,0.054967814282437875
1990,Very important,18-29 y.,3rd Quintile,0.040103492884864166,18165,0.03725023073089439,0.04295675503883394
1990,Very important,30-45 y.,3rd Quintile,0.03945666235446313,18165,0.03662555052117269,0.04228777418775357
1990,Very important,66 and older,2nd Quintile,0.03686934023285899,18165,0.03412894213507351,0.03960973833064447
1990,Very important,30-45 y.,4th Quintile,0.02910737386804657,18165,0.026662674368136092,0.031552073367957054
1990,Very important,66 and older,3rd Quintile,0.02910737386804657,18165,0.026662674368136092,0.031552073367957054
1990,Very important,46-65 y.,5th Quintile,0.019404915912031046,18165,0.017398878128380292,0.0214109536956818
1990,Very important,30-45 y.,5th Quintile,0.015523932729624839,18165,0.013726130859952909,0.01732173459929677
1990,Very important,18-29 y.,4th Quintile,0.014877102199223804,18165,0.01311657495430945,0.016637629444138158
1990,Very important,66 and older,4th Quintile,0.01164294954721863,18165,0.010082941601651308,0.01320295749278595
1990,Very important,66 and older,5th Quintile,0.01164294954721863,18165,0.010082941601651308,0.01320295749278595
1990,Very important,18-29 y.,5th Quintile,0.007761966364812419,18165,0.0064857268605083545,0.009038205869116484
1990,Important,30-45 y.,1st Quintile,0.11728395061728394,18165,0.11260478760981192,0.12196311362475597
1990,Important,46-65 y.,2nd Quintile,0.10361552028218694,18165,0.09918353876584633,0.10804750179852755
1990,Important,46-65 y.,1st Quintile,0.08597883597883597,18165,0.08190210290469314,0.0900555690529788
1990,Important,18-29 y.,2nd Quintile,0.082010582010582,18165,0.07802040506774842,0.0860007589534156
1990,Important,30-45 y.,2nd Quintile,0.08156966490299823,18165,0.07758927313660614,0.08555005666939032
1990,Important,46-65 y.,3rd Quintile,0.07760141093474426,18165,0.07371066838918935,0.08149215348029917
1990,Important,18-29 y.,1st Quintile,0.06525573192239859,18165,0.06166408110054044,0.06884738274425674
1990,Important,30-45 y.,3rd Quintile,0.06437389770723104,18165,0.060804915049022794,0.06794288036543927
1990,Important,18-29 y.,3rd Quintile,0.059964726631393295,18165,0.05651203037101152,0.06341742289177507
1990,Important,46-65 y.,4th Quintile,0.056878306878306875,18165,0.05351012474746487,0.06024648900914888
1990,Important,66 and older,1st Quintile,0.04365079365079365,18165,0.040679519714789364,0.04662206758679793
1990,Important,30-45 y.,4th Quintile,0.03880070546737213,18165,0.035992267064994664,0.0416091438697496
1990,Important,66 and older,2nd Quintile,0.026895943562610228,18165,0.02454327145262104,0.029248615672599416
1990,Important,46-65 y.,5th Quintile,0.022486772486772486,18165,0.020330700511450472,0.0246428444620945
1990,Important,18-29 y.,4th Quintile,0.01984126984126984,18165,0.0178132541623608,0.02186928552017888
1990,Important,66 and older,3rd Quintile,0.01984126984126984,18165,0.0178132541623608,0.02186928552017888
1990,Important,30-45 y.,5th Quintile,0.017195767195767195,18165,0.015305241181442029,0.01908629321009236
1990,Important,66 and older,4th Quintile,0.008818342151675485,18165,0.007458750556026111,0.010177933747324858
1990,Important,66 and older,5th Quintile,0.004409171075837742,18165,0.003445658718843243,0.005372683432832241
1990,Important,18-29 y.,5th Quintile,0.003527336860670194,18165,0.0026651636326927653,0.004389510088647622
1990,Less important,18-29 y.,1st Quintile,0.1177561427909133,18165,0.11306882414973966,0.12244346143208694
1990,Less important,18-29 y.,2nd Quintile,0.11404728789986092,18165,0.10942468995121493,0.1186698858485069
1990,Less important,30-45 y.,2nd Quintile,0.1033843300880853,18165,0.09895672486034802,0.10781193531582257
1990,Less important,30-45 y.,1st Quintile,0.10013908205841446,18165,0.09577364361735567,0.10450452049947324
1990,Less important,18-29 y.,3rd Quintile,0.08947612424663885,18165,0.08532526868503452,0.09362697980824318
1990,Less important,46-65 y.,2nd Quintile,0.06768660176170607,18165,0.0640334249835164,0.07133977853989575
1990,Less important,30-45 y.,3rd Quintile,0.06444135373203523,18165,0.06087063035984255,0.06801207710422791
1990,Less important,46-65 y.,1st Quintile,0.06073249884098285,18165,0.05725918846680875,0.06420580921515695
1990,Less important,46-65 y.,3rd Quintile,0.05192396847473343,18165,0.048697377663613005,0.05515055928585385
