year,age_gr,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,1st Quintile,Less important,0.43944636678200694,18165,0.43222864902620567,0.4466640845378082
1990,18-29 y.,1st Quintile,Important,0.2560553633217993,18165,0.24970825928012244,0.26240246736347617
1990,18-29 y.,1st Quintile,Very important,0.1695501730103806,18165,0.16409329571342945,0.17500705030733177
1990,18-29 y.,1st Quintile,Unimportant,0.13494809688581316,18165,0.12997939620359256,0.13991679756803377
1990,18-29 y.,2nd Quintile,Less important,0.4293193717277487,18165,0.4221211506958,0.4365175927596974
1990,18-29 y.,2nd Quintile,Important,0.32460732984293195,18165,0.31779813591949074,0.33141652376637315
1990,18-29 y.,2nd Quintile,Very important,0.15881326352530542,18165,0.15349796129692628,0.16412856575368456
1990,18-29 y.,2nd Quintile,Unimportant,0.08726003490401396,18165,0.08315591921037604,0.09136415059765188
1990,18-29 y.,3rd Quintile,Less important,0.4396355353075171,18165,0.43241748244976685,0.4468535881652673
1990,18-29 y.,3rd Quintile,Important,0.3097949886104784,18165,0.3030704170670463,0.3165195601539105
1990,18-29 y.,3rd Quintile,Very important,0.14123006833712984,18165,0.1361655240887871,0.14629461258547258
1990,18-29 y.,3rd Quintile,Unimportant,0.10933940774487472,18165,0.10480121593811846,0.11387759955163097
1990,18-29 y.,4th Quintile,Less important,0.4161073825503356,18165,0.40893922449327075,0.4232755406074004
1990,18-29 y.,4th Quintile,Important,0.30201342281879195,18165,0.29533652041223846,0.30869032522534545
1990,18-29 y.,4th Quintile,Very important,0.15436241610738255,18165,0.1491082803205772,0.15961655189418789
1990,18-29 y.,4th Quintile,Unimportant,0.12751677852348994,18165,0.12266612138248156,0.13236743566449832
1990,18-29 y.,5th Quintile,Less important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,18-29 y.,5th Quintile,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,18-29 y.,5th Quintile,Important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,18-29 y.,5th Quintile,Unimportant,0.13157894736842105,18165,0.12666311861224833,0.13649477612459376
1990,30-45 y.,1st Quintile,Important,0.37677053824362605,18165,0.36972359415496614,0.38381748233228596
1990,30-45 y.,1st Quintile,Less important,0.3059490084985836,18165,0.29924771584071297,0.3126503011564542
1990,30-45 y.,1st Quintile,Very important,0.20538243626062322,18165,0.199507554897148,0.21125731762409844
1990,30-45 y.,1st Quintile,Unimportant,0.11189801699716714,18165,0.10731363302734993,0.11648240096698435
1990,30-45 y.,2nd Quintile,Less important,0.3729096989966555,18165,0.36587727168926554,0.37994212630404545
1990,30-45 y.,2nd Quintile,Important,0.3093645484949833,18165,0.302642555178913,0.3160865418110536
1990,30-45 y.,2nd Quintile,Very important,0.2040133779264214,18165,0.19815306808925,0.2098736877635928
1990,30-45 y.,2nd Quintile,Unimportant,0.11371237458193979,18165,0.10909569666055469,0.1183290525033249
1990,30-45 y.,3rd Quintile,Important,0.381201044386423,18165,0.3741380282706783,0.38826406050216766
1990,30-45 y.,3rd Quintile,Less important,0.3629242819843342,18165,0.3559316300787733,0.36991693388989505
1990,30-45 y.,3rd Quintile,Very important,0.15926892950391644,18165,0.15394744931541876,0.16459040969241412
1990,30-45 y.,3rd Quintile,Unimportant,0.09660574412532637,18165,0.09230960331147717,0.10090188493917557
1990,30-45 y.,4th Quintile,Less important,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,30-45 y.,4th Quintile,Important,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,30-45 y.,4th Quintile,Very important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
