year,bula_h,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.3770491803278688,18165,0.3700012070050799,0.3840971536506578
1990,Schleswig-Holstein,1st Quintile,Less important,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.21311475409836064,18165,0.2071594926853863,0.21907001551133498
1990,Schleswig-Holstein,1st Quintile,Very important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Schleswig-Holstein,2nd Quintile,Less important,0.3541666666666667,18165,0.34721158169076227,0.3611217516425711
1990,Schleswig-Holstein,2nd Quintile,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Schleswig-Holstein,2nd Quintile,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.14583333333333334,18165,0.14070072551398954,0.15096594115267714
1990,Schleswig-Holstein,3rd Quintile,Less important,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Schleswig-Holstein,3rd Quintile,Important,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Schleswig-Holstein,3rd Quintile,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Schleswig-Holstein,4th Quintile,Less important,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,Schleswig-Holstein,4th Quintile,Important,0.24528301886792453,18165,0.23902604743033665,0.2515399903055124
1990,Schleswig-Holstein,4th Quintile,Very important,0.22641509433962265,18165,0.22032891070326724,0.23250127797597805
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Schleswig-Holstein,5th Quintile,Less important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Schleswig-Holstein,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,5th Quintile,Important,0.22916666666666666,18165,0.22305451197092965,0.23527882136240366
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Hamburg,1st Quintile,Unimportant,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Hamburg,1st Quintile,Less important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,1st Quintile,Important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hamburg,2nd Quintile,Unimportant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,2nd Quintile,Less important,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Hamburg,2nd Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,2nd Quintile,Very important,0.05,18165,0.046830540730399425,0.05316945926960058
