year,bula_h,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.3465346534653465,18165,0.3396143843054388,0.35345492262525424
1990,Schleswig-Holstein,1st Quintile,Less important,0.27722772277227725,18165,0.2707180757186539,0.2837373698259006
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.19801980198019803,18165,0.19222452091369657,0.20381508304669949
1990,Schleswig-Holstein,1st Quintile,Very important,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,Schleswig-Holstein,2nd Quintile,Less important,0.3880597014925373,18165,0.3809730321426941,0.3951463708423805
1990,Schleswig-Holstein,2nd Quintile,Important,0.29850746268656714,18165,0.29185277781803987,0.3051621475550944
1990,Schleswig-Holstein,2nd Quintile,Very important,0.208955223880597,18165,0.20304280057544383,0.2148676471857502
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,Schleswig-Holstein,3rd Quintile,Less important,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Schleswig-Holstein,3rd Quintile,Important,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Schleswig-Holstein,3rd Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Schleswig-Holstein,4th Quintile,Less important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,4th Quintile,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Schleswig-Holstein,4th Quintile,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Schleswig-Holstein,5th Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Schleswig-Holstein,5th Quintile,Very important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Schleswig-Holstein,5th Quintile,Important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Unimportant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,1st Quintile,Less important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,1st Quintile,Important,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Hamburg,1st Quintile,Very important,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Hamburg,2nd Quintile,Less important,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,Hamburg,2nd Quintile,Unimportant,0.24444444444444444,18165,0.23819470865707493,0.25069418023181395
1990,Hamburg,2nd Quintile,Important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,2nd Quintile,Very important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,3rd Quintile,Less important,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Hamburg,3rd Quintile,Unimportant,0.2413793103448276,18165,0.23515629699317903,0.24760232369647617
1990,Hamburg,3rd Quintile,Important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hamburg,3rd Quintile,Very important,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Hamburg,4th Quintile,Less important,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hamburg,4th Quintile,Important,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hamburg,4th Quintile,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
