year,bula_h,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.15489,38,148,0.09640,0.21337
1990,Lower Saxony,1st Quintile,Important,0.18419,40,148,0.12152,0.24685
1990,Lower Saxony,1st Quintile,Less important,0.15117,31,148,0.09326,0.20908
1990,Lower Saxony,1st Quintile,Unimportant,0.22542,39,148,0.15787,0.29297
1990,Lower Saxony,2nd Quintile,Very important,0.21214,42,134,0.14266,0.28162
1990,Lower Saxony,2nd Quintile,Important,0.22708,49,134,0.15588,0.29828
1990,Lower Saxony,2nd Quintile,Less important,0.18171,43,134,0.11617,0.24724
1990,Lower Saxony,3rd Quintile,Very important,0.18597,33,132,0.11935,0.25260
1990,Lower Saxony,3rd Quintile,Important,0.29416,55,132,0.21613,0.37219
1990,Lower Saxony,3rd Quintile,Less important,0.22342,44,132,0.15209,0.29475
1990,Lower Saxony,4th Quintile,Very important,0.20386,43,175,0.14400,0.26372
1990,Lower Saxony,4th Quintile,Important,0.29853,70,175,0.23053,0.36653
1990,Lower Saxony,4th Quintile,Less important,0.28699,62,175,0.21978,0.35420
1990,Lower Saxony,5th Quintile,Very important,0.20991,44,162,0.14701,0.27282
1990,Lower Saxony,5th Quintile,Important,0.24839,57,162,0.18165,0.31514
1990,Lower Saxony,5th Quintile,Less important,0.29860,61,162,0.22790,0.36929
1990,North Rhine-Westphalia,1st Quintile,Very important,0.07544,42,318,0.04637,0.10451
1990,North Rhine-Westphalia,1st Quintile,Important,0.16505,89,318,0.12419,0.20592
1990,North Rhine-Westphalia,1st Quintile,Less important,0.21845,111,318,0.17296,0.26394
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.17170,76,318,0.13019,0.21322
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.12267,71,378,0.08956,0.15579
1990,North Rhine-Westphalia,2nd Quintile,Important,0.18707,106,378,0.14770,0.22643
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.25601,137,378,0.21196,0.30007
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.15522,64,378,0.11867,0.19178
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.13522,69,382,0.10088,0.16955
1990,North Rhine-Westphalia,3rd Quintile,Important,0.19043,105,382,0.15100,0.22986
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.30083,151,382,0.25478,0.34689
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.13485,57,382,0.10056,0.16915
1990,North Rhine-Westphalia,4th Quintile,Very important,0.15614,77,378,0.11950,0.19278
1990,North Rhine-Westphalia,4th Quintile,Important,0.27329,128,378,0.22830,0.31827
1990,North Rhine-Westphalia,4th Quintile,Less important,0.27781,117,378,0.23259,0.32302
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.13855,56,378,0.10367,0.17342
1990,North Rhine-Westphalia,5th Quintile,Very important,0.15510,83,452,0.12169,0.18851
1990,North Rhine-Westphalia,5th Quintile,Important,0.35173,184,452,0.30766,0.39580
1990,North Rhine-Westphalia,5th Quintile,Less important,0.30035,150,452,0.25804,0.34265
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.07602,35,452,0.05156,0.10048
1990,Hesse,2nd Quintile,Important,0.25145,33,71,0.14982,0.35309
1990,Hesse,2nd Quintile,Less important,0.24586,38,71,0.14499,0.34674
1990,Hesse,3rd Quintile,Very important,0.18408,37,122,0.11502,0.25313
1990,Hesse,3rd Quintile,Important,0.20596,41,122,0.13390,0.27801
1990,Hesse,3rd Quintile,Less important,0.22797,44,122,0.15322,0.30272
1990,Hesse,4th Quintile,Important,0.33730,62,116,0.25089,0.42372
1990,Hesse,4th Quintile,Less important,0.26318,54,116,0.18270,0.34367
1990,Hesse,5th Quintile,Very important,0.19852,38,156,0.13572,0.26132
1990,Hesse,5th Quintile,Important,0.30454,63,156,0.23209,0.37700
1990,Hesse,5th Quintile,Less important,0.26611,55,156,0.19654,0.33568
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.27249,43,43,0.13784,0.40715
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.27074,45,45,0.13945,0.40204
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.41313,61,61,0.28854,0.53773
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.23536,37,88,0.14621,0.32450
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.36553,51,88,0.26434,0.46673
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.41248,42,42,0.26179,0.56316
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.19506,45,117,0.12295,0.26717
1990,Baden-Wuerttemberg,1st Quintile,Important,0.13359,34,117,0.07168,0.19550
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.16646,38,117,0.09867,0.23425
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.19659,71,225,0.14454,0.24863
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.23405,94,225,0.17860,0.28950
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.17321,60,225,0.12365,0.22277
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.18523,71,219,0.13366,0.23680
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.17930,70,219,0.12838,0.23023
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.25013,78,219,0.19264,0.30762
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.20751,69,224,0.15428,0.26073
1990,Baden-Wuerttemberg,4th Quintile,Important,0.30906,86,224,0.24841,0.36971
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.21951,69,224,0.16518,0.27383
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.22403,74,250,0.17224,0.27582
1990,Baden-Wuerttemberg,5th Quintile,Important,0.30051,98,250,0.24356,0.35746
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.25376,78,250,0.19971,0.30781
1990,Bavaria,1st Quintile,Very important,0.13274,37,175,0.08233,0.18316
1990,Bavaria,1st Quintile,Important,0.18115,48,175,0.12392,0.23838
1990,Bavaria,1st Quintile,Less important,0.20118,54,175,0.14161,0.26074
1990,Bavaria,1st Quintile,Unimportant,0.18954,36,175,0.13130,0.24777
1990,Bavaria,2nd Quintile,Very important,0.17060,64,235,0.12241,0.21880
1990,Bavaria,2nd Quintile,Important,0.21265,71,235,0.16022,0.26508
1990,Bavaria,2nd Quintile,Less important,0.18963,64,235,0.13940,0.23985
1990,Bavaria,2nd Quintile,Unimportant,0.14879,36,235,0.10319,0.19439
1990,Bavaria,3rd Quintile,Very important,0.18727,57,210,0.13438,0.24016
1990,Bavaria,3rd Quintile,Important,0.21592,68,210,0.16013,0.27170
1990,Bavaria,3rd Quintile,Less important,0.20720,53,210,0.15225,0.26214
1990,Bavaria,3rd Quintile,Unimportant,0.13634,32,210,0.08981,0.18286
1990,Bavaria,4th Quintile,Very important,0.19679,76,290,0.15095,0.24263
1990,Bavaria,4th Quintile,Important,0.28694,109,290,0.23479,0.33910
1990,Bavaria,4th Quintile,Less important,0.28834,105,290,0.23611,0.34057
1990,Bavaria,5th Quintile,Very important,0.20429,77,336,0.16111,0.24747
