syear,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.07379709326936644,13886,0.06944858611674135,0.07814560042199153
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.058416819528714546,13886,0.05451591078140884,0.06231772827602025
1990,Bayern,1. Quintil,2.0,0.04035558064060957,13886,0.03708236617275749,0.04362879510846165
1990,Bayern,1. Quintil,3.0,0.03979116692535629,13886,0.03653996699425713,0.04304236685645545
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.038380132637223084,13886,0.0351847531696482,0.04157551210479797
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.035558064060956684,13886,0.03247789476069443,0.03863823336121894
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.0342881332016368,13886,0.03126147628085464,0.037314790122418964
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.031183857767743756,13886,0.028292824464702927,0.03407489107078458
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.031042754338930435,13886,0.028158059203031698,0.033927449474829174
1990,Bayern,1. Quintil,1.0,0.030760547481303795,13886,0.027888576396243994,0.033632518566363595
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.028079582333850713,13886,0.025331826329442017,0.03082733833825941
1990,Niedersachsen,1. Quintil,3.0,0.02695075490334415,13886,0.02425723388907529,0.02964427591761301
1990,Niedersachsen,1. Quintil,2.0,0.02666854804571751,13886,0.023988777833770493,0.029348318257664527
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02582192747283759,13886,0.023183889793315645,0.028459965152359535
1990,Hessen,1. Quintil,2.0,0.02398758289826443,13886,0.02144257926506912,0.026532586531459738
1990,Niedersachsen,1. Quintil,1.0,0.02342316918301115,13886,0.02090755794160056,0.025938780424421735
1990,Hessen,1. Quintil,3.0,0.022153238323691267,13886,0.019705181458747882,0.024601295188634652
1990,Bayern,1. Quintil,4.0,0.020318893749118102,13886,0.017972181248270408,0.022665606249965796
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.020177790320304784,13886,0.017839071917886445,0.022516508722723122
1990,Bayern,2. Quintil,2.0,0.018625652603358262,13886,0.016376905634790294,0.02087439957192623
1990,Niedersachsen,1. Quintil,4.0,0.01580358402709186,13886,0.013729214253975238,0.017877953800208478
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.015521377169465217,13886,0.013465317273137847,0.017577437065792588
1990,Baden-Wuerttemberg,2. Quintil,1.0,0.015380273740651897,13886,0.013333434239493385,0.01742711324181041
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.014533653167771977,13886,0.012543090816027079,0.016524215519516876
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.014392549738958657,13886,0.012411532069293005,0.01637356740862431
1990,Hessen,1. Quintil,1.0,0.014110342881332016,13886,0.012148562307215068,0.016072123455448964
1990,Nordrhein-Westfalen,2. Quintil,1.0,0.013969239452518696,13886,0.012017152747709106,0.015921326157328285
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.013545929166078736,13886,0.011623234481276607,0.015468623850880865
1990,Bayern,2. Quintil,1.0,0.013263722308452096,13886,0.011360888982200161,0.01516655563470403
1990,Berlin,1. Quintil,3.0,0.013263722308452096,13886,0.011360888982200161,0.01516655563470403
1990,Bayern,2. Quintil,3.0,0.012558205164385494,13886,0.010706008786667345,0.014410401542103643
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.011570481162692254,13886,0.009791726489281161,0.013349235836103347
1990,Niedersachsen,2. Quintil,2.0,0.011570481162692254,13886,0.009791726489281161,0.013349235836103347
1990,Hessen,1. Quintil,4.0,0.010864964018625653,13886,0.009140677511780914,0.012589250525470391
1990,Berlin,1. Quintil,4.0,0.010441653732185693,13886,0.008750929265436776,0.01213237819893461
1990,Schleswig-Holstein,1. Quintil,3.0,0.009312826301679131,13886,0.0077151951782746505,0.010910457425083613
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00832510229998589,13886,0.006813815321638018,0.00983638927833376
1990,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.00790179201354593,13886,0.006429114618618094,0.009374469408473765
1990,Hessen,2. Quintil,3.0,0.00790179201354593,13886,0.006429114618618094,0.009374469408473765
1990,Hamburg,1. Quintil,3.0,0.007760688584732609,13886,0.0063011155411409015,0.009220261628324317
1990,Hessen,2. Quintil,2.0,0.007619585155919289,13886,0.006173238996378928,0.009065931315459649
1990,Niedersachsen,2. Quintil,3.0,0.007055171440666008,13886,0.005663028479737735,0.00844731440159428
1990,Schleswig-Holstein,1. Quintil,2.0,0.006914068011852688,13886,0.005535818874270138,0.008292317149435237
1990,Schleswig-Holstein,1. Quintil,1.0,0.006067447438972767,13886,0.0047757852114011755,0.007359109666544359
1990,Hessen,2. Quintil,1.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.005220826866092846,13886,0.0040221545404575,0.006419499191728193
1990,Niedersachsen,2. Quintil,1.0,0.0047975165796528855,13886,0.003648221735082431,0.00594681142422334
1990,Hamburg,1. Quintil,4.0,0.0046564131508395655,13886,0.003524065572234593,0.005788760729444538
1990,Schleswig-Holstein,1. Quintil,4.0,0.0045153097220262456,13886,0.003400171873427102,0.005630447570625389
1990,Bremen,1. Quintil,4.0,0.004374206293212925,13886,0.0032765529838417132,0.005471859602584136
1990,Schleswig-Holstein,2. Quintil,2.0,0.003527585720333004,13886,0.0025414449392455493,0.004513726501420458
1990,Bayern,2. Quintil,4.0,0.003527585720333004,13886,0.0025414449392455493,0.004513726501420458
1990,Hamburg,1. Quintil,2.0,0.003386482291519684,13886,0.002420197193091035,0.004352767389948333
1990,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.003386482291519684,13886,0.002420197193091035,0.004352767389948333
1990,Schleswig-Holstein,2. Quintil,3.0,0.0031042754338930435,13886,0.002178996911038097,0.00402955395674799
1990,Bremen,1. Quintil,1.0,0.0031042754338930435,13886,0.002178996911038097,0.00402955395674799
1990,Berlin,1. Quintil,2.0,0.002822068576266403,13886,0.0019397252572426497,0.0037044118952901566
1990,Berlin,2. Quintil,3.0,0.002680965147453083,13886,0.0018209024160813192,0.003541027878824847
1990,Bremen,1. Quintil,3.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.0023987582898264428,13886,0.0015851052979431338,0.003212411281709752
1990,Niedersachsen,2. Quintil,4.0,0.0019754480033864824,13886,0.0012369133040793766,0.0027139827026935884
1990,Bremen,1. Quintil,2.0,0.0018343445745731622,13886,0.0011226244238915738,0.0025460647252547506
1990,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0018343445745731622,13886,0.0011226244238915738,0.0025460647252547506
1990,Hessen,2. Quintil,4.0,0.0018343445745731622,13886,0.0011226244238915738,0.0025460647252547506
1990,Schleswig-Holstein,2. Quintil,1.0,0.0014110342881332016,13886,0.0007866820743629934,0.0020353865019034096
1990,Berlin,1. Quintil,1.0,0.0012699308593198814,13886,0.0006775764957812993,0.0018622852228584634
1990,Berlin,2. Quintil,2.0,0.0009877240016932412,13886,0.00046524275504560616,0.0015102052483408762
1990,Hamburg,1. Quintil,1.0,0.000846620572879921,13886,0.0003628627729114907,0.0013303783728483513
1990,Schleswig-Holstein,2. Quintil,4.0,0.0007055171440666008,13886,0.00026387753018262397,0.0011471567579505776
1990,Berlin,2. Quintil,4.0,0.0005644137152532807,13886,0.00016937134833253656,0.0009594560821740248
1990,Hamburg,2. Quintil,2.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,Bremen,2. Quintil,2.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,Hamburg,2. Quintil,3.0,0.0004233102864399605,13886,8.116941141541321e-05,0.0007654511614645078
1990,Berlin,2. Quintil,1.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Hamburg,2. Quintil,1.0,0.00028220685762664035,13886,2.8302862176453943e-06,0.0005615834290356353
1990,Bremen,2. Quintil,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1990,Hamburg,2. Quintil,4.0,0.00014110342881332017,13886,-5.6459580202514935e-05,0.00033866643782915525
1992,Nordrhein-Westfalen,1. Quintil,3.0,0.046093104398126895,13316,0.04253154532750166,0.04965466346875213
1992,Nordrhein-Westfalen,1. Quintil,2.0,0.03838031402075108,13316,0.03511725362095531,0.04164337442054685
1992,Sachsen,1. Quintil,3.0,0.028555688182903313,13316,0.025726743545105842,0.03138463282070078
1992,Bayern,1. Quintil,2.0,0.028463869249839315,13316,0.02563934294173089,0.03128839555794774
1992,Bayern,1. Quintil,3.0,0.026076576990175373,13316,0.023369772585507605,0.02878338139484314
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.024791111927279404,13316,0.022150126489326665,0.027432097365232142
1992,Nordrhein-Westfalen,1. Quintil,1.0,0.024056560462767423,13316,0.021454015332575165,0.02665910559295968
1992,Nordrhein-Westfalen,1. Quintil,4.0,0.023322008998255442,13316,0.02075854124894644,0.025885476747564442
1992,Bayern,1. Quintil,1.0,0.023046552199063448,13316,0.020497908678749628,0.025595195719377267
1992,Sachsen,1. Quintil,4.0,0.021301992470847488,13316,0.01884952280925772,0.023754462132437256
1992,Baden-Wuerttemberg,1. Quintil,3.0,0.01992470847488752,13316,0.01755117759542944,0.022298239354345602
1992,Baden-Wuerttemberg,1. Quintil,1.0,0.019465613809567534,13316,0.017119037705540543,0.021812189913594526
1992,Niedersachsen,1. Quintil,2.0,0.018822881278119548,13316,0.01651461484803249,0.021131147708206607
1992,Sachsen-Anhalt,1. Quintil,3.0,0.018180148746671565,13316,0.015910891146708184,0.020449406346634946
1992,Niedersachsen,1. Quintil,3.0,0.01799651088054357,13316,0.0157385321317292,0.020254489629357938
