year,bula_h,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.03214744963566224,18165,0.029582279164263987,0.03471262010706049
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.028432633233319047,18165,0.026015595828914415,0.03084967063772368
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.02614659237033862,18165,0.023826032848324286,0.028467151892352955
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.021574510644377768,18165,0.019461640890138247,0.02368738039861729
1990,Nordrhein-Westfalen,1. Quintil,4 Ganz unwichtig,0.01928846978139734,18165,0.01728834128036831,0.021288598282426373
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.01900271467352479,18165,0.0170171680162325,0.020988261330817076
1990,Nordrhein-Westfalen,3. Quintil,3 Weniger wichtig,0.017145306472353194,18165,0.01525750789489926,0.01903310504980713
1990,Bayern,2. Quintil,2 Wichtig,0.017145306472353194,18165,0.01525750789489926,0.01903310504980713
1990,Baden-Wuerttemberg,1. Quintil,2 Wichtig,0.01600228604086298,18165,0.01417743915998232,0.01782713292174364
1990,Baden-Wuerttemberg,1. Quintil,1 Sehr wichtig,0.015716530932990427,18165,0.013907788148194423,0.017525273717786432
1990,Bayern,2. Quintil,3 Weniger wichtig,0.01557365337905415,18165,0.013773020248369173,0.01737428650973913
1990,Baden-Wuerttemberg,2. Quintil,2 Wichtig,0.015430775825117874,18165,0.01363829144676537,0.017223260203470377
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.015287898271181597,18165,0.013503602279059286,0.01707219426330391
1990,Bayern,1. Quintil,3 Weniger wichtig,0.015002143163309044,18165,0.013234345051000535,0.016769941275617553
1990,Bayern,1. Quintil,2 Wichtig,0.015002143163309044,18165,0.013234345051000535,0.016769941275617553
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.014573510501500214,18165,0.012830770596906665,0.016316250406093764
1990,Bayern,1. Quintil,1 Sehr wichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,Bayern,3. Quintil,2 Wichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,Baden-Wuerttemberg,2. Quintil,3 Weniger wichtig,0.014287755393627661,18165,0.012561935585847442,0.016013575201407882
1990,Baden-Wuerttemberg,2. Quintil,1 Sehr wichtig,0.013573367623946278,18165,0.01189063710758702,0.015256098140305535
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.013573367623946278,18165,0.01189063710758702,0.015256098140305535
1990,Bayern,3. Quintil,3 Weniger wichtig,0.013144734962137448,18165,0.011488427271421128,0.014801042652853768
1990,Baden-Wuerttemberg,3. Quintil,2 Wichtig,0.012573224746392341,18165,0.01095285487559362,0.014193594617191062
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.012573224746392341,18165,0.01095285487559362,0.014193594617191062
1990,Baden-Wuerttemberg,1. Quintil,3 Weniger wichtig,0.012144592084583511,18165,0.010551736042641147,0.013737448126525876
1990,Baden-Wuerttemberg,3. Quintil,3 Weniger wichtig,0.011858836976710958,18165,0.010284604327809067,0.013433069625612849
1990,Nordrhein-Westfalen,4. Quintil,3 Weniger wichtig,0.011715959422774681,18165,0.01015112572156239,0.013280793123986973
1990,Niedersachsen,2. Quintil,2 Wichtig,0.011715959422774681,18165,0.01015112572156239,0.013280793123986973
1990,Niedersachsen,1. Quintil,2 Wichtig,0.011715959422774681,18165,0.01015112572156239,0.013280793123986973
1990,Bayern,2. Quintil,1 Sehr wichtig,0.011430204314902128,18165,0.009884348316350594,0.012976060313453662
1990,Nordrhein-Westfalen,2. Quintil,4 Ganz unwichtig,0.011287326760965851,18165,0.00975105173855461,0.012823601783377093
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2 Wichtig,0.011287326760965851,18165,0.00975105173855461,0.012823601783377093
1990,Bayern,3. Quintil,1 Sehr wichtig,0.01057293899128447,18165,0.009085537798314577,0.012060340184254363
1990,Niedersachsen,1. Quintil,1 Sehr wichtig,0.010430061437348193,18165,0.008952637774898322,0.011907485099798065
1990,Niedersachsen,2. Quintil,3 Weniger wichtig,0.010001428775539363,18165,0.008554368313701637,0.01144848923737709
1990,Hessen,2. Quintil,3 Weniger wichtig,0.009858551221603087,18165,0.008421760418484218,0.011295342024721955
1990,Nordrhein-Westfalen,3. Quintil,1 Sehr wichtig,0.00971567366766681,18165,0.008289229483974887,0.011142117851358734
1990,Bayern,1. Quintil,4 Ganz unwichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,Bayern,4. Quintil,2 Wichtig,0.009429918559794257,18165,0.008024405308217653,0.01083543181137086
1990,Baden-Wuerttemberg,3. Quintil,1 Sehr wichtig,0.00928704100585798,18165,0.007892115633565682,0.010681966378150278
1990,Niedersachsen,1. Quintil,3 Weniger wichtig,0.009144163451921703,18165,0.007759910059756536,0.010528416844086872
1990,Hessen,3. Quintil,2 Wichtig,0.009001285897985427,18165,0.007627790547164992,0.010374781248805863
1990,Niedersachsen,3. Quintil,2 Wichtig,0.008572653236176597,18165,0.007231969176813354,0.00991333729553984
1990,Hessen,1. Quintil,2 Wichtig,0.00842977568224032,18165,0.007100215140471088,0.009759336224009553
1990,Niedersachsen,2. Quintil,1 Sehr wichtig,0.00842977568224032,18165,0.007100215140471088,0.009759336224009553
1990,Niedersachsen,1. Quintil,4 Ganz unwichtig,0.00842977568224032,18165,0.007100215140471088,0.009759336224009553
1990,"Rheinland-Pfalz,Saarland",2. Quintil,1 Sehr wichtig,0.00800114302043149,18165,0.006705545903609173,0.009296740137253807
1990,Hessen,1. Quintil,3 Weniger wichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,Hessen,2. Quintil,2 Wichtig,0.007858265466495214,18165,0.006574195827218701,0.009142335105771726
1990,Niedersachsen,3. Quintil,3 Weniger wichtig,0.007715387912558937,18165,0.006442953571049039,0.008987822254068835
1990,Hessen,2. Quintil,1 Sehr wichtig,0.006858122588941277,18165,0.0056579418860358745,0.00805830329184668
