"plh0108","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","19","","",""
"Sehr wichtig","1995","Schleswig-Holstein","2","21","","",""
"Sehr wichtig","1995","Schleswig-Holstein","3","14","","",""
"Sehr wichtig","1995","Schleswig-Holstein","4","7","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Sehr wichtig","1995","Hamburg","2","2","","",""
"Sehr wichtig","1995","Hamburg","3","4","","",""
"Sehr wichtig","1995","Hamburg","4","2","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","69","0.209468973550831","0.161805203853752","0.257132743247909"
"Sehr wichtig","1995","Niedersachsen","2","61","0.241262833107799","0.188120660160068","0.294405006055531"
"Sehr wichtig","1995","Niedersachsen","3","40","0.249061330648146","0.183470181182227","0.314652480114065"
"Sehr wichtig","1995","Niedersachsen","4","36","0.221684223344706","0.154306400547895","0.289062046141517"
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Sehr wichtig","1995","Bremen","2","10","","",""
"Sehr wichtig","1995","Bremen","3","2","","",""
"Sehr wichtig","1995","Bremen","4","1","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","124","0.179684557541608","0.149192602862392","0.210176512220824"
"Sehr wichtig","1995","Nordrhein-Westfalen","2","105","0.215860295452861","0.18163204466353","0.250088546242192"
"Sehr wichtig","1995","Nordrhein-Westfalen","3","86","0.231684442640139","0.188636424930734","0.274732460349544"
"Sehr wichtig","1995","Nordrhein-Westfalen","4","55","0.153242940393988","0.111996741450283","0.194489139337694"
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","57","0.280949949821591","0.217207984855215","0.344691914787968"
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","43","0.200550217155322","0.143912643575276","0.257187790735368"
"Sehr wichtig","1995","Hessen","2","33","0.219205769634102","0.154492617729775","0.28391892153843"
"Sehr wichtig","1995","Hessen","3","34","0.223356341965648","0.158207258687151","0.288505425244144"
"Sehr wichtig","1995","Hessen","4","11","","",""
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","17","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","75","0.333808884100131","0.27062743707181","0.396990331128452"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","56","0.292647149338973","0.225995365281975","0.359298933395971"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","36","0.29597701778177","0.213263293970731","0.378690741592809"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","42","0.449965197149521","0.349395136669955","0.550535257629087"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","99","0.295889863717119","0.246791797047684","0.344987930386554"
"Sehr wichtig","1995","Baden-Württemberg","2","85","0.28234131740964","0.232151566363535","0.332531068455746"
"Sehr wichtig","1995","Baden-Württemberg","3","59","0.243969296857695","0.189634284031689","0.298304309683701"
"Sehr wichtig","1995","Baden-Württemberg","4","42","0.238269344834248","0.177692577618648","0.298846112049849"
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","26","","",""
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","101","0.269452297773689","0.223936003763486","0.314968591783891"
"Sehr wichtig","1995","Bayern","2","94","0.205751737710078","0.166478131702502","0.245025343717654"
"Sehr wichtig","1995","Bayern","3","65","0.217559518395594","0.169059668632254","0.266059368158935"
"Sehr wichtig","1995","Bayern","4","53","0.255508936565423","0.194604662699526","0.316413210431321"
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","41","0.323653487648668","0.244730052470394","0.402576922826943"
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Sehr wichtig","1995","Berlin","2","15","","",""
"Sehr wichtig","1995","Berlin","3","10","","",""
"Sehr wichtig","1995","Berlin","4","1","","",""
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","62","0.233463649752582","0.182530425828042","0.284396873677121"
"Sehr wichtig","1995","Brandenburg","2","52","0.311446238493884","0.242835903584577","0.380056573403191"
"Sehr wichtig","1995","Brandenburg","3","23","","",""
"Sehr wichtig","1995","Brandenburg","4","15","","",""
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","52","0.262397158804361","0.201728658310598","0.323065659298125"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","26","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","14","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","6","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","112","0.201610331001915","0.166722009119665","0.236498652884165"
"Sehr wichtig","1995","Sachsen","2","77","0.217673338240833","0.17480666539134","0.260540011090325"
"Sehr wichtig","1995","Sachsen","3","33","0.23698505127633","0.169824426136832","0.304145676415828"
"Sehr wichtig","1995","Sachsen","4","5","","",""
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","91","0.297746275173464","0.245565890389752","0.349926659957177"
