year,plh0108,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,Baden-Wuerttemberg,1st Quintile,0.07179818887451488,18165,0.06804399825154744,0.07555237949748231
1990,Very important,North Rhine-Westphalia,1st Quintile,0.07179818887451488,18165,0.06804399825154744,0.07555237949748231
1990,Very important,North Rhine-Westphalia,2nd Quintile,0.07115135834411385,18165,0.06741281480158066,0.07488990188664703
1990,Very important,Bavaria,1st Quintile,0.0685640362225097,18165,0.06488898785395159,0.07223908459106781
1990,Very important,Baden-Wuerttemberg,2nd Quintile,0.06338939197930142,18165,0.059845942873200636,0.0669328410854022
1990,Very important,Lower Saxony,1st Quintile,0.05109961190168176,18165,0.047897345319346196,0.054301878484017324
1990,Very important,Bavaria,2nd Quintile,0.050452781371280724,18165,0.04726976252665026,0.05363580021591119
1990,Very important,Bavaria,3rd Quintile,0.045278137128072445,18165,0.04225455980523368,0.04830171445091121
1990,Very important,Baden-Wuerttemberg,3rd Quintile,0.045278137128072445,18165,0.04225455980523368,0.04830171445091121
1990,Very important,North Rhine-Westphalia,3rd Quintile,0.040103492884864166,18165,0.03725023073089439,0.04295675503883394
1990,Very important,Lower Saxony,2nd Quintile,0.03492884864165589,18165,0.032258855338003815,0.03759884194530796
1990,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.03492884864165589,18165,0.032258855338003815,0.03759884194530796
1990,Very important,Hesse,2nd Quintile,0.03169469598965071,18165,0.02914705738685027,0.03424233459245115
1990,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02910737386804657,18165,0.026662674368136092,0.031552073367957054
1990,Very important,Lower Saxony,3rd Quintile,0.0258732212160414,18165,0.02356450069984863,0.028181941732234168
1990,Very important,Bavaria,4th Quintile,0.023932729624838292,18165,0.021710062824288976,0.026155396425387608
1990,Very important,Baden-Wuerttemberg,4th Quintile,0.02328589909443726,18165,0.021092747738340557,0.02547905045053396
1990,Very important,Hesse,1st Quintile,0.022639068564036222,18165,0.020475876230913705,0.02480226089715874
1990,Very important,North Rhine-Westphalia,4th Quintile,0.021345407503234153,18165,0.01924354010178321,0.023447274904685095
1990,Very important,North Rhine-Westphalia,5th Quintile,0.016170763260025874,18165,0.014336492293142135,0.018005034226909612
1990,Very important,Hesse,3rd Quintile,0.014877102199223804,18165,0.01311657495430945,0.016637629444138158
1990,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014230271668822769,18165,0.012507876873074097,0.01595266646457144
1990,Very important,Lower Saxony,4th Quintile,0.0129366106080207,18165,0.011293294375022758,0.01457992684101864
1990,Very important,Schleswig-Holstein,1st Quintile,0.01164294954721863,18165,0.010082941601651308,0.01320295749278595
1990,Very important,Bavaria,5th Quintile,0.01164294954721863,18165,0.010082941601651308,0.01320295749278595
1990,Very important,Hesse,4th Quintile,0.010996119016817595,18165,0.00947956779222862,0.012512670241406568
1990,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.009702457956015523,18165,0.008276974748650297,0.011127941163380749
1990,Very important,Schleswig-Holstein,2nd Quintile,0.009702457956015523,18165,0.008276974748650297,0.011127941163380749
1990,Very important,Hesse,5th Quintile,0.009055627425614488,18165,0.007678030131196035,0.010433224720032943
