year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.0057003042500763336,36,5758,0.0056764654399316175,0.00572414306022105
1990,Lower Saxony,1st Quintile,Important,0.007442059764033134,41,5758,0.007414845197960534,0.007469274330105733
1990,Lower Saxony,1st Quintile,Less important,0.006452716532036156,33,5758,0.00642736276666401,0.006478070297408303
1990,Lower Saxony,1st Quintile,Unimportant,0.00900108921332099,39,5758,0.008971183027666484,0.009030995398975495
1990,Lower Saxony,2nd Quintile,Very important,0.008001491786013193,45,5758,0.007973280824089367,0.00802970274793702
1990,Lower Saxony,2nd Quintile,Important,0.007886549689878711,48,5758,0.007858540464761855,0.007914558914995568
1990,Lower Saxony,2nd Quintile,Less important,0.006159110847052647,42,5758,0.0061343369491258255,0.006183884744979469
1990,Lower Saxony,3rd Quintile,Very important,0.006148593824041818,34,5758,0.00612384095558479,0.006173346692498846
1990,Lower Saxony,3rd Quintile,Important,0.010232791687812725,59,5758,0.010200924737694142,0.010264658637931308
1990,Lower Saxony,3rd Quintile,Less important,0.00697084101799855,44,5758,0.006944495879079852,0.006997186156917248
1990,Lower Saxony,4th Quintile,Very important,0.007000809900817073,40,5758,0.00697440858981564,0.007027211211818506
1990,Lower Saxony,4th Quintile,Important,0.009741390541024738,63,5758,0.009710290447553241,0.009772490634496235
1990,Lower Saxony,4th Quintile,Less important,0.010490444266039447,61,5758,0.010458182819229105,0.01052270571284979
1990,Lower Saxony,5th Quintile,Very important,0.007306659389410484,45,5758,0.007279691690614387,0.007333627088206581
1990,Lower Saxony,5th Quintile,Important,0.008843281668019528,60,5758,0.008813636439878075,0.008872926896160982
1990,Lower Saxony,5th Quintile,Less important,0.010213327299971663,61,5758,0.010181490359226475,0.010245164240716852
1990,North Rhine-Westphalia,1st Quintile,Very important,0.00780347734462549,43,5758,0.007775614860078942,0.007831339829172038
1990,North Rhine-Westphalia,1st Quintile,Important,0.01618247714308597,86,5758,0.016142523472803073,0.01622243081336887
1990,North Rhine-Westphalia,1st Quintile,Less important,0.022815716110921976,112,5758,0.022768435596581676,0.022862996625262276
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.017383208753090528,76,5758,0.017341824610023853,0.017424592896157203
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.01082530450389951,68,5758,0.010792537746698876,0.010858071261100144
1990,North Rhine-Westphalia,2nd Quintile,Important,0.017874040396361708,110,5758,0.01783208654200801,0.017915994250715408
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.024796911574598346,140,5758,0.024747670986180664,0.024846152163016028
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.014417466467191838,64,5758,0.014379720732975394,0.014455212201408281
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.011624131583479577,66,5758,0.011590191084035044,0.011658072082924109
1990,North Rhine-Westphalia,3rd Quintile,Important,0.015649693031079423,98,5758,0.015610391935648454,0.01568899412651039
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.025046323577877286,146,5758,0.024996842302215095,0.025095804853539478
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.011513538802928977,54,5758,0.011479758255709096,0.011547319350148858
1990,North Rhine-Westphalia,4th Quintile,Very important,0.013020103719483842,81,5758,0.012984208362348553,0.013055999076619132
1990,North Rhine-Westphalia,4th Quintile,Important,0.02312041667445536,138,5758,0.023072828916038363,0.02316800443287236
1990,North Rhine-Westphalia,4th Quintile,Less important,0.02180448953664134,121,5758,0.021758244758747512,0.021850734314535165
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.011270500958626842,60,5758,0.011237074739234137,0.011303927178019547
1990,North Rhine-Westphalia,5th Quintile,Very important,0.013923926680707842,84,5758,0.01388682334312816,0.013961030018287524
1990,North Rhine-Westphalia,5th Quintile,Important,0.031159987678887984,180,5758,0.031104970087277844,0.031215005270498124
1990,North Rhine-Westphalia,5th Quintile,Less important,0.026881471665574003,147,5758,0.026830257948871932,0.026932685382276073
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.0067629552693198045,34,5758,0.006737003222538836,0.006788907316100773
1990,Hesse,2nd Quintile,Important,0.006896107122953789,35,5758,0.0068699026007734395,0.006922311645134138
1990,Hesse,2nd Quintile,Less important,0.005837370592136087,37,5758,0.00581324853991649,0.0058614926443556845
1990,Hesse,3rd Quintile,Very important,0.006088238196291847,38,5758,0.006063606368700462,0.006112870023883232
1990,Hesse,3rd Quintile,Important,0.006714784720023327,40,5758,0.006688924635757231,0.006740644804289423
1990,Hesse,3rd Quintile,Less important,0.008052195608056737,47,5758,0.008023896126991044,0.00808049508912243
1990,Hesse,4th Quintile,Important,0.01152592432991634,62,5758,0.011492125829852626,0.011559722829980055
1990,Hesse,4th Quintile,Less important,0.008532937486455042,52,5758,0.008503812526903357,0.008562062446006727
1990,Hesse,5th Quintile,Very important,0.006083705919220671,38,5758,0.0060590832055518965,0.006108328632889445
1990,Hesse,5th Quintile,Important,0.009337437677144761,63,5758,0.009306983025445113,0.00936789232884441
1990,Hesse,5th Quintile,Less important,0.008611430313511267,57,5758,0.008582172861403762,0.008640687765618773
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.007508483135943814,41,5758,0.007481148303890278,0.00753581796799735
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.005309775695950393,32,5758,0.0052867634548284265,0.005332787937072359
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.006925318842755698,42,5758,0.006899059264624698,0.006951578420886699
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.011317429144614434,66,5758,0.01128393420227078,0.011350924086958087
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.0055681473310922385,37,5758,0.0055445849174540875,0.00559170974473039
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.008713806009176647,52,5758,0.008684376679114043,0.00874323533923925
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.006726006966912435,41,5758,0.006700125428228559,0.0067518885055963115
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.008426215607214124,45,5758,0.008397271796773695,0.008455159417654552
1990,Baden-Wuerttemberg,1st Quintile,Important,0.0064616213537530805,39,5758,0.006436250213868159,0.006486992493638002
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.007331336222134267,36,5758,0.0073043233583782105,0.007358349085890323
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.010842362726332037,67,5758,0.010809570445561686,0.010875155007102389
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.013353609102735411,87,5758,0.013317263071229718,0.013389955134241105
