year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.19934,36,5758,0.19859,0.20009
1990,Lower Saxony,1st Quintile,Important,0.26025,41,5758,0.25943,0.26107
1990,Lower Saxony,1st Quintile,Less important,0.22565,33,5758,0.22487,0.22643
1990,Lower Saxony,1st Quintile,Unimportant,0.31477,39,5758,0.31390,0.31564
1990,Lower Saxony,2nd Quintile,Very important,0.36293,45,5758,0.36190,0.36395
1990,Lower Saxony,2nd Quintile,Important,0.35771,48,5758,0.35669,0.35874
1990,Lower Saxony,2nd Quintile,Less important,0.27936,42,5758,0.27840,0.28032
1990,Lower Saxony,3rd Quintile,Very important,0.26330,34,5758,0.26239,0.26421
1990,Lower Saxony,3rd Quintile,Important,0.43819,59,5758,0.43717,0.43922
1990,Lower Saxony,3rd Quintile,Less important,0.29851,44,5758,0.29756,0.29946
1990,Lower Saxony,4th Quintile,Very important,0.25707,40,5758,0.25624,0.25791
1990,Lower Saxony,4th Quintile,Important,0.35771,63,5758,0.35679,0.35863
1990,Lower Saxony,4th Quintile,Less important,0.38522,61,5758,0.38428,0.38615
1990,Lower Saxony,5th Quintile,Very important,0.27715,45,5758,0.27628,0.27803
1990,Lower Saxony,5th Quintile,Important,0.33544,60,5758,0.33452,0.33636
1990,Lower Saxony,5th Quintile,Less important,0.38741,61,5758,0.38646,0.38836
1990,North Rhine-Westphalia,1st Quintile,Very important,0.12158,43,5758,0.12117,0.12199
1990,North Rhine-Westphalia,1st Quintile,Important,0.25212,86,5758,0.25158,0.25267
1990,North Rhine-Westphalia,1st Quintile,Less important,0.35547,112,5758,0.35487,0.35607
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.27083,76,5758,0.27027,0.27139
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.15940,68,5758,0.15895,0.15984
1990,North Rhine-Westphalia,2nd Quintile,Important,0.26319,110,5758,0.26265,0.26372
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.36512,140,5758,0.36454,0.36571
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.21229,64,5758,0.21179,0.21279
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.18210,66,5758,0.18162,0.18258
1990,North Rhine-Westphalia,3rd Quintile,Important,0.24516,98,5758,0.24462,0.24570
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.39237,146,5758,0.39176,0.39298
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.18037,54,5758,0.17989,0.18085
1990,North Rhine-Westphalia,4th Quintile,Very important,0.18811,81,5758,0.18764,0.18858
1990,North Rhine-Westphalia,4th Quintile,Important,0.33404,138,5758,0.33347,0.33460
1990,North Rhine-Westphalia,4th Quintile,Less important,0.31502,121,5758,0.31446,0.31558
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.16283,60,5758,0.16239,0.16328
1990,North Rhine-Westphalia,5th Quintile,Very important,0.17686,84,5758,0.17643,0.17729
1990,North Rhine-Westphalia,5th Quintile,Important,0.39579,180,5758,0.39524,0.39634
1990,North Rhine-Westphalia,5th Quintile,Less important,0.34145,147,5758,0.34091,0.34198
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.08590,34,5758,0.08559,0.08622
1990,Hesse,2nd Quintile,Important,0.54157,35,5758,0.54017,0.54297
1990,Hesse,2nd Quintile,Less important,0.45843,37,5758,0.45703,0.45983
1990,Hesse,3rd Quintile,Very important,0.29193,38,5758,0.29093,0.29293
1990,Hesse,3rd Quintile,Important,0.32197,40,5758,0.32095,0.32300
1990,Hesse,3rd Quintile,Less important,0.38610,47,5758,0.38503,0.38717
1990,Hesse,4th Quintile,Important,0.57461,62,5758,0.57350,0.57571
1990,Hesse,4th Quintile,Less important,0.42539,52,5758,0.42429,0.42650
1990,Hesse,5th Quintile,Very important,0.25314,38,5758,0.25226,0.25403
1990,Hesse,5th Quintile,Important,0.38853,63,5758,0.38754,0.38953
1990,Hesse,5th Quintile,Less important,0.35832,57,5758,0.35734,0.35930
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.00000,41,5758,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.43398,32,5758,0.43256,0.43540
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.56602,42,5758,0.56460,0.56744
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.00000,66,5758,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.38987,37,5758,0.38858,0.39117
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.61013,52,5758,0.60883,0.61142
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.00000,41,5758,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.37923,45,5758,0.37820,0.38026
1990,Baden-Wuerttemberg,1st Quintile,Important,0.29081,39,5758,0.28985,0.29178
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.32996,36,5758,0.32896,0.33095
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.32060,67,5758,0.31980,0.32141
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.39486,87,5758,0.39402,0.39570
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.28454,61,5758,0.28376,0.28531
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.31303,75,5758,0.31224,0.31381
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.29089,72,5758,0.29012,0.29166
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.39608,72,5758,0.39526,0.39691
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.28052,68,5758,0.27978,0.28126
1990,Baden-Wuerttemberg,4th Quintile,Important,0.40728,88,5758,0.40648,0.40809
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.31219,77,5758,0.31143,0.31296
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.29052,75,5758,0.28983,0.29121
1990,Baden-Wuerttemberg,5th Quintile,Important,0.38407,96,5758,0.38333,0.38481
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.32541,77,5758,0.32470,0.32613
1990,Bavaria,1st Quintile,Very important,0.19813,39,5758,0.19745,0.19881
1990,Bavaria,1st Quintile,Important,0.25149,47,5758,0.25075,0.25223
1990,Bavaria,1st Quintile,Less important,0.27936,53,5758,0.27859,0.28012
1990,Bavaria,1st Quintile,Unimportant,0.27103,36,5758,0.27026,0.27179
1990,Bavaria,2nd Quintile,Very important,0.24747,67,5758,0.24680,0.24814
1990,Bavaria,2nd Quintile,Important,0.28351,68,5758,0.28281,0.28421
1990,Bavaria,2nd Quintile,Less important,0.26688,64,5758,0.26619,0.26757
1990,Bavaria,2nd Quintile,Unimportant,0.20215,35,5758,0.20152,0.20277
1990,Bavaria,3rd Quintile,Very important,0.24038,56,5758,0.23968,0.24107
1990,Bavaria,3rd Quintile,Important,0.30550,74,5758,0.30475,0.30625
1990,Bavaria,3rd Quintile,Less important,0.27064,52,5758,0.26992,0.27136
1990,Bavaria,3rd Quintile,Unimportant,0.18349,33,5758,0.18286,0.18411
1990,Bavaria,4th Quintile,Very important,0.23689,69,5758,0.23627,0.23750
1990,Bavaria,4th Quintile,Important,0.38033,106,5758,0.37962,0.38103
1990,Bavaria,4th Quintile,Less important,0.38279,106,5758,0.38208,0.38349
1990,Bavaria,5th Quintile,Very important,0.24014,80,5758,0.23958,0.24071
1990,Bavaria,5th Quintile,Important,0.34864,123,5758,0.34802,0.34927
1990,Bavaria,5th Quintile,Less important,0.26963,96,5758,0.26904,0.27021
1990,Bavaria,5th Quintile,Unimportant,0.14159,42,5758,0.14113,0.14205
1990,Berlin,4th Quintile,Less important,1.00000,38,5758,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Very important,0.32871,34,8742,0.32760,0.32981
1992,Lower Saxony,2nd Quintile,Important,0.39448,43,8742,0.39333,0.39563
1992,Lower Saxony,2nd Quintile,Less important,0.27682,32,8742,0.27576,0.27787
1992,Lower Saxony,3rd Quintile,Very important,0.28224,40,8742,0.28132,0.28316
1992,Lower Saxony,3rd Quintile,Important,0.32432,47,8742,0.32336,0.32527
1992,Lower Saxony,3rd Quintile,Less important,0.39345,54,8742,0.39245,0.39445
1992,Lower Saxony,4th Quintile,Very important,0.29420,64,8742,0.29340,0.29500
1992,Lower Saxony,4th Quintile,Important,0.36194,77,8742,0.36109,0.36279
1992,Lower Saxony,4th Quintile,Less important,0.34386,74,8742,0.34302,0.34470
1992,Lower Saxony,5th Quintile,Very important,0.27542,54,8742,0.27465,0.27619
1992,Lower Saxony,5th Quintile,Important,0.36103,77,8742,0.36020,0.36186
1992,Lower Saxony,5th Quintile,Less important,0.36355,71,8742,0.36272,0.36439
1992,North Rhine-Westphalia,1st Quintile,Important,0.26475,46,8742,0.26398,0.26552
1992,North Rhine-Westphalia,1st Quintile,Less important,0.38281,70,8742,0.38197,0.38366
1992,North Rhine-Westphalia,1st Quintile,Unimportant,0.35244,52,8742,0.35161,0.35327
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.14690,49,8742,0.14643,0.14736
1992,North Rhine-Westphalia,2nd Quintile,Important,0.25705,91,8742,0.25648,0.25762
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.33485,114,8742,0.33423,0.33546
1992,North Rhine-Westphalia,2nd Quintile,Unimportant,0.26121,70,8742,0.26063,0.26179
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.16577,63,8742,0.16532,0.16621
1992,North Rhine-Westphalia,3rd Quintile,Important,0.30364,125,8742,0.30309,0.30419
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.32344,135,8742,0.32288,0.32400
1992,North Rhine-Westphalia,3rd Quintile,Unimportant,0.20715,63,8742,0.20667,0.20763
1992,North Rhine-Westphalia,4th Quintile,Very important,0.22066,96,8742,0.22017,0.22115
1992,North Rhine-Westphalia,4th Quintile,Important,0.27602,124,8742,0.27550,0.27655
1992,North Rhine-Westphalia,4th Quintile,Less important,0.36656,156,8742,0.36599,0.36713
1992,North Rhine-Westphalia,4th Quintile,Unimportant,0.13676,53,8742,0.13635,0.13716
1992,North Rhine-Westphalia,5th Quintile,Very important,0.20535,113,8742,0.20494,0.20577
1992,North Rhine-Westphalia,5th Quintile,Important,0.37440,210,8742,0.37390,0.37489
1992,North Rhine-Westphalia,5th Quintile,Less important,0.32129,172,8742,0.32081,0.32177
1992,North Rhine-Westphalia,5th Quintile,Unimportant,0.09897,47,8742,0.09866,0.09927
1992,Hesse,2nd Quintile,Important,1.00000,31,8742,1.00000,1.00000
1992,Hesse,3rd Quintile,Important,0.51236,31,8742,0.51096,0.51376
1992,Hesse,3rd Quintile,Less important,0.48764,37,8742,0.48624,0.48904
1992,Hesse,4th Quintile,Important,0.54187,63,8742,0.54072,0.54302
1992,Hesse,4th Quintile,Less important,0.45813,54,8742,0.45698,0.45928
1992,Hesse,5th Quintile,Very important,0.27272,54,8742,0.27193,0.27351
1992,Hesse,5th Quintile,Important,0.45062,93,8742,0.44974,0.45151
1992,Hesse,5th Quintile,Less important,0.27666,59,8742,0.27586,0.27745
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,36,8742,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.41423,43,8742,0.41296,0.41550
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.58577,54,8742,0.58450,0.58704
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.24335,36,8742,0.24247,0.24423
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.50517,64,8742,0.50414,0.50619
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.25149,31,8742,0.25060,0.25238
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.45727,44,8742,0.45596,0.45857
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.54273,47,8742,0.54143,0.54404
1992,Baden-Wuerttemberg,2nd Quintile,Very important,0.26117,40,8742,0.26028,0.26206
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.37890,50,8742,0.37791,0.37989
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.35993,50,8742,0.35896,0.36091
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.30036,59,8742,0.29951,0.30122
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.35877,65,8742,0.35787,0.35967
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.34087,54,8742,0.33998,0.34175
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.27954,78,8742,0.27890,0.28018
1992,Baden-Wuerttemberg,4th Quintile,Important,0.33125,98,8742,0.33058,0.33192
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.24704,75,8742,0.24643,0.24766
1992,Baden-Wuerttemberg,4th Quintile,Unimportant,0.14217,32,8742,0.14167,0.14267
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.30607,105,8742,0.30547,0.30667
1992,Baden-Wuerttemberg,5th Quintile,Important,0.42132,142,8742,0.42067,0.42196
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.27261,94,8742,0.27203,0.27320
1992,Bavaria,1st Quintile,Less important,1.00000,33,8742,1.00000,1.00000
1992,Bavaria,2nd Quintile,Very important,0.25049,39,8742,0.24965,0.25133
1992,Bavaria,2nd Quintile,Important,0.43884,66,8742,0.43787,0.43980
1992,Bavaria,2nd Quintile,Less important,0.31067,49,8742,0.30977,0.31157
1992,Bavaria,3rd Quintile,Very important,0.31253,72,8742,0.31179,0.31327
1992,Bavaria,3rd Quintile,Important,0.36656,88,8742,0.36579,0.36733
1992,Bavaria,3rd Quintile,Less important,0.32091,73,8742,0.32017,0.32166
1992,Bavaria,4th Quintile,Very important,0.29378,116,8742,0.29322,0.29434
1992,Bavaria,4th Quintile,Important,0.31012,128,8742,0.30955,0.31069
1992,Bavaria,4th Quintile,Less important,0.25551,102,8742,0.25498,0.25605
1992,Bavaria,4th Quintile,Unimportant,0.14058,44,8742,0.14016,0.14101
1992,Bavaria,5th Quintile,Very important,0.30749,112,8742,0.30691,0.30807
1992,Bavaria,5th Quintile,Important,0.30576,127,8742,0.30518,0.30634
1992,Bavaria,5th Quintile,Less important,0.27992,104,8742,0.27935,0.28048
1992,Bavaria,5th Quintile,Unimportant,0.10683,37,8742,0.10644,0.10722
1992,Berlin,1st Quintile,Less important,0.48089,37,8742,0.47936,0.48242
1992,Berlin,1st Quintile,Unimportant,0.51911,43,8742,0.51758,0.52064
1992,Berlin,2nd Quintile,Less important,1.00000,36,8742,1.00000,1.00000
1992,Berlin,3rd Quintile,Less important,0.51999,54,8742,0.51852,0.52146
1992,Berlin,3rd Quintile,Unimportant,0.48001,35,8742,0.47854,0.48148
1992,Berlin,4th Quintile,Less important,0.53715,46,8742,0.53579,0.53851
1992,Berlin,4th Quintile,Unimportant,0.46285,39,8742,0.46149,0.46421
1992,Berlin,5th Quintile,Less important,0.60053,43,8742,0.59910,0.60197
1992,Berlin,5th Quintile,Unimportant,0.39947,33,8742,0.39803,0.40090
1992,Brandenburg,1st Quintile,Very important,0.17337,51,8742,0.17266,0.17409
1992,Brandenburg,1st Quintile,Important,0.24732,69,8742,0.24650,0.24813
1992,Brandenburg,1st Quintile,Less important,0.29801,89,8742,0.29714,0.29887
1992,Brandenburg,1st Quintile,Unimportant,0.28130,67,8742,0.28045,0.28215
1992,Brandenburg,2nd Quintile,Very important,0.34208,55,8742,0.34077,0.34339
1992,Brandenburg,2nd Quintile,Important,0.22573,36,8742,0.22458,0.22688
1992,Brandenburg,2nd Quintile,Less important,0.43219,66,8742,0.43082,0.43356
