year,bula_h,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,Very important,0.1993380336605841,36,5758,0.19858996294410247,0.20008610437706575
1990,Lower Saxony,1st Quintile,Important,0.2602467332734126,41,5758,0.2594251358676039,0.26106833067922125
1990,Lower Saxony,1st Quintile,Less important,0.22564967918124834,33,5758,0.2248669544221773,0.22643240394031938
1990,Lower Saxony,1st Quintile,Unimportant,0.31476555388475497,39,5758,0.31389592058132293,0.315635187188187
1990,Lower Saxony,2nd Quintile,Very important,0.3629263166874395,45,5758,0.36190088976577395,0.3639517436091051
1990,Lower Saxony,2nd Quintile,Important,0.35771284991173896,48,5758,0.3566906577664813,0.35873504205699663
1990,Lower Saxony,2nd Quintile,Less important,0.2793608334008215,42,5758,0.278403986747983,0.28031768005366003
1990,Lower Saxony,3rd Quintile,Very important,0.2632979693041929,34,5758,0.26238536514400596,0.26421057346437987
1990,Lower Saxony,3rd Quintile,Important,0.438193406300307,59,5758,0.43716529746576305,0.43922151513485097
1990,Lower Saxony,3rd Quintile,Less important,0.29850862439550013,44,5758,0.297560419123871,0.2994568296671293
1990,Lower Saxony,4th Quintile,Very important,0.2570741834262981,40,5758,0.25623562379582115,0.2579127430567751
1990,Lower Saxony,4th Quintile,Important,0.35771004415907987,63,5758,0.35679030828562946,0.35862978003253027
1990,Lower Saxony,4th Quintile,Less important,0.385215772414622,61,5758,0.384281990663564,0.38614955416568003
1990,Lower Saxony,5th Quintile,Very important,0.2771530179928957,45,5758,0.27628012648124245,0.278025909504549
1990,Lower Saxony,5th Quintile,Important,0.33543950424252744,60,5758,0.33451873322120923,0.33636027526384565
1990,Lower Saxony,5th Quintile,Less important,0.3874074777645769,61,5758,0.3864574263184386,0.3883575292107152
1990,North Rhine-Westphalia,1st Quintile,Very important,0.12157812592999591,43,5758,0.12116967505380677,0.12198657680618505
1990,North Rhine-Westphalia,1st Quintile,Important,0.2521228879220651,86,5758,0.25158016046124865,0.25266561538288157
1990,North Rhine-Westphalia,1st Quintile,Less important,0.35546870760471655,112,5758,0.3548704568845085,0.3560669583249246
1990,North Rhine-Westphalia,1st Quintile,Unimportant,0.27083027854322245,76,5758,0.27027485605438767,0.2713857010320572
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.1593978953728747,68,5758,0.15895312621687938,0.15984266452887
1990,North Rhine-Westphalia,2nd Quintile,Important,0.26318746229849677,110,5758,0.26265239398133094,0.2637225306156626
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.3651237261099168,140,5758,0.36453871689087836,0.3657087353289552
1990,North Rhine-Westphalia,2nd Quintile,Unimportant,0.2122909162187118,64,5758,0.2117940416527214,0.2127877907847022
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.18210026916232433,66,5758,0.181616590125503,0.18258394819914567
1990,North Rhine-Westphalia,3rd Quintile,Important,0.24516354557767736,98,5758,0.24462439966357102,0.2457026914917837
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.39236843047614983,146,5758,0.39175647597727004,0.39298038497502963
1990,North Rhine-Westphalia,3rd Quintile,Unimportant,0.18036775478384842,54,5758,0.1798858725599549,0.18084963700774195
1990,North Rhine-Westphalia,4th Quintile,Very important,0.1881096238720971,81,5758,0.18763926494266964,0.18857998280152455
1990,North Rhine-Westphalia,4th Quintile,Important,0.3340351949646661,138,5758,0.3334675236594836,0.3346028662698486
1990,North Rhine-Westphalia,4th Quintile,Less important,0.3150231683118482,121,5758,0.31446407489619543,0.3155822617275009
1990,North Rhine-Westphalia,4th Quintile,Unimportant,0.16283201285138854,60,5758,0.16238763603722509,0.163276389665552
1990,North Rhine-Westphalia,5th Quintile,Very important,0.17686040950138002,84,5758,0.17642982002548951,0.17729099897727052
1990,North Rhine-Westphalia,5th Quintile,Important,0.3957912381556671,180,5758,0.39523936667687554,0.3963431096344586
1990,North Rhine-Westphalia,5th Quintile,Less important,0.3414459294273928,147,5758,0.34091078865434693,0.3419810702004387
1990,North Rhine-Westphalia,5th Quintile,Unimportant,0.08590242291556013,34,5758,0.08558618762174482,0.08621865820937545
1990,Hesse,2nd Quintile,Important,0.5415729525942092,35,5758,0.5401747600337241,0.5429711451546944
1990,Hesse,2nd Quintile,Less important,0.45842704740579077,37,5758,0.45702885484530564,0.4598252399662759
1990,Hesse,3rd Quintile,Very important,0.2919287654155714,38,5758,0.2909318772231958,0.292925653607947
1990,Hesse,3rd Quintile,Important,0.32197143905139464,40,5758,0.32094696208275064,0.32299591602003863
1990,Hesse,3rd Quintile,Less important,0.386099795533034,47,5758,0.3850322947413112,0.38716729632475677
1990,Hesse,4th Quintile,Important,0.5746051014972974,62,5758,0.5734997392246473,0.5757104637699475
1990,Hesse,4th Quintile,Less important,0.4253948985027026,52,5758,0.42428953623005256,0.4265002607753527
1990,Hesse,5th Quintile,Very important,0.2531441676632249,38,5758,0.2522560324052345,0.2540323029212153
1990,Hesse,5th Quintile,Important,0.3885325688442944,63,5758,0.38753698660635877,0.38952815108223
1990,Hesse,5th Quintile,Less important,0.3583232634924808,57,5758,0.3573438357309452,0.35930269125401637
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.0,41,5758,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.43397913102777885,32,5758,0.4325603221950968,0.4353979398604609
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.5660208689722211,42,5758,0.5646020601395392,0.5674396778049031
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,1.0,66,5758,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.3898729535400798,37,5758,0.38858067899083176,0.3911652280893278
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.6101270464599202,52,5758,0.6088347719106721,0.6114193210091683
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.0,41,5758,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Very important,0.3792317354825148,45,5758,0.37820104077420097,0.38026243019082867
1990,Baden-Wuerttemberg,1st Quintile,Important,0.29081286240963233,39,5758,0.28984814484221905,0.2917775799770456
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.32995540210785285,36,5758,0.32895657014137863,0.33095423407432706
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.320603048016967,67,5758,0.319799439777018,0.32140665625691595
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.39485930220418086,87,5758,0.3940176200320303,0.39570098437633144
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.2845376497788521,61,5758,0.28376075532140854,0.28531454423629565
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.3130284887073426,75,5758,0.3122447790241478,0.3138121983905374
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.2908874469410466,72,5758,0.29011988400812966,0.2916550098739636
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.3960840643516108,72,5758,0.3952575015689022,0.3969106271343194
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.28052051461719274,68,5758,0.27978114536054327,0.2812598838738422
1990,Baden-Wuerttemberg,4th Quintile,Important,0.40728478007191155,88,5758,0.4064761646917633,0.4080933954520598
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.31219470531089566,77,5758,0.3114320726664485,0.3129573379553428
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.2905188604679657,75,5758,0.28982632982338496,0.29121139111254646
1990,Baden-Wuerttemberg,5th Quintile,Important,0.38406853614167397,96,5758,0.3833266248818763,0.38481044740147163
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.32541260339036027,77,5758,0.3246979134018767,0.32612729337884383
1990,Bavaria,1st Quintile,Very important,0.1981302565082901,39,5758,0.19744832931936926,0.19881218369721096
1990,Bavaria,1st Quintile,Important,0.251489318856299,47,5758,0.2507470359398063,0.2522316017727917
1990,Bavaria,1st Quintile,Less important,0.27935509434604866,53,5758,0.27858746839161924,0.2801227203004781
1990,Bavaria,1st Quintile,Unimportant,0.27102533028936227,36,5758,0.2702648782092279,0.27178578236949663
1990,Bavaria,2nd Quintile,Very important,0.24746674282521922,67,5758,0.2467967203738871,0.24813676527655132
