year,bula_h,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.3490566037735849,18165,0.3421246140152453,0.35598859353192447
1990,Schleswig-Holstein,1st Quintile,Less important,0.29245283018867924,18165,0.28583761488525794,0.29906804549210053
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,Schleswig-Holstein,1st Quintile,Very important,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Schleswig-Holstein,2nd Quintile,Less important,0.38571428571428573,18165,0.37863553790692384,0.3927930335216476
1990,Schleswig-Holstein,2nd Quintile,Important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Schleswig-Holstein,2nd Quintile,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,3rd Quintile,Less important,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,Schleswig-Holstein,3rd Quintile,Important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Schleswig-Holstein,3rd Quintile,Very important,0.2391304347826087,18165,0.23292730448995014,0.24533356507526727
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Schleswig-Holstein,4th Quintile,Less important,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Schleswig-Holstein,4th Quintile,Important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Schleswig-Holstein,4th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Schleswig-Holstein,5th Quintile,Important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,Unimportant,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Hamburg,1st Quintile,Less important,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Hamburg,1st Quintile,Important,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
