"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","37","0.202399447117058","0.137668104136741","0.267130790097376"
"1 Sehr wichtig","1990","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","130","0.26471895878055","0.224959842057758","0.304478075503341"
"1 Sehr wichtig","1990","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","209","0.18613877474725","0.162426592702628","0.209850956791872"
"1 Sehr wichtig","1990","Hauptschule","Hessen","91","0.233016753662042","0.189040277438557","0.276993229885528"
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","106","0.241891131987998","0.199445258607238","0.284337005368757"
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","232","0.322041147462946","0.28735236533615","0.356729929589742"
