"plh0108","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Niedersachsen","3","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.144476996761409","0.0555184531586708","0.233435540364147"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Hessen","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","6","0.227290957409332","0.0596262920529499","0.394955622765714"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Bayern","6","0.176848319492165","0.0329331371913087","0.32076350179302"
"1 Sehr wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Schleswig-Holstein","37","0.202399447117058","0.137668104136741","0.267130790097376"
"1 Sehr wichtig","1990","Hauptschule","Hamburg","4","0.0374755926216463","-0.00766567649665515","0.0826168617399478"
"1 Sehr wichtig","1990","Hauptschule","Niedersachsen","130","","",""
"1 Sehr wichtig","1990","Hauptschule","Bremen","16","","",""
"1 Sehr wichtig","1990","Hauptschule","Nordrhein-Westfalen","209","","",""
"1 Sehr wichtig","1990","Hauptschule","Hessen","91","0.233016753662042","0.189040277438557","0.276993229885528"
"1 Sehr wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","106","","",""
"1 Sehr wichtig","1990","Hauptschule","Baden-Wuerttemberg","232","","",""
"1 Sehr wichtig","1990","Hauptschule","Bayern","204","","",""
"1 Sehr wichtig","1990","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","1990","Hauptschule","Berlin","5","0.0242701114966903","-0.00475252772981992","0.0532927507232005"
"1 Sehr wichtig","1990","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","1990","Realschule","Schleswig-Holstein","9","0.128379330027205","0.045777602711072","0.210981057343338"
"1 Sehr wichtig","1990","Realschule","Hamburg","1","","",""
"1 Sehr wichtig","1990","Realschule","Niedersachsen","40","0.205567203935594","0.149560683741128","0.26157372413006"
"1 Sehr wichtig","1990","Realschule","Bremen","3","","",""
