,Unnamed: 0,year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Very important,0.17215,217,7084,0.16481,0.18111
1,1,1990,1st Quintile,Important,0.26609,312,7084,0.25332,0.27796
2,2,1990,1st Quintile,Less important,0.27573,305,7084,0.26265,0.29283
3,3,1990,1st Quintile,Unimportant,0.28603,267,7084,0.27287,0.29937
4,4,1990,2nd Quintile,Very important,0.21962,310,7084,0.21163,0.22927
5,5,1990,2nd Quintile,Important,0.29447,410,7084,0.28258,0.30736
6,6,1990,2nd Quintile,Less important,0.29631,406,7084,0.28071,0.30887
7,7,1990,2nd Quintile,Unimportant,0.1896,198,7084,0.17754,0.19955
8,8,1990,3rd Quintile,Very important,0.20938,321,7084,0.20055,0.21714
9,9,1990,3rd Quintile,Important,0.28569,435,7084,0.27359,0.29493
10,10,1990,3rd Quintile,Less important,0.32995,449,7084,0.31403,0.34488
11,11,1990,3rd Quintile,Unimportant,0.17498,200,7084,0.1658,0.1837
12,12,1990,4th Quintile,Very important,0.20179,347,7084,0.19493,0.20876
13,13,1990,4th Quintile,Important,0.33848,544,7084,0.327,0.34887
14,14,1990,4th Quintile,Less important,0.33172,518,7084,0.3202,0.34336
15,15,1990,4th Quintile,Unimportant,0.12801,180,7084,0.11924,0.1367
16,16,1990,5th Quintile,Very important,0.2124,364,7084,0.20437,0.21978
17,17,1990,5th Quintile,Important,0.34282,592,7084,0.33252,0.35652
18,18,1990,5th Quintile,Less important,0.31795,518,7084,0.30806,0.32884
19,19,1990,5th Quintile,Unimportant,0.12683,191,7084,0.11877,0.13336
20,20,1992,1st Quintile,Very important,0.17838,473,10890,0.16763,0.18985
21,21,1992,1st Quintile,Important,0.21766,512,10890,0.20633,0.22914
22,22,1992,1st Quintile,Less important,0.28731,678,10890,0.26927,0.30342
23,23,1992,1st Quintile,Unimportant,0.31666,597,10890,0.30183,0.33331
24,24,1992,2nd Quintile,Very important,0.21276,529,10890,0.2007,0.2243
25,25,1992,2nd Quintile,Important,0.28735,627,10890,0.27201,0.30271
26,26,1992,2nd Quintile,Less important,0.31303,760,10890,0.29922,0.33068
27,27,1992,2nd Quintile,Unimportant,0.18686,354,10890,0.17445,0.20193
28,28,1992,3rd Quintile,Very important,0.21008,457,10890,0.19836,0.22132
29,29,1992,3rd Quintile,Important,0.30136,633,10890,0.28805,0.31606
30,30,1992,3rd Quintile,Less important,0.3104,688,10890,0.29767,0.32467
31,31,1992,3rd Quintile,Unimportant,0.17815,295,10890,0.16376,0.18932
32,32,1992,4th Quintile,Very important,0.22788,489,10890,0.21652,0.23769
33,33,1992,4th Quintile,Important,0.31216,670,10890,0.29805,0.32556
34,34,1992,4th Quintile,Less important,0.30702,662,10890,0.29453,0.32096
35,35,1992,4th Quintile,Unimportant,0.15294,289,10890,0.14116,0.16269
36,36,1992,5th Quintile,Very important,0.24863,542,10890,0.23817,0.25681
37,37,1992,5th Quintile,Important,0.35309,785,10890,0.33969,0.36686
38,38,1992,5th Quintile,Less important,0.28783,627,10890,0.27591,0.30043
39,39,1992,5th Quintile,Unimportant,0.11045,223,10890,0.10358,0.11944
40,40,1995,1st Quintile,Very important,0.18525,397,11127,0.17396,0.19782
41,41,1995,1st Quintile,Important,0.25331,516,11127,0.23872,0.26865
42,42,1995,1st Quintile,Less important,0.3447,633,11127,0.32204,0.36344
43,43,1995,1st Quintile,Unimportant,0.21675,356,11127,0.20191,0.23209
44,44,1995,2nd Quintile,Very important,0.22535,548,11127,0.21506,0.23732
45,45,1995,2nd Quintile,Important,0.27337,634,11127,0.25648,0.28791
46,46,1995,2nd Quintile,Less important,0.29503,707,11127,0.27974,0.30998
47,47,1995,2nd Quintile,Unimportant,0.20625,363,11127,0.19398,0.21928
48,48,1995,3rd Quintile,Very important,0.25268,602,11127,0.24026,0.26438
49,49,1995,3rd Quintile,Important,0.31352,760,11127,0.29362,0.32943
50,50,1995,3rd Quintile,Less important,0.29054,707,11127,0.27674,0.30452
51,51,1995,3rd Quintile,Unimportant,0.14325,257,11127,0.13205,0.15446
52,52,1995,4th Quintile,Very important,0.24294,569,11127,0.22944,0.25676
53,53,1995,4th Quintile,Important,0.35155,848,11127,0.33525,0.36931
54,54,1995,4th Quintile,Less important,0.28814,705,11127,0.27667,0.30404
55,55,1995,4th Quintile,Unimportant,0.11737,234,11127,0.10765,0.12907
