year,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.17645,219,1100,0.15391,0.19899
1990,1st Quintile,Important,0.26726,311,1100,0.24110,0.29343
1990,1st Quintile,Less important,0.27421,309,1100,0.24783,0.30058
1990,1st Quintile,Unimportant,0.28208,261,1100,0.25548,0.30869
1990,2nd Quintile,Very important,0.21450,310,1342,0.19253,0.23647
1990,2nd Quintile,Important,0.29492,418,1342,0.27051,0.31933
1990,2nd Quintile,Less important,0.29401,405,1342,0.26963,0.31840
1990,2nd Quintile,Unimportant,0.19656,209,1342,0.17529,0.21783
1990,3rd Quintile,Very important,0.20753,314,1395,0.18624,0.22882
1990,3rd Quintile,Important,0.28388,428,1395,0.26021,0.30754
1990,3rd Quintile,Less important,0.33563,455,1395,0.31084,0.36042
1990,3rd Quintile,Unimportant,0.17297,198,1395,0.15311,0.19282
1990,4th Quintile,Very important,0.20781,358,1581,0.18780,0.22781
1990,4th Quintile,Important,0.33579,541,1581,0.31250,0.35907
1990,4th Quintile,Less important,0.32960,506,1581,0.30642,0.35278
1990,4th Quintile,Unimportant,0.12681,176,1581,0.11040,0.14322
1990,5th Quintile,Very important,0.20904,358,1666,0.18950,0.22857
1990,5th Quintile,Important,0.34547,595,1666,0.32263,0.36832
1990,5th Quintile,Less important,0.31789,521,1666,0.29553,0.34026
1990,5th Quintile,Unimportant,0.12760,192,1666,0.11157,0.14362
1992,1st Quintile,Very important,0.17851,465,2246,0.16267,0.19435
1992,1st Quintile,Important,0.21909,506,2246,0.20198,0.23620
1992,1st Quintile,Less important,0.29257,690,2246,0.27375,0.31139
1992,1st Quintile,Unimportant,0.30983,585,2246,0.29070,0.32895
1992,2nd Quintile,Very important,0.21174,534,2269,0.19493,0.22856
1992,2nd Quintile,Important,0.28524,629,2269,0.26666,0.30382
1992,2nd Quintile,Less important,0.30370,741,2269,0.28477,0.32262
1992,2nd Quintile,Unimportant,0.19932,365,2269,0.18287,0.21576
1992,3rd Quintile,Very important,0.21379,467,2086,0.19619,0.23139
1992,3rd Quintile,Important,0.30191,638,2086,0.28220,0.32161
1992,3rd Quintile,Less important,0.30975,689,2086,0.28990,0.32960
1992,3rd Quintile,Unimportant,0.17455,292,2086,0.15826,0.19085
1992,4th Quintile,Very important,0.22556,477,2095,0.20766,0.24346
1992,4th Quintile,Important,0.31443,666,2095,0.29454,0.33431
1992,4th Quintile,Less important,0.31023,663,2095,0.29041,0.33004
1992,4th Quintile,Unimportant,0.14978,289,2095,0.13450,0.16507
1992,5th Quintile,Very important,0.24815,547,2194,0.23007,0.26623
1992,5th Quintile,Important,0.35049,788,2194,0.33052,0.37046
1992,5th Quintile,Less important,0.28868,632,2194,0.26971,0.30765
1992,5th Quintile,Unimportant,0.11268,227,2194,0.09944,0.12591
1995,1st Quintile,Very important,0.17876,382,1868,0.16138,0.19614
1995,1st Quintile,Important,0.25810,508,1868,0.23825,0.27795
1995,1st Quintile,Less important,0.34334,625,1868,0.32181,0.36488
1995,1st Quintile,Unimportant,0.21979,353,1868,0.20101,0.23858
1995,2nd Quintile,Very important,0.23681,577,2279,0.21935,0.25427
1995,2nd Quintile,Important,0.26534,636,2279,0.24720,0.28347
1995,2nd Quintile,Less important,0.29125,700,2279,0.27260,0.30991
1995,2nd Quintile,Unimportant,0.20660,366,2279,0.18998,0.22323
1995,3rd Quintile,Very important,0.24755,597,2336,0.23004,0.26505
1995,3rd Quintile,Important,0.31625,767,2336,0.29739,0.33511
1995,3rd Quintile,Less important,0.29915,721,2336,0.28058,0.31772
1995,3rd Quintile,Unimportant,0.13705,251,2336,0.12310,0.15100
1995,4th Quintile,Very important,0.24577,567,2363,0.22841,0.26313
1995,4th Quintile,Important,0.35025,852,2363,0.33101,0.36949
1995,4th Quintile,Less important,0.28399,705,2363,0.26580,0.30217
1995,4th Quintile,Unimportant,0.11999,239,2363,0.10689,0.13310
1995,5th Quintile,Very important,0.23680,543,2281,0.21935,0.25425
1995,5th Quintile,Important,0.37009,863,2281,0.35027,0.38991
1995,5th Quintile,Less important,0.29265,673,2281,0.27398,0.31133
1995,5th Quintile,Unimportant,0.10046,202,2281,0.08812,0.11280
2004,1st Quintile,Very important,0.15246,508,3204,0.14001,0.16491
2004,1st Quintile,Important,0.25017,828,3204,0.23517,0.26517
2004,1st Quintile,Less important,0.34532,1128,3204,0.32886,0.36179
2004,1st Quintile,Unimportant,0.25205,740,3204,0.23701,0.26709
2004,2nd Quintile,Very important,0.21089,821,3738,0.19781,0.22397
2004,2nd Quintile,Important,0.28999,1154,3738,0.27544,0.30454
2004,2nd Quintile,Less important,0.30266,1133,3738,0.28794,0.31739
2004,2nd Quintile,Unimportant,0.19646,630,3738,0.18372,0.20920
2004,3rd Quintile,Very important,0.23971,993,3980,0.22644,0.25297
2004,3rd Quintile,Important,0.31688,1303,3980,0.30242,0.33134
2004,3rd Quintile,Less important,0.28661,1150,3980,0.27256,0.30066
2004,3rd Quintile,Unimportant,0.15681,534,3980,0.14551,0.16811
2004,4th Quintile,Very important,0.25705,1126,4312,0.24400,0.27009
2004,4th Quintile,Important,0.32852,1545,4312,0.31450,0.34254
2004,4th Quintile,Less important,0.28877,1176,4312,0.27524,0.30230
2004,4th Quintile,Unimportant,0.12566,465,4312,0.11577,0.13556
2004,5th Quintile,Very important,0.26687,1715,6173,0.25583,0.27790
2004,5th Quintile,Important,0.37275,2401,6173,0.36069,0.38482
2004,5th Quintile,Less important,0.25793,1570,6173,0.24701,0.26884
2004,5th Quintile,Unimportant,0.10245,487,6173,0.09488,0.11001
2008,1st Quintile,Very important,0.10694,337,2929,0.09574,0.11813
2008,1st Quintile,Important,0.22781,702,2929,0.21262,0.24300
2008,1st Quintile,Less important,0.35579,1044,2929,0.33845,0.37313
2008,1st Quintile,Unimportant,0.30946,846,2929,0.29271,0.32620
2008,2nd Quintile,Very important,0.16921,624,3344,0.15650,0.18192
2008,2nd Quintile,Important,0.28331,990,3344,0.26804,0.29859
2008,2nd Quintile,Less important,0.32007,1027,3344,0.30425,0.33588
2008,2nd Quintile,Unimportant,0.22741,703,3344,0.21320,0.24162
2008,3rd Quintile,Very important,0.19537,794,3792,0.18275,0.20799
2008,3rd Quintile,Important,0.33605,1302,3792,0.32101,0.35108
2008,3rd Quintile,Less important,0.30885,1152,3792,0.29415,0.32356
2008,3rd Quintile,Unimportant,0.15973,544,3792,0.14807,0.17139
2008,4th Quintile,Very important,0.21495,862,3854,0.20198,0.22793
2008,4th Quintile,Important,0.34797,1434,3854,0.33293,0.36301
2008,4th Quintile,Less important,0.30615,1127,3854,0.29160,0.32070
2008,4th Quintile,Unimportant,0.13093,431,3854,0.12028,0.14158
2008,5th Quintile,Very important,0.22917,1304,5250,0.21780,0.24054
2008,5th Quintile,Important,0.39566,2148,5250,0.38243,0.40889
2008,5th Quintile,Less important,0.28336,1394,5250,0.27117,0.29556
2008,5th Quintile,Unimportant,0.09180,404,5250,0.08399,0.09961
2012,1st Quintile,Very important,0.13375,770,5276,0.12456,0.14293
2012,1st Quintile,Important,0.21872,1286,5276,0.20756,0.22987
2012,1st Quintile,Less important,0.34497,1900,5276,0.33215,0.35780
2012,1st Quintile,Unimportant,0.30256,1320,5276,0.29016,0.31496
2012,2nd Quintile,Very important,0.17772,987,4909,0.16702,0.18841
2012,2nd Quintile,Important,0.29226,1538,4909,0.27954,0.30499
2012,2nd Quintile,Less important,0.29407,1483,4909,0.28132,0.30681
2012,2nd Quintile,Unimportant,0.23595,901,4909,0.22407,0.24783
2012,3rd Quintile,Very important,0.20340,1084,4808,0.19202,0.21477
2012,3rd Quintile,Important,0.34323,1700,4808,0.32981,0.35665
2012,3rd Quintile,Less important,0.28956,1368,4808,0.27674,0.30238
2012,3rd Quintile,Unimportant,0.16382,656,4808,0.15335,0.17428
2012,4th Quintile,Very important,0.20655,1031,4789,0.19508,0.21802
