syear,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,3.0,0.2380414844080711,13886,0.23095779551361514,0.24512517330252706
1990,1. Quintil,2.0,0.22858755467757866,13886,0.2216030260401414,0.23557208331501592
1990,1. Quintil,1.0,0.1594468745590518,13886,0.1533577048270363,0.16553604429106727
1990,1. Quintil,4.0,0.12798080993368138,13886,0.1224242892001321,0.13353733066723067
1990,2. Quintil,2.0,0.09510371102017778,13886,0.09022431995775697,0.0999831020825986
1990,2. Quintil,3.0,0.07182164526597996,13886,0.0675271623057349,0.07611612822622503
1990,2. Quintil,1.0,0.06067447438972767,13886,0.056703669350110494,0.06464527942934485
1990,2. Quintil,4.0,0.018343445745731622,13886,0.016111478916513294,0.02057541257494995
1992,1. Quintil,3.0,0.2418510696905702,13316,0.23457795480543234,0.24912418457570804
1992,1. Quintil,2.0,0.21797814709393076,13316,0.21096544966748218,0.22499084452037935
1992,1. Quintil,1.0,0.16499862271600405,13316,0.15869408955264214,0.17130315587936595
1992,1. Quintil,4.0,0.1369020291984207,13316,0.1310634904261026,0.1427405679707388
1992,2. Quintil,2.0,0.07832154990359012,13316,0.07375803438912451,0.08288506541805574
1992,2. Quintil,3.0,0.07180240565604627,13316,0.0674175137194135,0.07618729759267905
1992,2. Quintil,1.0,0.06363052061335048,13316,0.05948455647530626,0.0677764847513947
1992,2. Quintil,4.0,0.024515655128087413,13316,0.02188901193410759,0.027142298322067236
1995,3. Quintil,2.0,0.12003593890386344,13284,0.11450906250258922,0.12556281530513766
1995,3. Quintil,3.0,0.11518418688230009,13284,0.10975525358010989,0.12061312018449029
1995,2. Quintil,3.0,0.10431266846361185,13284,0.09911464325404262,0.10951069367318109
1995,2. Quintil,2.0,0.09838274932614555,13284,0.09331795024692917,0.10344754840536192
1995,3. Quintil,1.0,0.09182389937106918,13284,0.08691307346644259,0.09673472527569577
1995,2. Quintil,1.0,0.08212039532794249,13284,0.0774515443352938,0.08678924632059118
1995,4. Quintil,2.0,0.0725067385444744,13284,0.0680967627614128,0.076916714327536
1995,4. Quintil,3.0,0.06415094339622641,13284,0.05998420662705138,0.06831768016540145
