year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.17214598170368234,217,7084,0.17189129312379414,0.17240067028357053
1990,1st Quintile,Important,0.26609262247087506,312,7084,0.2657944818235968,0.26639076311815335
1990,1st Quintile,Less important,0.27573302971093366,305,7084,0.275431536259992,0.2760345231618753
1990,1st Quintile,Unimportant,0.28602836611450905,267,7084,0.2857234859445495,0.2863332462844686
1990,2nd Quintile,Very important,0.2196194390206526,310,7084,0.219347836992422,0.21989104104888318
1990,2nd Quintile,Important,0.29447335265049457,410,7084,0.2941743162133597,0.2947723890876294
1990,2nd Quintile,Less important,0.2963069762024812,406,7084,0.29600740024258554,0.29660655216237686
1990,2nd Quintile,Unimportant,0.18960023212637162,198,7084,0.18934306616487512,0.1898573980878681
1990,3rd Quintile,Very important,0.2093752079928741,321,7084,0.20911635417940597,0.20963406180634223
1990,3rd Quintile,Important,0.2856878272084047,435,7084,0.28540042068663907,0.2859752337301703
1990,3rd Quintile,Less important,0.3299529423181939,449,7084,0.3296537948165043,0.33025208981988347
1990,3rd Quintile,Unimportant,0.17498402248052733,200,7084,0.17474228883434126,0.1752257561267134
1990,4th Quintile,Very important,0.20179166337842544,347,7084,0.2015496943235708,0.20203363243328007
1990,4th Quintile,Important,0.33847660911494154,544,7084,0.33819131880447706,0.338761899425406
1990,4th Quintile,Less important,0.33172350245697146,518,7084,0.33143963454497427,0.33200737036896866
1990,4th Quintile,Unimportant,0.1280082250496616,180,7084,0.12780679455445504,0.12820965554486818
1990,5th Quintile,Very important,0.21240250875910302,364,7084,0.21216092560712554,0.2126440919110805
1990,5th Quintile,Important,0.3428179194804783,592,7084,0.3425375638554623,0.3430982751054943
1990,5th Quintile,Less important,0.317945310964334,518,7084,0.3176702553766735,0.3182203665519945
1990,5th Quintile,Unimportant,0.12683426079608473,191,7084,0.12663769801205962,0.12703082358010984
1992,1st Quintile,Very important,0.17837608744092742,473,10890,0.1781526890954193,0.17859948578643556
1992,1st Quintile,Important,0.21765740957175037,512,10890,0.21741660744668892,0.2178982116968118
1992,1st Quintile,Less important,0.28731150220314017,678,10890,0.28704744289469386,0.2875755615115865
1992,1st Quintile,Unimportant,0.3166550007841821,597,10890,0.31638355175918287,0.3169264498091813
1992,2nd Quintile,Very important,0.2127610720953792,529,10890,0.2125199238400399,0.2130022203507185
1992,2nd Quintile,Important,0.2873489879729133,627,10890,0.2870823462863548,0.2876156296594718
1992,2nd Quintile,Less important,0.31303485278515325,760,10890,0.3127616101547341,0.3133080954155724
1992,2nd Quintile,Unimportant,0.18685508714655422,354,10890,0.18662540819538212,0.1870847660977263
