"plh0108","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","974","0.228713592491911","0.215520101774441","0.241907083209382"
"Sehr wichtig","1995","2","776","0.238023032735701","0.22334077548725","0.252705289984151"
"Sehr wichtig","1995","3","456","0.229161862565991","0.210625807565586","0.247697917566396"
"Sehr wichtig","1995","4","287","0.205309776607406","0.183682619150053","0.226936934064758"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","174","0.262738060107519","0.229898604617217","0.295577515597821"
"Wichtig","1995","1 Einkommensschwächstes Quintil","1159","0.294928169935303","0.280603629459244","0.309252710411362"
"Wichtig","1995","2","1028","0.298781176557661","0.283000856244238","0.314561496871085"
"Wichtig","1995","3","659","0.325213081608384","0.304553007658347","0.345873155558421"
"Wichtig","1995","4","504","0.363424024743307","0.337671036433166","0.389177013053447"
"Wichtig","1995","5 Einkommensstärkstes Quintil","276","0.367087061145346","0.331122060596353","0.403052061694339"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","1214","0.306430861918367","0.291949246146706","0.320912477690028"
"Weniger wichtig","1995","2","992","0.299677756089022","0.28388388352695","0.315471628651095"
"Weniger wichtig","1995","3","641","0.304765913564466","0.284465108292774","0.325066718836157"
"Weniger wichtig","1995","4","401","0.30139724575638","0.276828641875835","0.325965849636925"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","178","0.269696645429697","0.236582544685845","0.30281074617355"
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","546","0.169927375654419","0.158129722883204","0.181725028425634"
"Ganz unwichtig","1995","2","436","0.163518034617616","0.150767642669363","0.176268426565868"
"Ganz unwichtig","1995","3","219","0.140859142261159","0.125516885475741","0.156201399046576"
"Ganz unwichtig","1995","4","148","0.129868952892907","0.111870271313469","0.147867634472346"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","62","0.100478233317438","0.0780463684893248","0.12291009814555"
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","2","","","",""
"Sehr wichtig","1996","3","","","",""
"Sehr wichtig","1996","4","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","2","","","",""
"Wichtig","1996","3","","","",""
"Wichtig","1996","4","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","2","","","",""
"Weniger wichtig","1996","3","","","",""
"Weniger wichtig","1996","4","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","2","","","",""
"Ganz unwichtig","1996","3","","","",""
"Ganz unwichtig","1996","4","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","2","","","",""
"Sehr wichtig","1997","3","","","",""
"Sehr wichtig","1997","4","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","2","","","",""
"Wichtig","1997","3","","","",""
"Wichtig","1997","4","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","2","","","",""
"Weniger wichtig","1997","3","","","",""
"Weniger wichtig","1997","4","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","2","","","",""
"Ganz unwichtig","1997","3","","","",""
"Ganz unwichtig","1997","4","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
