year,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.11878,219,1100,0.09965,0.13791
1990,1st Quintile,Important,0.17991,311,1100,0.15720,0.20262
1990,1st Quintile,Less important,0.18459,309,1100,0.16165,0.20752
1990,1st Quintile,Unimportant,0.18989,261,1100,0.16670,0.21308
1990,2nd Quintile,Very important,0.15358,310,1342,0.13428,0.17288
1990,2nd Quintile,Important,0.21116,418,1342,0.18932,0.23301
1990,2nd Quintile,Less important,0.21051,405,1342,0.18869,0.23233
1990,2nd Quintile,Unimportant,0.14074,209,1342,0.12213,0.15935
1990,3rd Quintile,Very important,0.15791,314,1395,0.13876,0.17705
1990,3rd Quintile,Important,0.21599,428,1395,0.19439,0.23760
1990,3rd Quintile,Less important,0.25537,455,1395,0.23248,0.27826
1990,3rd Quintile,Unimportant,0.13161,198,1395,0.11386,0.14935
1990,4th Quintile,Very important,0.17696,358,1581,0.15814,0.19578
1990,4th Quintile,Important,0.28594,541,1581,0.26366,0.30822
1990,4th Quintile,Less important,0.28067,506,1581,0.25852,0.30283
1990,4th Quintile,Unimportant,0.10798,176,1581,0.09268,0.12329
1990,5th Quintile,Very important,0.18461,358,1666,0.16598,0.20325
1990,5th Quintile,Important,0.30511,595,1666,0.28300,0.32723
1990,5th Quintile,Less important,0.28075,521,1666,0.25917,0.30234
1990,5th Quintile,Unimportant,0.11269,192,1666,0.09750,0.12788
1992,1st Quintile,Very important,0.12624,465,2246,0.11250,0.13998
1992,1st Quintile,Important,0.15493,506,2246,0.13997,0.16990
1992,1st Quintile,Less important,0.20690,690,2246,0.19014,0.22365
1992,1st Quintile,Unimportant,0.21910,585,2246,0.20199,0.23621
1992,2nd Quintile,Very important,0.14619,534,2269,0.13165,0.16073
1992,2nd Quintile,Important,0.19693,629,2269,0.18057,0.21330
1992,2nd Quintile,Less important,0.20968,741,2269,0.19292,0.22643
1992,2nd Quintile,Unimportant,0.13761,365,2269,0.12343,0.15179
1992,3rd Quintile,Very important,0.15723,467,2086,0.14161,0.17286
1992,3rd Quintile,Important,0.22204,638,2086,0.20420,0.23988
1992,3rd Quintile,Less important,0.22781,689,2086,0.20980,0.24581
1992,3rd Quintile,Unimportant,0.12838,292,2086,0.11402,0.14273
1992,4th Quintile,Very important,0.18133,477,2095,0.16483,0.19783
1992,4th Quintile,Important,0.25277,666,2095,0.23416,0.27139
1992,4th Quintile,Less important,0.24939,663,2095,0.23086,0.26792
1992,4th Quintile,Unimportant,0.12041,289,2095,0.10647,0.13435
1992,5th Quintile,Very important,0.21646,547,2194,0.19923,0.23370
1992,5th Quintile,Important,0.30574,788,2194,0.28645,0.32502
1992,5th Quintile,Less important,0.25182,632,2194,0.23365,0.26998
1992,5th Quintile,Unimportant,0.09829,227,2194,0.08583,0.11075
1995,1st Quintile,Very important,0.11593,382,1868,0.10141,0.13045
1995,1st Quintile,Important,0.16739,508,1868,0.15045,0.18432
1995,1st Quintile,Less important,0.22266,625,1868,0.20379,0.24154
1995,1st Quintile,Unimportant,0.14254,353,1868,0.12668,0.15840
1995,2nd Quintile,Very important,0.17037,577,2279,0.15493,0.18581
1995,2nd Quintile,Important,0.19089,636,2279,0.17475,0.20703
1995,2nd Quintile,Less important,0.20954,700,2279,0.19283,0.22625
1995,2nd Quintile,Unimportant,0.14864,366,2279,0.13403,0.16325
