year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.029996678968916418,217,7084,0.029948639799785848,0.03004471813804699
1990,1st Quintile,Important,0.04636701300408672,312,7084,0.0463077931297556,0.04642623287841784
1990,1st Quintile,Less important,0.04804686749878776,305,7084,0.047986637533621236,0.048107097463954286
1990,1st Quintile,Unimportant,0.049840844319615545,267,7084,0.04977955805339716,0.049902130585833926
1990,2nd Quintile,Very important,0.040469380778107814,310,7084,0.04041388435561292,0.04052487720060271
1990,2nd Quintile,Important,0.05426274782669954,410,7084,0.05419894962630918,0.0543265460270899
1990,2nd Quintile,Less important,0.0546006305298881,406,7084,0.05453664544177613,0.054664615618000074
1990,2nd Quintile,Unimportant,0.034937726932351414,198,7084,0.03488601422427825,0.03498943964042458
1990,3rd Quintile,Very important,0.04102573625375727,321,7084,0.04096987586458279,0.041081596642931754
1990,3rd Quintile,Important,0.05597870713690177,435,7084,0.0559139668505146,0.05604344742328894
1990,3rd Quintile,Less important,0.06465217404420735,449,7084,0.06458291915697364,0.06472142893144106
1990,3rd Quintile,Unimportant,0.03428700285829435,200,7084,0.034235756726492525,0.034338248990096173
1990,4th Quintile,Very important,0.044029892183382366,347,7084,0.04397211341815013,0.0440876709486146
1990,4th Quintile,Important,0.07385383695450075,544,7084,0.07378018257303605,0.07392749133596545
1990,4th Quintile,Less important,0.07238034417945138,518,7084,0.07230737027521364,0.07245331808368913
1990,4th Quintile,Unimportant,0.02793072941250823,180,7084,0.027884324705488232,0.02797713411952823
1990,5th Quintile,Very important,0.0482875198844881,364,7084,0.04822714690333434,0.04834789286564186
1990,5th Quintile,Important,0.07793611855332186,592,7084,0.07786062285948261,0.0780116142471611
1990,5th Quintile,Less important,0.0722815875154396,518,7084,0.07220865952972096,0.07235451550115825
1990,5th Quintile,Unimportant,0.02883446116529361,191,7084,0.02878733361767593,0.028881588712911292
1992,1st Quintile,Very important,0.033176475914655494,473,10890,0.03313140351919031,0.033221548310120676
1992,1st Quintile,Important,0.04048247671479445,512,10890,0.04043287668901625,0.040532076740572645
1992,1st Quintile,Less important,0.05343756144445462,678,10890,0.05338096099775602,0.05349416189115322
1992,1st Quintile,Unimportant,0.058895209315826744,597,10890,0.05883596033468962,0.058954458296963864
1992,2nd Quintile,Very important,0.03881204015480363,529,10890,0.03876343198082402,0.038860648328783234
1992,2nd Quintile,Important,0.05241842574776681,627,10890,0.052362337457693496,0.05247451403784013
1992,2nd Quintile,Less important,0.05710406117291922,760,10890,0.057045664609494486,0.05716245773634395
1992,2nd Quintile,Unimportant,0.03408625024323187,354,10890,0.03404058553388432,0.034131914952579424
1992,3rd Quintile,Very important,0.04043475355002113,457,10890,0.040385181535876294,0.040484325564165966
1992,3rd Quintile,Important,0.05800318580325229,633,10890,0.05794435936549338,0.0580620122410112
1992,3rd Quintile,Less important,0.05974233580034356,688,10890,0.059682689096367085,0.05980198250432004
1992,3rd Quintile,Unimportant,0.034289130489930715,295,10890,0.03424333489497412,0.03433492608488731
1992,4th Quintile,Very important,0.04817810222180454,489,10890,0.048124210184718,0.04823199425889108
1992,4th Quintile,Important,0.06599641428867534,670,10890,0.06593393208309999,0.06605889649425069
1992,4th Quintile,Less important,0.06490988012784497,662,10890,0.06484787836362042,0.06497188189206952
1992,4th Quintile,Unimportant,0.03233429162476743,289,10890,0.03228977561176845,0.03237880763776642
1992,5th Quintile,Very important,0.05661202569283786,542,10890,0.05655386609094857,0.05667018529472715
1992,5th Quintile,Important,0.08039794322316496,785,10890,0.08032951356888854,0.08046637287744138
1992,5th Quintile,Less important,0.06553918454029001,627,10890,0.06547690391362537,0.06560146516695464
1992,5th Quintile,Unimportant,0.025150251928614382,223,10890,0.02511084596778221,0.025189657889446552
1995,1st Quintile,Very important,0.031882725251684584,397,11127,0.03183895571344812,0.031926494789921045
1995,1st Quintile,Important,0.0435956531216761,516,11127,0.0435447818462081,0.043646524397144094
1995,1st Quintile,Less important,0.0593242723966128,633,11127,0.05926541968996389,0.059383125103261714
1995,1st Quintile,Unimportant,0.037303087152888735,356,11127,0.03725587569205004,0.03735029861372743
1995,2nd Quintile,Very important,0.0421115633720553,548,11127,0.0420615267008759,0.0421616000432347
1995,2nd Quintile,Important,0.051085363505961455,634,11127,0.051030511555074036,0.051140215456848874
1995,2nd Quintile,Less important,0.05513264611820004,707,11127,0.05507578438381753,0.05518950785258255
1995,2nd Quintile,Unimportant,0.03854224487543298,363,11127,0.03849428656568618,0.03859020318517978
1995,3rd Quintile,Very important,0.05029700493764873,602,11127,0.05024255527066964,0.05035145460462782
1995,3rd Quintile,Important,0.06240715945773345,760,11127,0.06234689592171142,0.06246742299375548
1995,3rd Quintile,Less important,0.05783143921182489,707,11127,0.057773285617027104,0.057889592806622675
1995,3rd Quintile,Unimportant,0.028514759098465174,257,11127,0.02847329395057133,0.028556224246359018
1995,4th Quintile,Very important,0.05213112840491186,569,11127,0.052075748404444296,0.052186508405379424
1995,4th Quintile,Important,0.07543459043187654,848,11127,0.07536879672573793,0.07550038413801516
1995,4th Quintile,Less important,0.06182991146031637,705,11127,0.06176990881944725,0.06188991410118549
1995,4th Quintile,Unimportant,0.02518442669878618,234,11127,0.02514539139841121,0.025223461999161152
1995,5th Quintile,Very important,0.05464951239423441,550,11127,0.0545928858793259,0.05470613890914293
1995,5th Quintile,Important,0.08389591284777902,868,11127,0.08382684545311042,0.08396498024244761
1995,5th Quintile,Less important,0.06628554724757847,672,11127,0.06622356793923675,0.06634752655592019
1995,5th Quintile,Unimportant,0.022561052014332936,201,11127,0.02252405601564878,0.02259804801301709
2004,1st Quintile,Very important,0.028643628889523612,512,21407,0.028603832299348677,0.028683425479698547
2004,1st Quintile,Important,0.04647051442556729,833,21407,0.04642029192288239,0.046520736928252183
2004,1st Quintile,Less important,0.06476849236453631,1131,21407,0.06470977264050204,0.06482721208857059
2004,1st Quintile,Unimportant,0.04753213855241047,761,21407,0.047481373903203776,0.04758290320161717
2004,2nd Quintile,Very important,0.04175269228888494,867,21407,0.041704969744194804,0.04180041483357507
2004,2nd Quintile,Important,0.0541339317118656,1134,21407,0.05407994434383689,0.05418791907989431
2004,2nd Quintile,Less important,0.05830177254705842,1146,21407,0.05824586900793551,0.05835767608618133
2004,2nd Quintile,Unimportant,0.03713056068541606,621,21407,0.037085448693673924,0.03717567267715819
2004,3rd Quintile,Very important,0.04718925487143049,950,21407,0.04713866455101534,0.04723984519184564
2004,3rd Quintile,Important,0.06292291479057321,1284,21407,0.06286498064287274,0.06298084893827369
