year,plh0108,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,0.33764553686934023,18165,0.3307682979777906,0.34452277576088985
1990,Very important,2nd Quintile,0.3027166882276843,18165,0.2960353849201055,0.30939799153526315
1990,Very important,3rd Quintile,0.1979301423027167,18165,0.1921358495147762,0.20372443509065719
1990,Very important,4th Quintile,0.1073738680465718,18165,0.1028716920531138,0.11187604404002979
1990,Very important,5th Quintile,0.054333764553686936,18165,0.05103734706156103,0.05763018204581284
1990,Important,1st Quintile,0.31216931216931215,18165,0.30543064125324004,0.31890798308538426
1990,Important,2nd Quintile,0.2940917107583774,18165,0.28746567305217074,0.3007177484645841
1990,Important,3rd Quintile,0.22178130511463845,18165,0.21573970929993216,0.22782290092934473
1990,Important,4th Quintile,0.12433862433862433,18165,0.11954008017424908,0.12913716850299958
1990,Important,5th Quintile,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Less important,2nd Quintile,0.3198887343532684,18165,0.3131056404798943,0.32667182822664254
1990,Less important,1st Quintile,0.3175707000463607,18165,0.31080071957535144,0.3243406805173699
1990,Less important,3rd Quintile,0.21743161798794622,18165,0.21143286654153629,0.22343036943435615
1990,Less important,4th Quintile,0.10848400556328233,18165,0.1039614303729576,0.11300658075360706
1990,Less important,5th Quintile,0.03662494204914233,18165,0.03389329526335539,0.03935658883492927
1990,Unimportant,1st Quintile,0.448443579766537,18165,0.4412110996603988,0.4556760598726752
1990,Unimportant,2nd Quintile,0.2704280155642023,18165,0.26396852474589655,0.2768875063825081
1990,Unimportant,3rd Quintile,0.17898832684824903,18165,0.1734135769224328,0.18456307677406525
1990,Unimportant,4th Quintile,0.06906614785992218,18165,0.0653786617010639,0.07275363401878046
1990,Unimportant,5th Quintile,0.033073929961089495,18165,0.030473303924056,0.03567455599812299
1992,Very important,1st Quintile,0.3720081135902637,17350,0.36481595004884015,0.37920027713168725
1992,Very important,2nd Quintile,0.26774847870182555,17350,0.26115977497599135,0.27433718242765975
