year,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Very important,0.17215,217,7084,0.17189,0.17240
1990,1st Quintile,Important,0.26609,312,7084,0.26579,0.26639
1990,1st Quintile,Less important,0.27573,305,7084,0.27543,0.27603
1990,1st Quintile,Unimportant,0.28603,267,7084,0.28572,0.28633
1990,2nd Quintile,Very important,0.21962,310,7084,0.21935,0.21989
1990,2nd Quintile,Important,0.29447,410,7084,0.29417,0.29477
1990,2nd Quintile,Less important,0.29631,406,7084,0.29601,0.29661
1990,2nd Quintile,Unimportant,0.18960,198,7084,0.18934,0.18986
1990,3rd Quintile,Very important,0.20938,321,7084,0.20912,0.20963
1990,3rd Quintile,Important,0.28569,435,7084,0.28540,0.28598
1990,3rd Quintile,Less important,0.32995,449,7084,0.32965,0.33025
1990,3rd Quintile,Unimportant,0.17498,200,7084,0.17474,0.17523
1990,4th Quintile,Very important,0.20179,347,7084,0.20155,0.20203
1990,4th Quintile,Important,0.33848,544,7084,0.33819,0.33876
1990,4th Quintile,Less important,0.33172,518,7084,0.33144,0.33201
1990,4th Quintile,Unimportant,0.12801,180,7084,0.12781,0.12821
1990,5th Quintile,Very important,0.21240,364,7084,0.21216,0.21264
1990,5th Quintile,Important,0.34282,592,7084,0.34254,0.34310
1990,5th Quintile,Less important,0.31795,518,7084,0.31767,0.31822
1990,5th Quintile,Unimportant,0.12683,191,7084,0.12664,0.12703
1992,1st Quintile,Very important,0.17838,473,10890,0.17815,0.17860
1992,1st Quintile,Important,0.21766,512,10890,0.21742,0.21790
1992,1st Quintile,Less important,0.28731,678,10890,0.28705,0.28758
1992,1st Quintile,Unimportant,0.31666,597,10890,0.31638,0.31693
1992,2nd Quintile,Very important,0.21276,529,10890,0.21252,0.21300
1992,2nd Quintile,Important,0.28735,627,10890,0.28708,0.28762
1992,2nd Quintile,Less important,0.31303,760,10890,0.31276,0.31331
1992,2nd Quintile,Unimportant,0.18686,354,10890,0.18663,0.18708
1992,3rd Quintile,Very important,0.21008,457,10890,0.20985,0.21032
1992,3rd Quintile,Important,0.30136,633,10890,0.30110,0.30163
1992,3rd Quintile,Less important,0.31040,688,10890,0.31013,0.31066
1992,3rd Quintile,Unimportant,0.17815,295,10890,0.17793,0.17837
1992,4th Quintile,Very important,0.22788,489,10890,0.22765,0.22811
1992,4th Quintile,Important,0.31216,670,10890,0.31191,0.31241
1992,4th Quintile,Less important,0.30702,662,10890,0.30677,0.30727
1992,4th Quintile,Unimportant,0.15294,289,10890,0.15274,0.15314
1992,5th Quintile,Very important,0.24863,542,10890,0.24840,0.24885
1992,5th Quintile,Important,0.35309,785,10890,0.35284,0.35334
1992,5th Quintile,Less important,0.28783,627,10890,0.28759,0.28807
1992,5th Quintile,Unimportant,0.11045,223,10890,0.11029,0.11062
1995,1st Quintile,Very important,0.18525,397,11127,0.18502,0.18548
1995,1st Quintile,Important,0.25331,516,11127,0.25305,0.25357
1995,1st Quintile,Less important,0.34470,633,11127,0.34441,0.34498
1995,1st Quintile,Unimportant,0.21675,356,11127,0.21650,0.21699
1995,2nd Quintile,Very important,0.22535,548,11127,0.22511,0.22559
1995,2nd Quintile,Important,0.27337,634,11127,0.27311,0.27363
1995,2nd Quintile,Less important,0.29503,707,11127,0.29477,0.29529
1995,2nd Quintile,Unimportant,0.20625,363,11127,0.20602,0.20648
1995,3rd Quintile,Very important,0.25268,602,11127,0.25244,0.25293
1995,3rd Quintile,Important,0.31352,760,11127,0.31327,0.31378
1995,3rd Quintile,Less important,0.29054,707,11127,0.29028,0.29079
1995,3rd Quintile,Unimportant,0.14325,257,11127,0.14306,0.14345
1995,4th Quintile,Very important,0.24294,569,11127,0.24271,0.24318
1995,4th Quintile,Important,0.35155,848,11127,0.35129,0.35180
1995,4th Quintile,Less important,0.28814,705,11127,0.28790,0.28839
1995,4th Quintile,Unimportant,0.11737,234,11127,0.11719,0.11754
1995,5th Quintile,Very important,0.24033,550,11127,0.24011,0.24055
1995,5th Quintile,Important,0.36895,868,11127,0.36870,0.36920
1995,5th Quintile,Less important,0.29150,672,11127,0.29127,0.29174
1995,5th Quintile,Unimportant,0.09922,201,11127,0.09906,0.09937
2004,1st Quintile,Very important,0.15284,512,21407,0.15264,0.15303
2004,1st Quintile,Important,0.24796,833,21407,0.24772,0.24819
2004,1st Quintile,Less important,0.34559,1131,21407,0.34533,0.34585
2004,1st Quintile,Unimportant,0.25362,761,21407,0.25338,0.25386
2004,2nd Quintile,Very important,0.21824,867,21407,0.21801,0.21846
2004,2nd Quintile,Important,0.28295,1134,21407,0.28271,0.28320
2004,2nd Quintile,Less important,0.30474,1146,21407,0.30448,0.30499
2004,2nd Quintile,Unimportant,0.19408,621,21407,0.19386,0.19429
2004,3rd Quintile,Very important,0.23812,950,21407,0.23789,0.23834
2004,3rd Quintile,Important,0.31751,1284,21407,0.31726,0.31776
2004,3rd Quintile,Less important,0.28238,1130,21407,0.28214,0.28263
2004,3rd Quintile,Unimportant,0.16199,540,21407,0.16179,0.16219
2004,4th Quintile,Very important,0.26195,1148,21407,0.26172,0.26218
2004,4th Quintile,Important,0.32908,1551,21407,0.32883,0.32933
2004,4th Quintile,Less important,0.28706,1169,21407,0.28682,0.28730
2004,4th Quintile,Unimportant,0.12191,449,21407,0.12174,0.12208
2004,5th Quintile,Very important,0.25733,1686,21407,0.25711,0.25756
2004,5th Quintile,Important,0.38049,2429,21407,0.38024,0.38074
2004,5th Quintile,Less important,0.26104,1581,21407,0.26081,0.26126
2004,5th Quintile,Unimportant,0.10114,485,21407,0.10099,0.10129
2008,1st Quintile,Very important,0.10794,345,19169,0.10777,0.10811
2008,1st Quintile,Important,0.22702,709,19169,0.22679,0.22725
2008,1st Quintile,Less important,0.35562,1061,19169,0.35536,0.35589
2008,1st Quintile,Unimportant,0.30942,862,19169,0.30917,0.30968
2008,2nd Quintile,Very important,0.17848,645,19169,0.17827,0.17869
2008,2nd Quintile,Important,0.28233,988,19169,0.28208,0.28257
2008,2nd Quintile,Less important,0.31348,1002,19169,0.31322,0.31373
2008,2nd Quintile,Unimportant,0.22572,687,19169,0.22549,0.22594
2008,3rd Quintile,Very important,0.18890,763,19169,0.18869,0.18911
2008,3rd Quintile,Important,0.33823,1282,19169,0.33798,0.33848
2008,3rd Quintile,Less important,0.31154,1148,19169,0.31130,0.31179
2008,3rd Quintile,Unimportant,0.16133,546,19169,0.16113,0.16153
2008,4th Quintile,Very important,0.21692,890,19169,0.21670,0.21713
2008,4th Quintile,Important,0.34545,1450,19169,0.34520,0.34570
2008,4th Quintile,Less important,0.30823,1145,19169,0.30798,0.30847
2008,4th Quintile,Unimportant,0.12940,430,19169,0.12923,0.12958
2008,5th Quintile,Very important,0.22485,1278,19169,0.22464,0.22507
2008,5th Quintile,Important,0.39874,2147,19169,0.39848,0.39899
2008,5th Quintile,Less important,0.28437,1388,19169,0.28414,0.28461
2008,5th Quintile,Unimportant,0.09204,403,19169,0.09189,0.09218
2012,1st Quintile,Very important,0.12700,775,25021,0.12681,0.12720
2012,1st Quintile,Important,0.22455,1318,25021,0.22430,0.22479
2012,1st Quintile,Less important,0.34205,1912,25021,0.34177,0.34232
2012,1st Quintile,Unimportant,0.30640,1333,25021,0.30614,0.30667
2012,2nd Quintile,Very important,0.19076,1021,25021,0.19054,0.19099
2012,2nd Quintile,Important,0.27726,1484,25021,0.27701,0.27752
2012,2nd Quintile,Less important,0.29977,1497,25021,0.29951,0.30003
2012,2nd Quintile,Unimportant,0.23220,900,25021,0.23196,0.23245
2012,3rd Quintile,Very important,0.19848,1051,25021,0.19826,0.19871
2012,3rd Quintile,Important,0.34834,1738,25021,0.34807,0.34861
2012,3rd Quintile,Less important,0.28663,1353,25021,0.28637,0.28689
2012,3rd Quintile,Unimportant,0.16655,655,25021,0.16634,0.16676
2012,4th Quintile,Very important,0.20360,1017,25021,0.20338,0.20383
2012,4th Quintile,Important,0.39235,1952,25021,0.39208,0.39263
2012,4th Quintile,Less important,0.27762,1294,25021,0.27736,0.27787
2012,4th Quintile,Unimportant,0.12643,492,25021,0.12624,0.12662
2012,5th Quintile,Very important,0.20850,1205,25021,0.20827,0.20872
2012,5th Quintile,Important,0.40267,2207,25021,0.40240,0.40294
2012,5th Quintile,Less important,0.29007,1397,25021,0.28982,0.29032
2012,5th Quintile,Unimportant,0.09876,420,25021,0.09860,0.09893
2016,1st Quintile,Very important,0.14855,879,24129,0.14835,0.14875
2016,1st Quintile,Important,0.23271,1374,24129,0.23247,0.23295
2016,1st Quintile,Less important,0.31154,1550,24129,0.31128,0.31180
2016,1st Quintile,Unimportant,0.30720,1173,24129,0.30694,0.30746
2016,2nd Quintile,Very important,0.18250,1077,24129,0.18229,0.18271
2016,2nd Quintile,Important,0.30189,1590,24129,0.30164,0.30214
2016,2nd Quintile,Less important,0.31241,1523,24129,0.31216,0.31266
2016,2nd Quintile,Unimportant,0.20320,930,24129,0.20298,0.20342
2016,3rd Quintile,Very important,0.20980,1022,24129,0.20958,0.21001
2016,3rd Quintile,Important,0.34167,1679,24129,0.34142,0.34193
2016,3rd Quintile,Less important,0.28113,1236,24129,0.28089,0.28137
2016,3rd Quintile,Unimportant,0.16740,698,24129,0.16720,0.16760
2016,4th Quintile,Very important,0.19154,991,24129,0.19134,0.19175
2016,4th Quintile,Important,0.39749,1842,24129,0.39724,0.39775
2016,4th Quintile,Less important,0.28283,1241,24129,0.28260,0.28307
2016,4th Quintile,Unimportant,0.12813,503,24129,0.12796,0.12831
2016,5th Quintile,Very important,0.23698,1124,24129,0.23676,0.23720
2016,5th Quintile,Important,0.40615,2037,24129,0.40590,0.40640
2016,5th Quintile,Less important,0.26926,1265,24129,0.26903,0.26949
2016,5th Quintile,Unimportant,0.08761,395,24129,0.08747,0.08776
2021,1st Quintile,Very important,0.13520,525,17039,0.13501,0.13539
2021,1st Quintile,Important,0.25540,802,17039,0.25516,0.25564
2021,1st Quintile,Less important,0.34052,1073,17039,0.34026,0.34079
2021,1st Quintile,Unimportant,0.26888,761,17039,0.26863,0.26913
2021,2nd Quintile,Very important,0.19284,654,17039,0.19262,0.19305
2021,2nd Quintile,Important,0.30570,1051,17039,0.30545,0.30594
2021,2nd Quintile,Less important,0.31798,1061,17039,0.31773,0.31823
2021,2nd Quintile,Unimportant,0.18349,597,17039,0.18328,0.18370
2021,3rd Quintile,Very important,0.19648,631,17039,0.19627,0.19670
2021,3rd Quintile,Important,0.36456,1028,17039,0.36431,0.36482
2021,3rd Quintile,Less important,0.30091,904,17039,0.30066,0.30116
2021,3rd Quintile,Unimportant,0.13804,429,17039,0.13786,0.13823
2021,4th Quintile,Very important,0.21489,747,17039,0.21467,0.21510
2021,4th Quintile,Important,0.36191,1206,17039,0.36166,0.36216
2021,4th Quintile,Less important,0.30161,928,17039,0.30137,0.30184
2021,4th Quintile,Unimportant,0.12160,351,17039,0.12143,0.12177
2021,5th Quintile,Very important,0.24508,1030,17039,0.24486,0.24530
2021,5th Quintile,Important,0.40617,1819,17039,0.40592,0.40642
2021,5th Quintile,Less important,0.25221,1057,17039,0.25199,0.25243
2021,5th Quintile,Unimportant,0.09654,385,17039,0.09639,0.09669
