year,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Important,0.28337874659400547,18165,0.2768253439820637,0.28993214920594723
1990,1st Quintile,Less important,0.27702089009990916,18165,0.27051274083693544,0.2835290393628829
1990,1st Quintile,Unimportant,0.24250681198910082,18165,0.23627391847446472,0.24873970550373692
1990,1st Quintile,Very important,0.19709355131698456,18165,0.19130850219855297,0.20287860043541614
1990,2nd Quintile,Important,0.30966767371601206,18165,0.302943864046696,0.31639148338532813
1990,2nd Quintile,Less important,0.3066465256797583,18165,0.29994097047085483,0.3133520808886618
1990,2nd Quintile,Very important,0.23413897280966767,18165,0.22798082357049781,0.24029712204883752
1990,2nd Quintile,Unimportant,0.14954682779456194,18165,0.14436059298801118,0.1547330626011127
1990,3rd Quintile,Less important,0.3195729537366548,18165,0.31279163492163753,0.32635427255167204
1990,3rd Quintile,Important,0.3096085409252669,18165,0.3028850853194473,0.3163319965310865
1990,3rd Quintile,Very important,0.22846975088967972,18165,0.2223641388746891,0.23457536290467035
1990,3rd Quintile,Unimportant,0.1423487544483986,18165,0.13726750439732452,0.14743000449947266
1990,4th Quintile,Important,0.34235368156073004,18165,0.3354533164901202,0.34925404663133985
1990,4th Quintile,Less important,0.32599118942731276,18165,0.31917449088656685,0.33280788796805866
1990,4th Quintile,Very important,0.2183763373190686,18165,0.21236819781097693,0.22438447682716028
1990,4th Quintile,Unimportant,0.11327879169288861,18165,0.10866979685028173,0.11788778653549549
1990,5th Quintile,Important,0.35555555555555557,18165,0.34859434377049964,0.3625167673406115
1990,5th Quintile,Less important,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,5th Quintile,Very important,0.21861861861861862,18165,0.21260807888430502,0.2246291583529322
1990,5th Quintile,Unimportant,0.11471471471471471,18165,0.11008035694743852,0.1193490724819909
1992,1st Quintile,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,1st Quintile,Unimportant,0.26415929203539823,17350,0.25759887900081074,0.2707197050699857
1992,1st Quintile,Important,0.22654867256637168,17350,0.2203198840272026,0.23277746110554076
1992,1st Quintile,Very important,0.20929203539823008,17350,0.2032387557299324,0.21534531506652774
1992,2nd Quintile,Less important,0.33480176211453744,17350,0.32777952088461076,0.3418240033444641
1992,2nd Quintile,Important,0.2762114537444934,17350,0.26955821624387566,0.28286469124511116
1992,2nd Quintile,Very important,0.2330396475770925,17350,0.22674882124223614,0.23933047391194887
1992,2nd Quintile,Unimportant,0.15594713656387665,17350,0.15054855262902594,0.16134572049872736
1992,3rd Quintile,Less important,0.33188615533043897,17350,0.3248792518442604,0.3388930588166175
1992,3rd Quintile,Important,0.3053545586107091,17350,0.2985014102974739,0.3122077069239443
1992,3rd Quintile,Very important,0.22045344910757356,17350,0.21428486049298315,0.22662203772216397
1992,3rd Quintile,Unimportant,0.14230583695127835,17350,0.1371072667145346,0.1475044071880221
1992,4th Quintile,Important,0.3175355450236967,17350,0.31060858751029313,0.32446250253710024
1992,4th Quintile,Less important,0.3137440758293839,17350,0.306839497638482,0.3206486540202858
1992,4th Quintile,Very important,0.23175355450236967,17350,0.22547485333459216,0.23803225567014719
1992,4th Quintile,Unimportant,0.13696682464454976,17350,0.13185085721663486,0.14208279207246466
1992,5th Quintile,Important,0.3605879650895728,17350,0.3534429631871515,0.3677329669919941
1992,5th Quintile,Less important,0.28801102434542947,17350,0.28127276810390933,0.2947492805869496
1992,5th Quintile,Very important,0.2489664676159853,17350,0.24253209178302967,0.2554008434489409
1992,5th Quintile,Unimportant,0.1024345429490124,17350,0.09792261023985516,0.10694647565816964
1995,1st Quintile,Less important,0.33280757097791797,17246,0.32577467759059253,0.3398404643652434
1995,1st Quintile,Important,0.27129337539432175,17246,0.26465735313945904,0.27792939764918445
1995,1st Quintile,Very important,0.20872765509989485,17246,0.20266217934322933,0.21479313085656038
1995,1st Quintile,Unimportant,0.1871713985278654,17246,0.18134994933264348,0.19299284772308734
1995,2nd Quintile,Less important,0.313943161634103,17246,0.3070166041459421,0.3208697191222639
1995,2nd Quintile,Important,0.28152753108348133,17246,0.27481513798992113,0.28823992417704153
1995,2nd Quintile,Very important,0.2433392539964476,17246,0.23693499969340626,0.24974350829948894
1995,2nd Quintile,Unimportant,0.16119005328596803,17246,0.15570206992737837,0.1666780366445577
1995,3rd Quintile,Important,0.32674118658641443,17246,0.3197410769008046,0.33374129627202426
1995,3rd Quintile,Less important,0.3039552880481513,17246,0.29709037088103685,0.31082020521526577
1995,3rd Quintile,Very important,0.2588134135855546,17246,0.25227655565246543,0.26535027151864377
1995,3rd Quintile,Unimportant,0.11049011177987962,17246,0.10581115560868093,0.11516906795107831
1995,4th Quintile,Important,0.3599320882852292,17246,0.35276842455780083,0.3670957520126576
1995,4th Quintile,Less important,0.29923599320882854,17246,0.29240152560118865,0.30607046081646844
1995,4th Quintile,Very important,0.24151103565365026,17246,0.23512318132402396,0.24789888998327655
1995,4th Quintile,Unimportant,0.09932088285229201,17246,0.09485695452621952,0.10378481117836451
1995,5th Quintile,Important,0.37887385421213443,17246,0.3716336785386981,0.38611402988557075
1995,5th Quintile,Less important,0.29332169358358795,17246,0.2865266092332489,0.300116777933927
1995,5th Quintile,Very important,0.24006983849847227,17246,0.23369502444196577,0.24644465255497877
1995,5th Quintile,Unimportant,0.08773461370580532,17246,0.08351222741271962,0.09195699999889102
2004,1st Quintile,Less important,0.3493975903614458,26790,0.34368822940163934,0.35510695132125225
2004,1st Quintile,Important,0.25733704046957057,26790,0.2521020397282031,0.262572041210938
2004,1st Quintile,Unimportant,0.23509422304603028,26790,0.23001620004477302,0.24017224604728754
2004,1st Quintile,Very important,0.15817114612295335,26790,0.1538015102424469,0.1625407820034598
2004,2nd Quintile,Less important,0.304140127388535,26790,0.29863119461132515,0.3096490601657449
2004,2nd Quintile,Important,0.30095541401273884,26790,0.29546287395426435,0.30644795407121334
2004,2nd Quintile,Very important,0.2300955414012739,26790,0.22505540565396737,0.2351356771485804
2004,2nd Quintile,Unimportant,0.16480891719745222,26790,0.16036615577657357,0.16925167861833088
2004,3rd Quintile,Important,0.32889344262295084,26790,0.32326752895968824,0.33451935628621343
2004,3rd Quintile,Less important,0.2894467213114754,26790,0.2840160645362444,0.29487737808670644
2004,3rd Quintile,Very important,0.24334016393442623,26790,0.23820177523733294,0.24847855263151952
2004,3rd Quintile,Unimportant,0.13831967213114754,26790,0.13418553594465796,0.14245380831763713
2004,4th Quintile,Important,0.359277275886032,26790,0.35353188405333125,0.3650226677187327
2004,4th Quintile,Less important,0.27078990039379197,26790,0.2654686673007375,0.27611113348684646
2004,4th Quintile,Very important,0.265925411165161,26790,0.2606346308441745,0.2712161914861475
2004,4th Quintile,Unimportant,0.10400741255501506,26790,0.10035185127075212,0.10766297383927799
2004,5th Quintile,Important,0.3929784824462061,26790,0.38712982557124015,0.39882713932117203
2004,5th Quintile,Very important,0.2727713962142048,26790,0.26743799071794033,0.2781048017104693
2004,5th Quintile,Less important,0.2557838537453486,26790,0.25055922035355466,0.2610084871371426
2004,5th Quintile,Unimportant,0.07846626759424041,26790,0.07524618634052643,0.0816863488479544
2008,1st Quintile,Less important,0.356399059455828,23673,0.3502979891168905,0.36250012979476554
2008,1st Quintile,Unimportant,0.289553241518307,23673,0.28377548273528314,0.2953310003013309
2008,1st Quintile,Important,0.2381592206919718,23673,0.23273302777217278,0.2435854136117708
2008,1st Quintile,Very important,0.11588847833389318,23673,0.11181089282032107,0.11996606384746529
2008,2nd Quintile,Less important,0.3016255267910897,23673,0.2957788693718931,0.3074721842102863
2008,2nd Quintile,Important,0.29741119807344973,23673,0.29158803848671333,0.30323435766018614
2008,2nd Quintile,Unimportant,0.20680313064419026,23673,0.20164373927899157,0.21196252200938895
2008,2nd Quintile,Very important,0.1941601444912703,23673,0.18912126656502712,0.1991990224175135
2008,3rd Quintile,Important,0.3428724257822947,23673,0.3368256961838016,0.3489191553807878
2008,3rd Quintile,Less important,0.30703396630115004,23673,0.3011580093188239,0.31290992328347617
2008,3rd Quintile,Very important,0.2040652580903985,23673,0.19893129562071185,0.20919922056008514
2008,3rd Quintile,Unimportant,0.14602834982615673,23673,0.14152982897552635,0.1505268706767871
2008,4th Quintile,Important,0.37037037037037035,23673,0.36421874160808415,0.37652199913265655
2008,4th Quintile,Less important,0.29246487867177523,23673,0.28667005422285635,0.2982597031206941
2008,4th Quintile,Very important,0.227330779054917,23673,0.2219918352621043,0.2326697228477297
2008,4th Quintile,Unimportant,0.10983397190293742,23673,0.10585076124865835,0.1138171825572165
2008,5th Quintile,Important,0.4116180981595092,23673,0.4053489821569795,0.41788721416203894
2008,5th Quintile,Less important,0.2661042944785276,23673,0.26047475930202396,0.2717338296550313
2008,5th Quintile,Very important,0.24501533742331288,23673,0.23953641536407852,0.2504942594825473
2008,5th Quintile,Unimportant,0.0772622699386503,23673,0.07386091233999276,0.08066362753730785
2012,1st Quintile,Less important,0.3581865867366055,40229,0.3535011993224551,0.36287197415075584
2012,1st Quintile,Unimportant,0.24971899587860621,40229,0.24548915316712797,0.2539488385900845
2012,1st Quintile,Important,0.24690895466466842,40229,0.24269510909889425,0.2511228002304426
2012,1st Quintile,Very important,0.1451854627201199,40229,0.1417428832938496,0.1486280421463902
2012,2nd Quintile,Less important,0.3053855569155447,40229,0.3008848306060756,0.30988628322501377
2012,2nd Quintile,Important,0.30273357813137497,40229,0.2982438905064112,0.30722326575633874
2012,2nd Quintile,Very important,0.20828233374133007,40229,0.204314094583957,0.21225057289870314
2012,2nd Quintile,Unimportant,0.1835985312117503,40229,0.17981521237487527,0.18738185004862531
2012,3rd Quintile,Important,0.3623097769439233,40229,0.3576126601521101,0.36700689373573653
2012,3rd Quintile,Less important,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,3rd Quintile,Very important,0.21909526787575567,40229,0.2150532151075053,0.22313732064400604
2012,3rd Quintile,Unimportant,0.13654367312903898,40229,0.1331882875660117,0.13989905869206626
2012,4th Quintile,Important,0.41051524710830706,40229,0.4057081002828804,0.4153223939337337
2012,4th Quintile,Less important,0.2721345951629863,40229,0.2677854503423711,0.27648373998360154
2012,4th Quintile,Very important,0.2138801261829653,40229,0.20987315650044744,0.2178870958654832
2012,4th Quintile,Unimportant,0.10347003154574133,40229,0.10049373535019296,0.1064463277412897
2012,5th Quintile,Important,0.42206922929814494,40229,0.4172429082542408,0.42689555034204907
2012,5th Quintile,Less important,0.2671638936699178,40229,0.2628399625781383,0.27148782476169725
2012,5th Quintile,Very important,0.23044559189137503,40229,0.22633039782760453,0.23456078595514554
2012,5th Quintile,Unimportant,0.08032128514056225,40229,0.07766533544759893,0.08297723483352556
2016,1st Quintile,Less important,0.3114951768488746,41132,0.30701963817277544,0.3159707155249738
2016,1st Quintile,Important,0.27612540192926044,41132,0.2718047328319904,0.28044607102653046
2016,1st Quintile,Unimportant,0.23573151125401928,41132,0.23162948954096135,0.2398335329670772
2016,1st Quintile,Very important,0.17664790996784566,41132,0.17296226748145072,0.1803335524542406
2016,2nd Quintile,Important,0.310546875,41132,0.3060750776765785,0.3150186723234215
