"plh0108","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","männlich","17","","",""
"Sehr wichtig","1990","(noch) kein Abschluss","weiblich","12","","",""
"Sehr wichtig","1990","Hauptschule","männlich","551","0.268714743087922","0.24874020793021","0.288689278245634"
"Sehr wichtig","1990","Hauptschule","weiblich","483","0.198682023850496","0.181955536648826","0.215408511052166"
"Sehr wichtig","1990","Realschule","männlich","130","0.208528147452829","0.176075515448372","0.240980779457287"
"Sehr wichtig","1990","Realschule","weiblich","129","0.129292795226808","0.107576454123523","0.151009136330092"
"Sehr wichtig","1990","(Fach-)Abitur","männlich","47","0.138532103009598","0.100974214098196","0.176089991920999"
"Sehr wichtig","1990","(Fach-)Abitur","weiblich","31","0.119347418719319","0.0780728314272034","0.160622006011434"
"Sehr wichtig","1990","AkademikerIn","männlich","104","0.236774623347651","0.19687224111089","0.276677005584413"
"Sehr wichtig","1990","AkademikerIn","weiblich","40","0.164253634991451","0.115070683532582","0.213436586450319"
"Wichtig","1990","(noch) kein Abschluss","männlich","22","","",""
"Wichtig","1990","(noch) kein Abschluss","weiblich","20","","",""
"Wichtig","1990","Hauptschule","männlich","614","0.317968258092121","0.29698457578158","0.338951940402661"
"Wichtig","1990","Hauptschule","weiblich","711","0.303180714866711","0.283912837240302","0.322448592493119"
"Wichtig","1990","Realschule","männlich","191","0.310424662588147","0.273465781511458","0.347383543664836"
"Wichtig","1990","Realschule","weiblich","298","0.30538472370973","0.275574911333611","0.335194536085849"
"Wichtig","1990","(Fach-)Abitur","männlich","105","0.311762033288948","0.26140184600099","0.362122220576906"
"Wichtig","1990","(Fach-)Abitur","weiblich","56","0.20056608558314","0.149586775765872","0.251545395400408"
"Wichtig","1990","AkademikerIn","männlich","161","0.338461523124514","0.294045767685999","0.382877278563029"
"Wichtig","1990","AkademikerIn","weiblich","82","0.390734027832794","0.32596551533737","0.455502540328218"
"Weniger wichtig","1990","(noch) kein Abschluss","männlich","42","0.486783670886185","0.384089538867086","0.589477802905284"
"Weniger wichtig","1990","(noch) kein Abschluss","weiblich","37","0.444556037732124","0.337002538045604","0.552109537418645"
"Weniger wichtig","1990","Hauptschule","männlich","505","0.27877879335882","0.258574129197849","0.29898345751979"
"Weniger wichtig","1990","Hauptschule","weiblich","587","0.271702895620743","0.253055231536987","0.2903505597045"
"Weniger wichtig","1990","Realschule","männlich","215","0.353710608691198","0.315517289554079","0.391903927828317"
"Weniger wichtig","1990","Realschule","weiblich","339","0.358927630348634","0.327880576236345","0.389974684460924"
"Weniger wichtig","1990","(Fach-)Abitur","männlich","128","0.390563421697657","0.33752184168087","0.443605001714443"
"Weniger wichtig","1990","(Fach-)Abitur","weiblich","110","0.472261630944176","0.40870299258128","0.535820269307072"
"Weniger wichtig","1990","AkademikerIn","männlich","124","0.295669008001234","0.252834266751788","0.33850374925068"
"Weniger wichtig","1990","AkademikerIn","weiblich","65","0.291205466960758","0.230896792128982","0.351514141792533"
"Ganz unwichtig","1990","(noch) kein Abschluss","männlich","10","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","13","","",""
"Ganz unwichtig","1990","Hauptschule","männlich","222","0.134538205461137","0.119162526917783","0.149913884004492"
"Ganz unwichtig","1990","Hauptschule","weiblich","405","0.22643436566205","0.208889794144414","0.243978937179686"
"Ganz unwichtig","1990","Realschule","männlich","66","0.127336581267825","0.100707889918896","0.153965272616754"
"Ganz unwichtig","1990","Realschule","weiblich","151","0.206394850714828","0.180200050485331","0.232589650944326"
"Ganz unwichtig","1990","(Fach-)Abitur","männlich","45","0.159142442003798","0.119371980048881","0.198912903958716"
"Ganz unwichtig","1990","(Fach-)Abitur","weiblich","40","0.207824864753365","0.156167377807025","0.259482351699706"
"Ganz unwichtig","1990","AkademikerIn","männlich","47","0.1290948455266","0.0976213682257702","0.16056832282743"
"Ganz unwichtig","1990","AkademikerIn","weiblich","31","0.153806870214998","0.105917132426327","0.201696608003668"
"Sehr wichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Sehr wichtig","1991","Hauptschule","männlich","","","",""
"Sehr wichtig","1991","Hauptschule","weiblich","","","",""
"Sehr wichtig","1991","Realschule","männlich","","","",""
"Sehr wichtig","1991","Realschule","weiblich","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","männlich","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Sehr wichtig","1991","AkademikerIn","männlich","","","",""
"Sehr wichtig","1991","AkademikerIn","weiblich","","","",""
"Wichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Wichtig","1991","Hauptschule","männlich","","","",""
"Wichtig","1991","Hauptschule","weiblich","","","",""
"Wichtig","1991","Realschule","männlich","","","",""
"Wichtig","1991","Realschule","weiblich","","","",""
"Wichtig","1991","(Fach-)Abitur","männlich","","","",""
"Wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Wichtig","1991","AkademikerIn","männlich","","","",""
"Wichtig","1991","AkademikerIn","weiblich","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Weniger wichtig","1991","Hauptschule","männlich","","","",""
"Weniger wichtig","1991","Hauptschule","weiblich","","","",""
"Weniger wichtig","1991","Realschule","männlich","","","",""
"Weniger wichtig","1991","Realschule","weiblich","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","männlich","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Weniger wichtig","1991","AkademikerIn","männlich","","","",""
"Weniger wichtig","1991","AkademikerIn","weiblich","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","männlich","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"Ganz unwichtig","1991","Hauptschule","männlich","","","",""
"Ganz unwichtig","1991","Hauptschule","weiblich","","","",""
"Ganz unwichtig","1991","Realschule","männlich","","","",""
"Ganz unwichtig","1991","Realschule","weiblich","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","männlich","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","weiblich","","","",""
"Ganz unwichtig","1991","AkademikerIn","männlich","","","",""
"Ganz unwichtig","1991","AkademikerIn","weiblich","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","männlich","10","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","weiblich","17","","",""
"Sehr wichtig","1992","Hauptschule","männlich","677","0.26729156054075","0.249663322086581","0.284919798994919"
"Sehr wichtig","1992","Hauptschule","weiblich","618","0.201038079163349","0.186269666438883","0.215806491887816"
"Sehr wichtig","1992","Realschule","männlich","352","0.24423634267816","0.221137844352942","0.267334841003379"
"Sehr wichtig","1992","Realschule","weiblich","342","0.191922908009396","0.172857398340068","0.210988417678723"
"Sehr wichtig","1992","(Fach-)Abitur","männlich","57","0.155163307737005","0.118950401746219","0.191376213727791"
"Sehr wichtig","1992","(Fach-)Abitur","weiblich","55","0.174688935841754","0.132421220165395","0.216956651518114"
"Sehr wichtig","1992","AkademikerIn","männlich","198","0.232655815552269","0.204707676685495","0.260603954419042"
"Sehr wichtig","1992","AkademikerIn","weiblich","140","0.180748489876198","0.152718381819567","0.208778597932829"
"Wichtig","1992","(noch) kein Abschluss","männlich","38","0.323409465460564","0.235187742462791","0.411631188458336"
"Wichtig","1992","(noch) kein Abschluss","weiblich","27","","",""
"Wichtig","1992","Hauptschule","männlich","745","0.312258396973442","0.293798876821491","0.330717917125393"
"Wichtig","1992","Hauptschule","weiblich","851","0.29515840851312","0.278350837345626","0.311965979680613"
"Wichtig","1992","Realschule","männlich","366","0.284122018378678","0.259875044274924","0.308368992482432"
"Wichtig","1992","Realschule","weiblich","468","0.286080353272609","0.26420136186164","0.307959344683577"
"Wichtig","1992","(Fach-)Abitur","männlich","113","0.295734732657579","0.250088831992703","0.341380633322456"
"Wichtig","1992","(Fach-)Abitur","weiblich","80","0.228354851094538","0.181626422107974","0.275083280081101"
"Wichtig","1992","AkademikerIn","männlich","274","0.317738860259601","0.286941654297357","0.348536066221845"
"Wichtig","1992","AkademikerIn","weiblich","219","0.324006728215701","0.289916727607557","0.358096728823845"
"Weniger wichtig","1992","(noch) kein Abschluss","männlich","46","0.442705811699413","0.349028141319478","0.536383482079349"
"Weniger wichtig","1992","(noch) kein Abschluss","weiblich","56","0.432493887090773","0.345644182974193","0.519343591207352"
"Weniger wichtig","1992","Hauptschule","männlich","635","0.257864796341708","0.240439176265862","0.275290416417554"
