year,age_gr,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Less important,0.4292565947242206,18165,0.4220585041138055,0.4364546853346357
1990,18-29 y.,No migration background,Important,0.2979616306954436,18165,0.29131044664294586,0.3046128147479414
1990,18-29 y.,No migration background,Very important,0.15887290167865709,18165,0.15355678999272784,0.16418901336458633
1990,18-29 y.,No migration background,Unimportant,0.11390887290167866,18165,0.10928872007546976,0.11852902572788755
1990,18-29 y.,Direct migration background,Less important,0.47560975609756095,18165,0.4683471740935507,0.4828723381015712
1990,18-29 y.,Direct migration background,Important,0.25609756097560976,18165,0.2497501139834604,0.2624450079677591
1990,18-29 y.,Direct migration background,Very important,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,18-29 y.,Direct migration background,Unimportant,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
1990,18-29 y.,Indirect migration background,Less important,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,18-29 y.,Indirect migration background,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,Indirect migration background,Important,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,18-29 y.,Indirect migration background,Unimportant,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,No migration background,Important,0.3567708333333333,18165,0.34980431304709453,0.3637373536195721
1990,30-45 y.,No migration background,Less important,0.34427083333333336,18165,0.3373612678616296,0.3511803988050371
1990,30-45 y.,No migration background,Very important,0.18958333333333333,18165,0.18388310004909356,0.1952835666175731
1990,30-45 y.,No migration background,Unimportant,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,30-45 y.,Direct migration background,Less important,0.39166666666666666,18165,0.38456815201234773,0.3987651813209856
1990,30-45 y.,Direct migration background,Important,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,30-45 y.,Direct migration background,Very important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,30-45 y.,Direct migration background,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,Indirect migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,Indirect migration background,Important,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,30-45 y.,Indirect migration background,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,No migration background,Important,0.3654233870967742,18165,0.35842047667978016,0.3724262975137682
1990,46-65 y.,No migration background,Very important,0.28024193548387094,18165,0.2737106569980097,0.28677321396973215
1990,46-65 y.,No migration background,Less important,0.21975806451612903,18165,0.21373627702429163,0.22577985200796644
1990,46-65 y.,No migration background,Unimportant,0.1345766129032258,18165,0.1296136905482787,0.13953953525817292
1990,46-65 y.,Direct migration background,Important,0.3508771929824561,18165,0.34393687491050673,0.3578175110544055
1990,46-65 y.,Direct migration background,Very important,0.2807017543859649,18165,0.27416720816414997,0.2872363006077798
1990,46-65 y.,Direct migration background,Less important,0.23391812865497075,18165,0.22776199693932295,0.24007426037061855
1990,46-65 y.,Direct migration background,Unimportant,0.13450292397660818,18165,0.12954114933078723,0.13946469862242913
1990,46-65 y.,Indirect migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Indirect migration background,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,46-65 y.,Indirect migration background,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,No migration background,Unimportant,0.3180851063829787,18165,0.31131219917545183,0.3248580135905056
1990,66 and older,No migration background,Very important,0.2531914893617021,18165,0.2468678433431696,0.2595151353802346
1990,66 and older,No migration background,Important,0.23191489361702128,18165,0.22577716951836246,0.2380526177156801
1990,66 and older,No migration background,Less important,0.19680851063829788,18165,0.19102662021655334,0.20259040106004242
1990,66 and older,Direct migration background,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,Direct migration background,Important,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,66 and older,Direct migration background,Unimportant,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,66 and older,Direct migration background,Less important,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,66 and older,Indirect migration background,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
