"plh0108","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","420","0.159652170158773","0.145169038876387","0.17413530144116"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","777","0.225789111372662","0.211296124208724","0.2402820985366"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","67","0.234124461911473","0.181946113809561","0.286302810013386"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","238","0.215303426879575","0.189027350634848","0.241579503124303"
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","747","0.293519927467767","0.275514050983579","0.311525803951956"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","33","0.252762896809964","0.176269644847126","0.329256148772802"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","1185","0.358372020328773","0.341749936529204","0.374994104128342"
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","84","0.323741270451524","0.266085430177546","0.381397110725503"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","218","0.214018013123867","0.1877990432428","0.240236983004935"
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","1014","0.421784150641451","0.402257145669819","0.441311155613083"
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","55","0.44103374579777","0.353642897779622","0.528424593815917"
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","836","0.275000938334528","0.259523018856237","0.290478857812819"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","71","0.303245079942142","0.246604885688693","0.359885274195591"
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","185","0.205881459608067","0.180032953330709","0.231729965885426"
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","276","0.125043751732009","0.111964898116664","0.138122605347353"
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","399","0.140837929964037","0.128779961676638","0.152895898251437"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","31","0.13888918769486","0.096275259419373","0.181503115970348"
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","299","0.36479710038849","0.3340243659491","0.39556983482788"
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","17-34","kein Migrationshintergrund","741","0.185801651334723","0.173331364716289","0.198271937953158"
"1 Sehr wichtig","1992","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","35-65","kein Migrationshintergrund","1306","0.236023332845721","0.224520434951644","0.247526230739797"
