year,age_gr,migback,plh0108,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,No migration background,3.0,0.10639198532524341,13886,0.10126342492010916,0.11152054573037766
1990,46-65 J.,No migration background,2.0,0.10229998588965712,13886,0.09725951751956376,0.10734045425975049
1990,30-45 J.,No migration background,2.0,0.09665584873712431,13886,0.09174102237828119,0.10157067509596743
1990,30-45 J.,No migration background,3.0,0.09326936644560463,13886,0.08843236576513254,0.09810636712607672
1990,46-65 J.,No migration background,1.0,0.07845350642020602,13886,0.07398119233622757,0.08292582050418446
1990,17-29 J.,No migration background,2.0,0.07365598984055313,13886,0.06931131103997416,0.0780006686411321
1990,46-65 J.,No migration background,3.0,0.06152109496260759,13886,0.05752448490751154,0.06551770501770364
1990,30-45 J.,No migration background,1.0,0.05136164808804854,13886,0.04769020073000141,0.055033095446095665
1990,66 und älter,No migration background,4.0,0.04218992521518273,13886,0.038846346367440825,0.04553350406292463
1990,17-29 J.,No migration background,1.0,0.039085649781289686,13886,0.035862217887791564,0.04230908167478781
1990,46-65 J.,No migration background,4.0,0.03767461549315648,13886,0.03450758039683784,0.04084165058947512
1990,66 und älter,No migration background,1.0,0.0335826160575702,13886,0.030586165474612827,0.036579066640527576
1990,66 und älter,No migration background,2.0,0.030760547481303795,13886,0.027888576396243994,0.033632518566363595
1990,30-45 J.,No migration background,4.0,0.029631720050797235,13886,0.02681129724519431,0.032452142856400155
1990,17-29 J.,No migration background,4.0,0.02793847890503739,13886,0.025197436554667937,0.030679521255406846
1990,66 und älter,No migration background,3.0,0.02610413433046423,13886,0.023452104530297318,0.028756164130631142
1990,46-65 J.,Direct migration background,2.0,0.00846620572879921,13886,0.0069422734779318795,0.009990137979666538
1990,46-65 J.,Direct migration background,1.0,0.006772964583039368,13886,0.0054087548006300015,0.008137174365448734
1990,30-45 J.,Direct migration background,3.0,0.006631861154226048,13886,0.0052818407991257095,0.007981881509326386
1990,46-65 J.,Direct migration background,3.0,0.005644137152532806,13886,0.004398082217533132,0.00689019208753248
1990,17-29 J.,Direct migration background,3.0,0.005503033723719486,13886,0.004272565764560622,0.0067335016828783505
