year,age_gr,migback,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.11066,277,1751,0.09596,0.12535
1990,17-29 y.,No migration background,Important,0.22002,522,1751,0.20061,0.23943
1990,17-29 y.,No migration background,Less important,0.33989,754,1751,0.31770,0.36209
1990,17-29 y.,No migration background,Unimportant,0.09483,198,1751,0.08110,0.10856
1990,17-29 y.,Direct migration background,Less important,0.16272,39,39,0.04536,0.28008
1990,30-45 y.,No migration background,Very important,0.13701,364,1920,0.12162,0.15239
1990,30-45 y.,No migration background,Important,0.27085,685,1920,0.25097,0.29073
1990,30-45 y.,No migration background,Less important,0.27629,661,1920,0.25628,0.29630
1990,30-45 y.,No migration background,Unimportant,0.09498,210,1920,0.08187,0.10810
1990,30-45 y.,Direct migration background,Important,0.11338,35,82,0.04433,0.18243
1990,30-45 y.,Direct migration background,Less important,0.15826,47,82,0.07877,0.23775
1990,46-65 y.,No migration background,Very important,0.20232,556,1984,0.18464,0.22000
1990,46-65 y.,No migration background,Important,0.27530,725,1984,0.25564,0.29496
1990,46-65 y.,No migration background,Less important,0.18469,436,1984,0.16761,0.20177
1990,46-65 y.,No migration background,Unimportant,0.11938,267,1984,0.10511,0.13365
1990,46-65 y.,Direct migration background,Very important,0.12259,48,148,0.06957,0.17561
1990,46-65 y.,Direct migration background,Important,0.16537,60,148,0.10531,0.22542
1990,46-65 y.,Direct migration background,Less important,0.13511,40,148,0.07985,0.19037
1990,66 and older,No migration background,Very important,0.17393,238,940,0.14968,0.19817
1990,66 and older,No migration background,Important,0.17288,218,940,0.14869,0.19707
1990,66 and older,No migration background,Less important,0.16631,185,940,0.14250,0.19013
1990,66 and older,No migration background,Unimportant,0.29465,299,940,0.26549,0.32381
1992,17-29 y.,No migration background,Very important,0.16853,457,2558,0.15403,0.18304
1992,17-29 y.,No migration background,Important,0.27224,722,2558,0.25499,0.28949
1992,17-29 y.,No migration background,Less important,0.44206,1103,2558,0.42281,0.46131
1992,17-29 y.,No migration background,Unimportant,0.11175,276,2558,0.09954,0.12397
1992,17-29 y.,Direct migration background,Less important,0.15418,33,33,0.02906,0.27930
1992,30-45 y.,No migration background,Very important,0.21756,831,3430,0.20375,0.23136
1992,30-45 y.,No migration background,Important,0.30866,1027,3430,0.29320,0.32412
1992,30-45 y.,No migration background,Less important,0.35534,1214,3430,0.33932,0.37136
1992,30-45 y.,No migration background,Unimportant,0.11433,358,3430,0.10368,0.12498
1992,30-45 y.,Direct migration background,Very important,0.11449,39,137,0.06098,0.16801
1992,30-45 y.,Direct migration background,Important,0.13602,47,137,0.07841,0.19364
1992,30-45 y.,Direct migration background,Less important,0.14761,51,137,0.08799,0.20722
1992,46-65 y.,No migration background,Very important,0.24345,759,2986,0.22805,0.25884
1992,46-65 y.,No migration background,Important,0.32167,945,2986,0.30491,0.33843
1992,46-65 y.,No migration background,Less important,0.23539,731,2986,0.22017,0.25061
1992,46-65 y.,No migration background,Unimportant,0.18133,551,2986,0.16751,0.19515
1992,46-65 y.,Direct migration background,Very important,0.15963,70,238,0.11300,0.20626
1992,46-65 y.,Direct migration background,Important,0.14136,69,238,0.09701,0.18572
1992,46-65 y.,Direct migration background,Less important,0.10801,46,238,0.06850,0.14753
1992,46-65 y.,Direct migration background,Unimportant,0.10303,53,238,0.06433,0.14174
1992,66 and older,No migration background,Very important,0.19669,284,1272,0.17483,0.21854
1992,66 and older,No migration background,Important,0.25565,349,1272,0.23167,0.27964
1992,66 and older,No migration background,Less important,0.15034,194,1272,0.13070,0.16999
1992,66 and older,No migration background,Unimportant,0.35881,445,1272,0.33244,0.38518
1992,66 and older,Direct migration background,Unimportant,0.38309,39,39,0.22852,0.53766
1995,17-29 y.,No migration background,Very important,0.17292,415,2274,0.15737,0.18846
1995,17-29 y.,No migration background,Important,0.31052,746,2274,0.29150,0.32954
1995,17-29 y.,No migration background,Less important,0.41541,929,2274,0.39515,0.43567
1995,17-29 y.,No migration background,Unimportant,0.08679,184,2274,0.07522,0.09837
1995,17-29 y.,Direct migration background,Very important,0.11900,46,215,0.07561,0.16238
1995,17-29 y.,Direct migration background,Important,0.25613,94,215,0.19765,0.31461
1995,17-29 y.,Direct migration background,Less important,0.22615,75,215,0.17010,0.28220
1995,17-29 y.,Indirect migration background,Important,0.13199,34,73,0.05381,0.21018
1995,17-29 y.,Indirect migration background,Less important,0.18691,39,73,0.09686,0.27696
1995,30-45 y.,No migration background,Very important,0.23508,866,3443,0.22092,0.24925
1995,30-45 y.,No migration background,Important,0.32753,1160,3443,0.31185,0.34321
1995,30-45 y.,No migration background,Less important,0.33169,1128,3443,0.31596,0.34742
1995,30-45 y.,No migration background,Unimportant,0.09319,289,3443,0.08348,0.10290
1995,30-45 y.,Direct migration background,Very important,0.19431,111,404,0.15568,0.23294
1995,30-45 y.,Direct migration background,Important,0.24620,147,404,0.20414,0.28826
