year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.1445948757446412,277,6864,0.14438267710284652,0.14480707438643586
1990,17-29 y.,No migration background,Important,0.28749519560026837,522,6864,0.28722211589896074,0.287768275301576
1990,17-29 y.,No migration background,Less important,0.4439741954020653,754,6864,0.44367441270474756,0.444273978099383
1990,17-29 y.,No migration background,Unimportant,0.12393573325302511,198,6864,0.12373691947491855,0.12413454703113166
1990,17-29 y.,Direct migration background,Less important,1.0,39,6864,1.0,1.0
1990,30-45 y.,No migration background,Very important,0.1757881316251364,364,6864,0.17557266144988365,0.17600360180038915
1990,30-45 y.,No migration background,Important,0.34753707601352507,685,6864,0.3472675184958943,0.3478066335311558
1990,30-45 y.,No migration background,Less important,0.35471020416527715,661,6864,0.3544393801344153,0.354981028196139
1990,30-45 y.,No migration background,Unimportant,0.12196458819606136,210,6864,0.12177934347080546,0.12214983292131726
1990,30-45 y.,Direct migration background,Important,0.4173493106158488,35,6864,0.4160124375020391,0.4186861837296585
1990,30-45 y.,Direct migration background,Less important,0.5826506893841512,47,6864,0.5813138162703415,0.5839875624979609
1990,46-65 y.,No migration background,Very important,0.2588323825708703,556,6864,0.25860519580774455,0.2590595693339961
1990,46-65 y.,No migration background,Important,0.3522667515965053,725,6864,0.35201898119581776,0.3525145219971928
1990,46-65 y.,No migration background,Less important,0.2362509039407457,436,6864,0.2360305719315097,0.23647123594998168
1990,46-65 y.,No migration background,Unimportant,0.15264996189187868,267,6864,0.15246341188148707,0.1528365119022703
1990,46-65 y.,Direct migration background,Very important,0.2897405916544868,48,6864,0.28888808588253356,0.29059309742644
1990,46-65 y.,Direct migration background,Important,0.39089797827129563,60,6864,0.389980996100107,0.39181496044248426
1990,46-65 y.,Direct migration background,Less important,0.3193614300742177,40,6864,0.3184852695757381,0.3202375905726973
1990,66 and older,No migration background,Very important,0.21531196528527985,238,6864,0.21503360929474116,0.21559032127581854
1990,66 and older,No migration background,Important,0.21402318573362222,218,6864,0.2137454362538869,0.21430093521335755
1990,66 and older,No migration background,Less important,0.2058777128991315,185,6864,0.20560389216252378,0.20615153363573924
1990,66 and older,No migration background,Unimportant,0.36478713608196645,299,6864,0.36446115126394674,0.36511312089998615
1992,17-29 y.,No migration background,Very important,0.16956365200609974,457,10692,0.16935517050202378,0.1697721335101757
1992,17-29 y.,No migration background,Important,0.27382130185807446,722,10692,0.2735735577448424,0.27406904597130655
1992,17-29 y.,No migration background,Less important,0.4443450096512344,1102,10692,0.4440689450394046,0.44462107426306424
1992,17-29 y.,No migration background,Unimportant,0.11227003648459147,276,10692,0.11209464021712212,0.11244543275206081
