year,plh0108,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,No migration background,0.35963777490297544,18165,0.3526589247446554,0.3666166250612955
1990,Very important,30-45 y.,No migration background,0.23544631306597671,18165,0.2292762683602552,0.24161635777169824
1990,Very important,18-29 y.,No migration background,0.17141009055627426,18165,0.16592951231052194,0.17689066880202658
1990,Very important,66 and older,No migration background,0.1539456662354463,18165,0.14869733506595326,0.15919399740493936
1990,Very important,46-65 y.,Direct migration background,0.031047865459249677,18165,0.02852551512735582,0.03357021579114353
1990,Very important,30-45 y.,Direct migration background,0.018111254851228976,18165,0.01617196027816844,0.020050549424289514
1990,Very important,66 and older,Direct migration background,0.01164294954721863,18165,0.010082941601651308,0.01320295749278595
1990,Very important,18-29 y.,Direct migration background,0.009702457956015523,18165,0.008276974748650297,0.011127941163380749
1990,Very important,18-29 y.,Indirect migration background,0.0038809831824062097,18165,0.0029767824254195614,0.004785183939392858
1990,Very important,30-45 y.,Indirect migration background,0.003234152652005175,18165,0.0024084661172578898,0.00405983918675246
1990,Very important,46-65 y.,Indirect migration background,0.00129366106080207,18165,0.000770942975286044,0.001816379146318096
1990,Very important,66 and older,Indirect migration background,0.000646830530401035,18165,0.0002770933520709483,0.0010165677087311217
1990,Important,46-65 y.,No migration background,0.31966490299823636,18165,0.3128830669514115,0.3264467390450612
1990,Important,30-45 y.,No migration background,0.3020282186948854,18165,0.29535122350736376,0.308705213882407
1990,Important,18-29 y.,No migration background,0.2191358024691358,18165,0.2131201492193282,0.2251514557189434
1990,Important,66 and older,No migration background,0.09611992945326278,18165,0.09183345245724611,0.10040640644927945
1990,Important,46-65 y.,Direct migration background,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Important,30-45 y.,Direct migration background,0.015432098765432098,18165,0.013639538754713895,0.0172246587761503
1990,Important,18-29 y.,Direct migration background,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,Important,66 and older,Direct migration background,0.007495590828924162,18165,0.006241273193991605,0.008749908463856718
1990,Important,18-29 y.,Indirect migration background,0.002204585537918871,18165,0.001522525508895934,0.0028866455669418084
1990,Important,30-45 y.,Indirect migration background,0.001763668430335097,18165,0.001153480620807037,0.002373856239863157
1990,Important,46-65 y.,Indirect migration background,0.0004409171075837742,18165,0.0001356211315503688,0.0007462130836171797
1990,Less important,18-29 y.,No migration background,0.3319425127491887,18165,0.3250943081542682,0.33879071734410915
1990,Less important,30-45 y.,No migration background,0.30644413537320353,18165,0.2997398151186854,0.31314845562772164
1990,Less important,46-65 y.,No migration background,0.20213259156235514,18165,0.19629246975942918,0.2079727133652811
1990,Less important,66 and older,No migration background,0.08576726935558646,18165,0.08169508393536969,0.08983945477580323
1990,Less important,30-45 y.,Direct migration background,0.021789522484932777,18165,0.019666383710764068,0.023912661259101485
1990,Less important,46-65 y.,Direct migration background,0.01854427445526194,18165,0.016582366402258984,0.020506182508264893
1990,Less important,18-29 y.,Direct migration background,0.01808066759388039,18165,0.016142981124930105,0.020018354062830677
1990,Less important,18-29 y.,Indirect migration background,0.00602688919796013,18165,0.0049013197615069585,0.007152458634413301
1990,Less important,66 and older,Direct migration background,0.00602688919796013,18165,0.0049013197615069585,0.007152458634413301
1990,Less important,30-45 y.,Indirect migration background,0.0023180343069077423,18165,0.0016186846585950565,0.003017383955220428
1990,Less important,66 and older,Indirect migration background,0.0004636068613815484,18165,0.00015055765768174576,0.000776656065081351
1990,Less important,46-65 y.,Indirect migration background,0.0004636068613815484,18165,0.00015055765768174576,0.000776656065081351
1990,Unimportant,66 and older,No migration background,0.2908560311284047,18165,0.28425146011842234,0.29746060213838704
1990,Unimportant,46-65 y.,No migration background,0.259727626459144,18165,0.2533509671433113,0.2661042857749767
1990,Unimportant,30-45 y.,No migration background,0.20428015564202334,18165,0.19841699822094072,0.21014331306310596
1990,Unimportant,18-29 y.,No migration background,0.18482490272373542,18165,0.17918016113123553,0.1904696443162353
1990,Unimportant,46-65 y.,Direct migration background,0.02237354085603113,18165,0.02022277959989316,0.024524302112169098
1990,Unimportant,66 and older,Direct migration background,0.014591439688715954,18165,0.012847643967044365,0.016335235410387543
1990,Unimportant,30-45 y.,Direct migration background,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Unimportant,18-29 y.,Direct migration background,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1990,Unimportant,18-29 y.,Indirect migration background,0.0029182879377431907,18165,0.0021338333348082774,0.003702742540678104
1990,Unimportant,46-65 y.,Indirect migration background,0.0019455252918287938,18165,0.0013047084255873526,0.002586342158070235
1990,Unimportant,66 and older,Indirect migration background,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1990,Unimportant,30-45 y.,Indirect migration background,0.0009727626459143969,18165,0.0005194159264627427,0.001426109365366051
1992,Very important,30-45 y.,No migration background,0.33711967545638943,17350,0.3300854554706053,0.34415389544217356
1992,Very important,46-65 y.,No migration background,0.3079107505070994,17350,0.30104165097077545,0.3147798500434233
1992,Very important,18-29 y.,No migration background,0.1768762677484787,17350,0.1711985516039259,0.18255398389303149
1992,Very important,66 and older,No migration background,0.1152129817444219,17350,0.11046207603640787,0.11996388745243594
1992,Very important,46-65 y.,Direct migration background,0.028397565922920892,17350,0.025925891934954964,0.03086923991088682
1992,Very important,30-45 y.,Direct migration background,0.015821501014198783,17350,0.013964692538074973,0.017678309490322595
1992,Very important,66 and older,Direct migration background,0.008924949290060852,17350,0.00752548287010778,0.010324415710013923
1992,Very important,18-29 y.,Direct migration background,0.006896551724137931,17350,0.005665093805835419,0.008128009642440443
1992,Very important,30-45 y.,Indirect migration background,0.002028397565922921,17350,0.0013589108502836584,0.0026978842815621835
1992,Very important,18-29 y.,Indirect migration background,0.00040567951318458417,17350,0.00010603263328447747,0.0007053263930846909
1992,Very important,46-65 y.,Indirect migration background,0.00040567951318458417,17350,0.00010603263328447747,0.0007053263930846909
1992,Important,30-45 y.,No migration background,0.32234777150031385,17350,0.3153931723477448,0.3293023706528829
1992,Important,46-65 y.,No migration background,0.2966101694915254,17350,0.2898134805739212,0.3034068584091296
1992,Important,18-29 y.,No migration background,0.21594475831763968,17350,0.20982194530581202,0.22206757132946733
1992,Important,66 and older,No migration background,0.10954174513496548,17350,0.10489442123953581,0.11418906903039515
1992,Important,46-65 y.,Direct migration background,0.021657250470809793,17350,0.019491275135624916,0.02382322580599467
1992,Important,30-45 y.,Direct migration background,0.014752040175768989,17350,0.012958111602983628,0.01654596874855435
1992,Important,66 and older,Direct migration background,0.00847457627118644,17350,0.007110567210037503,0.009838585332335378
1992,Important,18-29 y.,Direct migration background,0.006591337099811676,17350,0.005387252325196422,0.0077954218744269305
1992,Important,18-29 y.,Indirect migration background,0.0018832391713747645,17350,0.0012381054465927213,0.0025283728961568077
1992,Important,30-45 y.,Indirect migration background,0.0018832391713747645,17350,0.0012381054465927213,0.0025283728961568077
1992,Important,46-65 y.,Indirect migration background,0.00031387319522912746,17350,5.029148067872203e-05,0.0005774549097795329
1992,Less important,30-45 y.,No migration background,0.3623880597014925,17350,0.35523533529096263,0.3695407841120224
1992,Less important,18-29 y.,No migration background,0.3125373134328358,17350,0.3056399702598259,0.3194346566058457
