year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Very important,0.03245222379386536,277,6864,0.032401573211227525,0.03250287437650319
1990,17-29 y.,No migration background,Important,0.06452412908295456,522,6864,0.06445390220275704,0.06459435596315208
1990,17-29 y.,No migration background,Less important,0.09964357224756701,754,6864,0.09955795566596841,0.09972918882916561
1990,17-29 y.,No migration background,Unimportant,0.027815578739366423,198,6864,0.02776857370400672,0.027862583774726127
1990,17-29 y.,Direct migration background,Less important,0.004486187879451209,39,6864,0.004467085459933276,0.0045052902989691414
1990,30-45 y.,No migration background,Very important,0.04482245544279298,364,6864,0.044763310736583385,0.044881600149002575
1990,30-45 y.,No migration background,Important,0.0886149989781638,685,6864,0.0885337663392945,0.0886962316170331
1990,30-45 y.,No migration background,Less important,0.09044400309803793,661,6864,0.09036201881299732,0.09052598738307854
1990,30-45 y.,No migration background,Unimportant,0.03109852906153108,210,6864,0.03104891146352066,0.031148146659541496
1990,30-45 y.,Direct migration background,Important,0.004639586721089859,35,6864,0.004620161953321567,0.004659011488858151
1990,30-45 y.,Direct migration background,Less important,0.006477208258740332,47,6864,0.00645427800542708,0.006500138512053584
1990,46-65 y.,No migration background,Very important,0.0786030898012297,556,6864,0.07852616450283453,0.07868001509962486
1990,46-65 y.,No migration background,Important,0.1069775537152738,725,6864,0.10688920433172534,0.10706590309882226
1990,46-65 y.,No migration background,Less important,0.07174547030641151,436,6864,0.0716717042125641,0.07181923640025893
1990,46-65 y.,No migration background,Unimportant,0.04635725462000983,267,6864,0.046297154171429475,0.04641735506859018
1990,46-65 y.,Direct migration background,Very important,0.0067033675677412976,48,6864,0.006680043085971639,0.006726692049510956
1990,46-65 y.,Direct migration background,Important,0.009043720159735749,60,6864,0.009016660220962248,0.00907078009850925
1990,46-65 y.,Direct migration background,Less important,0.007388668051385336,40,6864,0.00736418876816665,0.007413147334604023
1990,66 and older,No migration background,Very important,0.03836049701676437,238,6864,0.038305596773962995,0.03841539725956574
1990,66 and older,No migration background,Important,0.03813088495558084,218,6864,0.03807614273161658,0.0381856271795451
1990,66 and older,No migration background,Less important,0.03667966794609596,185,6864,0.036625937052193185,0.03673339883999873
1990,66 and older,No migration background,Unimportant,0.06499135255621101,299,6864,0.06492088947888355,0.06506181563353847
1992,17-29 y.,No migration background,Very important,0.03543467543291407,457,10692,0.03538772107817256,0.03548162978765558
1992,17-29 y.,No migration background,Important,0.05722198621677375,722,10692,0.05716299572567777,0.057280976707869725
1992,17-29 y.,No migration background,Less important,0.09285728993770526,1102,10692,0.09278357735395638,0.09293100252145413
1992,17-29 y.,No migration background,Unimportant,0.023461704537537383,276,10692,0.023423261274368223,0.023500147800706542
1992,17-29 y.,Direct migration background,Less important,0.003416872115795411,33,10692,0.003402051476007075,0.003431692755583747
1992,30-45 y.,No migration background,Very important,0.059647479907289726,831,10692,0.05958732968721116,0.059707630127368294
1992,30-45 y.,No migration background,Important,0.08467323438637106,1027,10692,0.08460252827055897,0.08474394050218315
1992,30-45 y.,No migration background,Less important,0.09746607641567137,1214,10692,0.09739074878046755,0.09754140405087519
1992,30-45 y.,No migration background,Unimportant,0.031360168932683,358,10692,0.03131590335023704,0.03140443451512896
1992,30-45 y.,Direct migration background,Very important,0.0040557786993093295,39,10692,0.0040396369552267814,0.004071920443391878
1992,30-45 y.,Direct migration background,Important,0.004816150353393439,47,10692,0.0047985671701350095,0.004833733536651868
1992,30-45 y.,Direct migration background,Less important,0.005232214005266031,51,10692,0.005213890885072522,0.005250537125459541
1992,46-65 y.,No migration background,Very important,0.07317174319172923,759,10692,0.07310560273977591,0.07323788364368254
1992,46-65 y.,No migration background,Important,0.0966912830418124,945,10692,0.09661622321004563,0.09676634287357917
1992,46-65 y.,No migration background,Less important,0.07075149991460307,731,10692,0.07068637763651359,0.07081662219269255
1992,46-65 y.,No migration background,Unimportant,0.05446799604431447,551,10692,0.054410358610070216,0.05452563347855873
1992,46-65 y.,Direct migration background,Very important,0.007882548266238106,70,10692,0.00786008821780639,0.007905008314669821
1992,46-65 y.,Direct migration background,Important,0.006979929851615906,69,10692,0.006958785208150122,0.0070010744950816895
1992,46-65 y.,Direct migration background,Less important,0.005335470456154732,46,10692,0.005316968378485941,0.005353972533823523
1992,46-65 y.,Direct migration background,Unimportant,0.005088305931923596,53,10692,0.005070235243414736,0.005106376620432456
1992,66 and older,No migration background,Very important,0.03570725028555707,284,10692,0.035660122343141955,0.03575437822797218
1992,66 and older,No migration background,Important,0.04641519092096898,349,10692,0.04636175841325728,0.046468623428680675
1992,66 and older,No migration background,Less important,0.02729366339820158,194,10692,0.02725228081349608,0.027335045982907077
1992,66 and older,No migration background,Unimportant,0.06514624965461686,445,10692,0.06508357205274037,0.06520892725649335
1992,66 and older,Direct migration background,Unimportant,0.005425238101554112,39,10692,0.0054065818691442745,0.00544389433396395
1995,17-29 y.,No migration background,Very important,0.029154147004567615,415,11032,0.029112059915883635,0.029196234093251595
1995,17-29 y.,No migration background,Important,0.05232314178640038,746,11032,0.05226743596017029,0.052378847612630466
1995,17-29 y.,No migration background,Less important,0.0699673598811114,928,11032,0.06990354522779567,0.07003117453442713
1995,17-29 y.,No migration background,Unimportant,0.014624483564928573,184,11032,0.014594452915201343,0.014654514214655804
1995,17-29 y.,Direct migration background,Very important,0.00335960434781066,46,11032,0.0033451287374144556,0.0033740799582068644
1995,17-29 y.,Direct migration background,Important,0.007224144511363453,94,11032,0.007202958832190006,0.007245330190536901
1995,17-29 y.,Direct migration background,Less important,0.006379809673687107,75,11032,0.006359892044589117,0.006399727302785097
1995,17-29 y.,Indirect migration background,Important,0.0020376084271363096,34,11032,0.0020263275978488395,0.0020488892564237797
1995,17-29 y.,Indirect migration background,Less important,0.002907224689250138,40,11032,0.0028937558348144142,0.0029206935436858613
1995,30-45 y.,No migration background,Very important,0.06477459022853235,866,11032,0.06471301811498469,0.06483616234208002
1995,30-45 y.,No migration background,Important,0.09026266336219439,1160,11032,0.09019097714611081,0.09033434957827798
1995,30-45 y.,No migration background,Less important,0.09140760574142703,1128,11032,0.09133551171344273,0.09147969976941134
1995,30-45 y.,No migration background,Unimportant,0.02565793278046319,289,11032,0.025618378805544666,0.02569748675538171
1995,30-45 y.,Direct migration background,Very important,0.009374542487299683,111,11032,0.009350434921623066,0.0093986500529763
1995,30-45 y.,Direct migration background,Important,0.011886289986516235,147,11032,0.011859178695501875,0.011913401277530595
1995,30-45 y.,Direct migration background,Less important,0.00910592497016255,112,11032,0.00908216208194507,0.009129687858380031
1995,30-45 y.,Direct migration background,Unimportant,0.0028670208205902317,34,11032,0.0028536451507864143,0.002880396490394049
1995,46-65 y.,No migration background,Very important,0.0721402672862133,779,11032,0.07207554503529133,0.07220498953713526
1995,46-65 y.,No migration background,Important,0.09159130320947696,936,11032,0.0915191440715063,0.09166346234744763
1995,46-65 y.,No migration background,Less important,0.07978474881333111,803,11032,0.07971696465155244,0.07985253297510979
1995,46-65 y.,No migration background,Unimportant,0.03990162489829181,375,11032,0.0398526609158354,0.039950588880748227
1995,46-65 y.,Direct migration background,Very important,0.008329723938696498,75,11032,0.008306987495424726,0.00835246038196827
1995,46-65 y.,Direct migration background,Important,0.010685310491300356,114,11032,0.010659589696925183,0.01071103128567553
1995,46-65 y.,Direct migration background,Less important,0.010499377963593093,105,11032,0.010473879536200726,0.01052487639098546
1995,46-65 y.,Direct migration background,Unimportant,0.004152420245859205,40,11032,0.004136333408852407,0.004168507082866003
1995,66 and older,No migration background,Very important,0.03961386357389285,312,11032,0.03956506915868972,0.039662657989095976
1995,66 and older,No migration background,Important,0.0478554302109139,345,11032,0.04780203028735413,0.047908830134473675
1995,66 and older,No migration background,Less important,0.02918998990041214,200,11032,0.029147877725569586,0.029232102075254694
1995,66 and older,No migration background,Unimportant,0.05761419932774752,413,11032,0.057555908166420686,0.05767249048907436
1995,66 and older,Direct migration background,Very important,0.004316036061279418,36,11032,0.00429963670262061,0.004332435419938226
1995,66 and older,Direct migration background,Important,0.004156747660198678,37,11032,0.0041406524779555726,0.004172842842441784
1995,66 and older,Direct migration background,Unimportant,0.006854862155351802,53,11032,0.0068342212235532685,0.006875503087150336
2004,17-29 y.,No migration background,Very important,0.021874404460190247,517,21333,0.021839442442972954,0.02190936647740754
2004,17-29 y.,No migration background,Important,0.03783515573869108,960,21333,0.03778955167361114,0.03788075980377103
2004,17-29 y.,No migration background,Less important,0.052014339064454754,1247,21333,0.0519612636397712,0.052067414489138306
2004,17-29 y.,No migration background,Unimportant,0.014038380335166257,325,21333,0.014010260060491846,0.014066500609840668
2004,17-29 y.,Direct migration background,Very important,0.004859590199323852,82,21333,0.0048429685905391415,0.004876211808108563
2004,17-29 y.,Direct migration background,Important,0.008292818003021053,146,21333,0.008271142267269967,0.008314493738772138
2004,17-29 y.,Direct migration background,Less important,0.0064300354585080394,112,21333,0.006410930901904276,0.006449140015111803
2004,17-29 y.,Direct migration background,Unimportant,0.002389733730486158,31,21333,0.0023780633164710257,0.00240140414450129
2004,17-29 y.,Indirect migration background,Very important,0.005068039472962792,117,21333,0.005051066897943685,0.0050850120479819
2004,17-29 y.,Indirect migration background,Important,0.007463160790735246,175,21333,0.0074425892998188975,0.007483732281651595
