"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","kein Migrationshintergrund","277","0.144600156206267","0.128127107506802","0.161073204905731"
"Sehr wichtig","1990","17-29","direkter Migrationshintergrund","17","","",""
"Sehr wichtig","1990","17-29","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","30-45","kein Migrationshintergrund","364","0.175911671237933","0.158876566320728","0.192946776155138"
"Sehr wichtig","1990","30-45","direkter Migrationshintergrund","28","","",""
"Sehr wichtig","1990","30-45","indirekter Migrationshintergrund","5","","",""
"Sehr wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","46-65","kein Migrationshintergrund","556","0.258833558248674","0.239560731289574","0.278106385207775"
"Sehr wichtig","1990","46-65","direkter Migrationshintergrund","48","0.245637108598861","0.181118174727547","0.310156042470174"
"Sehr wichtig","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1990","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","17-29","kein Migrationshintergrund","522","0.28746989509618","0.266271508293017","0.308668281899343"
"Wichtig","1990","17-29","direkter Migrationshintergrund","22","","",""
"Wichtig","1990","17-29","indirekter Migrationshintergrund","5","","",""
"Wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","30-45","kein Migrationshintergrund","685","0.347679503660934","0.326372093773062","0.368986913548806"
"Wichtig","1990","30-45","direkter Migrationshintergrund","35","0.29312826277417","0.211684726225791","0.374571799322549"
"Wichtig","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","46-65","kein Migrationshintergrund","725","0.352267387947799","0.331248421428611","0.373286354466987"
"Wichtig","1990","46-65","direkter Migrationshintergrund","60","0.331422052743538","0.260868845484509","0.401975260002566"
"Wichtig","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1990","66","kein Migrationshintergrund","","","",""
"Wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","17-29","kein Migrationshintergrund","754","0.443990061826671","0.420718104083722","0.467262019569621"
"Weniger wichtig","1990","17-29","direkter Migrationshintergrund","39","0.432940270884965","0.328220843036105","0.537659698733826"
"Weniger wichtig","1990","17-29","indirekter Migrationshintergrund","14","","",""
"Weniger wichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","30-45","kein Migrationshintergrund","660","0.354348756655147","0.332948200685803","0.375749312624491"
"Weniger wichtig","1990","30-45","direkter Migrationshintergrund","47","0.406976785423072","0.31907895938413","0.494874611462013"
"Weniger wichtig","1990","30-45","indirekter Migrationshintergrund","6","","",""
"Weniger wichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","46-65","kein Migrationshintergrund","436","0.236248169581718","0.217556951042379","0.254939388121057"
"Weniger wichtig","1990","46-65","direkter Migrationshintergrund","40","0.270780515438429","0.204178423047006","0.337382607829853"
"Weniger wichtig","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1990","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","17-29","kein Migrationshintergrund","198","0.123939886870882","0.108505921574524","0.13937385216724"
"Ganz unwichtig","1990","17-29","direkter Migrationshintergrund","8","","",""
"Ganz unwichtig","1990","17-29","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","30-45","kein Migrationshintergrund","210","0.122060068445986","0.10741370490964","0.136706431982332"
"Ganz unwichtig","1990","30-45","direkter Migrationshintergrund","10","","",""
"Ganz unwichtig","1990","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","46-65","kein Migrationshintergrund","267","0.152650884221809","0.136825359833234","0.168476408610383"
"Ganz unwichtig","1990","46-65","direkter Migrationshintergrund","23","","",""
"Ganz unwichtig","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1990","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1991","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1991","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1991","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1991","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
