,Unnamed: 0,year,age_gr,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Very important,0.14459,277,6864,0.13754,0.15301
1,1,1990,17-29 y.,No migration background,Important,0.2875,522,6864,0.27775,0.29895
2,2,1990,17-29 y.,No migration background,Less important,0.44397,754,6864,0.42886,0.46035
3,3,1990,17-29 y.,No migration background,Unimportant,0.12394,198,6864,0.11511,0.13277
4,4,1990,17-29 y.,Direct migration background,Less important,1.0,39,6864,0.83602,1.12927
5,5,1990,30-45 y.,No migration background,Very important,0.17579,364,6864,0.16845,0.18177
6,6,1990,30-45 y.,No migration background,Important,0.34754,685,6864,0.33747,0.35719
7,7,1990,30-45 y.,No migration background,Less important,0.35471,661,6864,0.34258,0.36731
8,8,1990,30-45 y.,No migration background,Unimportant,0.12196,210,6864,0.11471,0.13176
9,9,1990,30-45 y.,Direct migration background,Important,0.41735,35,6864,0.37483,0.46157
10,10,1990,30-45 y.,Direct migration background,Less important,0.58265,47,6864,0.48546,0.67142
11,11,1990,46-65 y.,No migration background,Very important,0.25883,556,6864,0.25263,0.26569
12,12,1990,46-65 y.,No migration background,Important,0.35227,725,6864,0.34333,0.3602
13,13,1990,46-65 y.,No migration background,Less important,0.23625,436,6864,0.22852,0.24369
14,14,1990,46-65 y.,No migration background,Unimportant,0.15265,267,6864,0.14633,0.1588
15,15,1990,46-65 y.,Direct migration background,Very important,0.28974,48,6864,0.2609,0.31446
16,16,1990,46-65 y.,Direct migration background,Important,0.3909,60,6864,0.36152,0.42599
17,17,1990,46-65 y.,Direct migration background,Less important,0.31936,40,6864,0.28045,0.36412
18,18,1990,66 and older,No migration background,Very important,0.21531,238,6864,0.20466,0.22563
19,19,1990,66 and older,No migration background,Important,0.21402,218,6864,0.20391,0.22312
20,20,1990,66 and older,No migration background,Less important,0.20588,185,6864,0.19669,0.21574
21,21,1990,66 and older,No migration background,Unimportant,0.36479,299,6864,0.35304,0.37646
22,22,1992,17-29 y.,No migration background,Very important,0.16956,457,10692,0.16013,0.18003
23,23,1992,17-29 y.,No migration background,Important,0.27382,722,10692,0.2617,0.28656
24,24,1992,17-29 y.,No migration background,Less important,0.44435,1102,10692,0.42931,0.46118
25,25,1992,17-29 y.,No migration background,Unimportant,0.11227,276,10692,0.10382,0.12261
26,26,1992,17-29 y.,Direct migration background,Less important,1.0,33,10692,0.8092,1.29194
27,27,1992,30-45 y.,No migration background,Very important,0.21837,831,10692,0.20922,0.22787
28,28,1992,30-45 y.,No migration background,Important,0.30999,1027,10692,0.29858,0.32301
29,29,1992,30-45 y.,No migration background,Less important,0.35683,1214,10692,0.34504,0.37168
30,30,1992,30-45 y.,No migration background,Unimportant,0.11481,358,10692,0.10649,0.12496
31,31,1992,30-45 y.,Direct migration background,Very important,0.28756,39,10692,0.22831,0.37202
32,32,1992,30-45 y.,Direct migration background,Important,0.34147,47,10692,0.28504,0.39161
33,33,1992,30-45 y.,Direct migration background,Less important,0.37097,51,10692,0.32476,0.41993
34,34,1992,46-65 y.,No migration background,Very important,0.24797,759,10692,0.2396,0.2566
35,35,1992,46-65 y.,No migration background,Important,0.32768,945,10692,0.31767,0.33854
36,36,1992,46-65 y.,No migration background,Less important,0.23977,731,10692,0.23228,0.24821
37,37,1992,46-65 y.,No migration background,Unimportant,0.18459,551,10692,0.17645,0.19209
38,38,1992,46-65 y.,Direct migration background,Very important,0.31173,70,10692,0.27733,0.34492
39,39,1992,46-65 y.,Direct migration background,Important,0.27604,69,10692,0.2433,0.30942
40,40,1992,46-65 y.,Direct migration background,Less important,0.211,46,10692,0.17426,0.24771
41,41,1992,46-65 y.,Direct migration background,Unimportant,0.20123,53,10692,0.17435,0.23198
42,42,1992,66 and older,No migration background,Very important,0.20455,284,10692,0.19723,0.21409
43,43,1992,66 and older,No migration background,Important,0.26589,349,10692,0.25405,0.27737
44,44,1992,66 and older,No migration background,Less important,0.15635,194,10692,0.14624,0.16755
45,45,1992,66 and older,No migration background,Unimportant,0.3732,445,10692,0.36061,0.39121
46,46,1992,66 and older,Direct migration background,Unimportant,1.0,39,10692,0.855,1.16894
47,47,1995,17-29 y.,No migration background,Very important,0.17555,415,11032,0.16518,0.18624
48,48,1995,17-29 y.,No migration background,Important,0.31507,746,11032,0.30035,0.32973
49,49,1995,17-29 y.,No migration background,Less important,0.42131,928,11032,0.40344,0.44102
50,50,1995,17-29 y.,No migration background,Unimportant,0.08806,184,11032,0.07786,0.09828
51,51,1995,17-29 y.,Direct migration background,Very important,0.19805,46,11032,0.17199,0.22636
52,52,1995,17-29 y.,Direct migration background,Important,0.42586,94,11032,0.37087,0.5044
53,53,1995,17-29 y.,Direct migration background,Less important,0.37609,75,11032,0.31134,0.4236
54,54,1995,17-29 y.,Indirect migration background,Important,0.41207,34,11032,0.30722,0.55143
55,55,1995,17-29 y.,Indirect migration background,Less important,0.58793,40,11032,0.47055,0.74552
56,56,1995,30-45 y.,No migration background,Very important,0.23805,866,11032,0.22675,0.24932
