year,age_gr,migback,plh0108,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.10358622660380054,18165,0.09915479921859016,0.10801765398901092
1990,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.10230032861837406,18165,0.09789333503923917,0.10670732219750895
1990,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.09787112444634948,18165,0.09354996838652155,0.1021922805061774
1990,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.09444206315187884,18165,0.09018922139036067,0.098694904913397
1990,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0794399199885698,18165,0.0755072831943681,0.08337255678277149
1990,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.07101014430632947,18165,0.06727502865361487,0.07474525995904407
1990,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.0622946135162166,18165,0.05877984422320578,0.06580938280922743
1990,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.052007429632804685,18165,0.04877838883531778,0.05523647043029159
1990,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.04272038862694671,18165,0.03977952170706673,0.045661255546826686
1990,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.038148306900985855,18165,0.03536263437407359,0.04093397942789812
1990,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.0378625517931133,18165,0.03508691989568559,0.04063818369054101
1990,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.03400485783683383,18165,0.03136915573294842,0.03664055994071924
1990,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0311473067581083,18165,0.028621049956908323,0.03367356355930828
1990,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.03000428632661809,18165,0.02752335394037172,0.03248521871286446
1990,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.027146735247892555,18165,0.02478342442247671,0.0295100460733084
1990,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.026432347478211174,18165,0.024099484099782017,0.02876521085664033
1990,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.008572653236176597,18165,0.007231969176813354,0.00991333729553984
1990,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.006858122588941277,18165,0.0056579418860358745,0.00805830329184668
1990,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0067152450350050005,18165,0.0055275465912033965,0.007902943478806605
1990,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.005715102157451064,18165,0.004618861789080426,0.006811342525821702
1990,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.005572224603514788,18165,0.004489696200461791,0.006654753006567786
1990,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.005000714387769682,18165,0.003974907100026591,0.006026521675512772
1990,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.004000571510215745,18165,0.003082600568678791,0.004918542451752699
1990,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.003286183740534362,18165,0.002453903602141075,0.004118463878927649
1990,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0030004286326618087,18165,0.002205043430821052,0.0037958138345025655
1990,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.002571795970852979,18165,0.001835254086954471,0.003308337854751487
