"plh0108","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","kein Migrationshintergrund","420","0.159652170158773","0.145169038876387","0.17413530144116"
"1 Sehr wichtig","1990","17-34","direkter Migrationshintergrund","26","","",""
"1 Sehr wichtig","1990","17-34","indirekter Migrationshintergrund","6","0.200345876430427","0.0616656964980868","0.339026056362768"
"1 Sehr wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","35-65","kein Migrationshintergrund","777","0.225789111372662","0.211296124208724","0.2402820985366"
"1 Sehr wichtig","1990","35-65","direkter Migrationshintergrund","67","0.234124461911473","0.181946113809561","0.286302810013386"
"1 Sehr wichtig","1990","35-65","indirekter Migrationshintergrund","7","0.26311913590743","0.0597023935963391","0.466535878218521"
"1 Sehr wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","66 +","kein Migrationshintergrund","238","","",""
"1 Sehr wichtig","1990","66 +","direkter Migrationshintergrund","18","","",""
"1 Sehr wichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","17-34","kein Migrationshintergrund","747","0.293519927467767","0.275514050983579","0.311525803951956"
"2 Wichtig","1990","17-34","direkter Migrationshintergrund","33","0.252762896809964","0.176269644847126","0.329256148772802"
"2 Wichtig","1990","17-34","indirekter Migrationshintergrund","7","0.210780637452646","0.0694659427956084","0.352095332109683"
"2 Wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","35-65","kein Migrationshintergrund","1185","","",""
"2 Wichtig","1990","35-65","direkter Migrationshintergrund","84","0.323741270451524","0.266085430177546","0.381397110725503"
"2 Wichtig","1990","35-65","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","66 +","kein Migrationshintergrund","218","","",""
"2 Wichtig","1990","66 +","direkter Migrationshintergrund","17","","",""
"2 Wichtig","1990","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","17-34","kein Migrationshintergrund","1014","","",""
"3 Weniger wichtig","1990","17-34","direkter Migrationshintergrund","55","0.44103374579777","0.353642897779622","0.528424593815917"
"3 Weniger wichtig","1990","17-34","indirekter Migrationshintergrund","16","","",""
"3 Weniger wichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","35-65","kein Migrationshintergrund","836","0.275000938334528","0.259523018856237","0.290478857812819"
"3 Weniger wichtig","1990","35-65","direkter Migrationshintergrund","71","0.303245079942142","0.246604885688693","0.359885274195591"
"3 Weniger wichtig","1990","35-65","indirekter Migrationshintergrund","5","0.407131930093041","0.18016715963561","0.634096700550472"
"3 Weniger wichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","66 +","kein Migrationshintergrund","185","","",""
"3 Weniger wichtig","1990","66 +","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","17-34","kein Migrationshintergrund","276","","",""
"4 Ganz unwichtig","1990","17-34","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1990","17-34","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","35-65","kein Migrationshintergrund","399","0.140837929964037","0.128779961676638","0.152895898251437"
"4 Ganz unwichtig","1990","35-65","direkter Migrationshintergrund","31","0.13888918769486","0.096275259419373","0.181503115970348"
"4 Ganz unwichtig","1990","35-65","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","66 +","kein Migrationshintergrund","299","","",""
"4 Ganz unwichtig","1990","66 +","direkter Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1990","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1991","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1991","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","17-34","kein Migrationshintergrund","741","0.185801651334723","0.173331364716289","0.198271937953158"
"1 Sehr wichtig","1992","17-34","direkter Migrationshintergrund","27","","",""
"1 Sehr wichtig","1992","17-34","indirekter Migrationshintergrund","5","0.124462695569706","0.0380035366659757","0.210921854473436"
"1 Sehr wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","35-65","kein Migrationshintergrund","1306","","",""
"1 Sehr wichtig","1992","35-65","direkter Migrationshintergrund","99","0.300406290212377","0.251891016038006","0.348921564386748"
"1 Sehr wichtig","1992","35-65","indirekter Migrationshintergrund","6","0.292917051079456","0.0934640377202575","0.492370064438654"
"1 Sehr wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1992","66 +","kein Migrationshintergrund","284","","",""
"1 Sehr wichtig","1992","66 +","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","17-34","kein Migrationshintergrund","1068","","",""
"2 Wichtig","1992","17-34","direkter Migrationshintergrund","37","0.267334512359566","0.190363603927085","0.344305420792046"
"2 Wichtig","1992","17-34","indirekter Migrationshintergrund","13","","",""
"2 Wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","35-65","kein Migrationshintergrund","1626","","",""
"2 Wichtig","1992","35-65","direkter Migrationshintergrund","102","","",""
"2 Wichtig","1992","35-65","indirekter Migrationshintergrund","5","0.11308247439882","-0.0257120595642602","0.251877008361901"
"2 Wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","66 +","kein Migrationshintergrund","349","0.265896573205508","0.241617084814228","0.290176061596788"
"2 Wichtig","1992","66 +","direkter Migrationshintergrund","27","","",""
"2 Wichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","17-34","kein Migrationshintergrund","1552","","",""
"3 Weniger wichtig","1992","17-34","direkter Migrationshintergrund","53","0.428922389632314","0.342846175798961","0.514998603465667"
"3 Weniger wichtig","1992","17-34","indirekter Migrationshintergrund","28","","",""
"3 Weniger wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","35-65","kein Migrationshintergrund","1494","","",""
"3 Weniger wichtig","1992","35-65","direkter Migrationshintergrund","77","0.236240477407082","0.19128770247744","0.281193252336723"
"3 Weniger wichtig","1992","35-65","indirekter Migrationshintergrund","5","0.262048008901148","0.06932321952426","0.454772798278037"
"3 Weniger wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","66 +","kein Migrationshintergrund","194","","",""
"3 Weniger wichtig","1992","66 +","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1992","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","17-34","kein Migrationshintergrund","376","0.103154452622954","0.0934025499174282","0.112906355328479"
"4 Ganz unwichtig","1992","17-34","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1992","17-34","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","35-65","kein Migrationshintergrund","809","0.164443292857837","0.154402088747738","0.174484496967937"
"4 Ganz unwichtig","1992","35-65","direkter Migrationshintergrund","65","0.179889328117631","0.139241255056935","0.220537401178328"
"4 Ganz unwichtig","1992","35-65","indirekter Migrationshintergrund","4","0.331952465620576","0.125569083455116","0.538335847786035"
"4 Ganz unwichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","66 +","kein Migrationshintergrund","445","0.373174101447756","0.346595400590848","0.399752802304665"
"4 Ganz unwichtig","1992","66 +","direkter Migrationshintergrund","39","0.41534868538019","0.318765177138166","0.511932193622213"
"4 Ganz unwichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
